date,title,description,source,keyword,url
2026-03-19,US eases Venezuela oil sanctions as Trump seeks to boost world oil supply during Iran war,The US Treasury has authorised the Venezuelan state oil company PDVSA directly sell Venezuelan oil to US companies and on global markets,BusinessLine,Venezuela sanctions,https://www.thehindubusinessline.com/news/world/us-eases-venezuela-oil-sanctions-as-trump-seeks-to-boost-world-oil-supply-during-iran-war/article70760543.ece
2026-03-19,"Strikes hit world's largest natural gas field in Iran, and Tehran retaliates with more attacks as West Asia war continues",West Asia War: Iran's attacks on energy facilities in the UAE and Qatar mark a dangerous escalation. Israel's targeted killings of Iranian officials have intensified the conflict. Oil prices have surged significantly. The war has caused casualties in the West…,The Times of India,Venezuela sanctions,https://economictimes.indiatimes.com/news/defence/strikes-hit-worlds-largest-natural-gas-field-south-pars-in-iran-and-tehran-retaliates-with-more-attacks-as-west-asia-war-continues/articleshow/129668602.cms
2026-03-18,US eases Venezuela sanctions to boost oil supply amid Iran war,"Trump administration eases Venezuela sanctions and waives Jones Act rules to increase oil supply, aiming to curb U.S. gas prices amid Iran war-driven market volatility.",BusinessLine,Venezuela sanctions,https://www.thehindubusinessline.com/news/world/us-eases-venezuela-sanctions-to-boost-oil-supply-amid-iran-war/article70759710.ece
2026-03-18,Both sides in Iran war step up attacks on energy facilities as oil prices surge,"Israel kills Iran intelligence chief, strikes gas field as war escalates. Oil surges above $108 amid attacks on Gulf energy sites and Strait of Hormuz tensions.",BusinessLine,Venezuela sanctions,https://www.thehindubusinessline.com/news/world/both-sides-in-iran-war-step-up-attacks-on-energy-facilities-as-oil-prices-surge/article70759712.ece
2026-03-18,Venezuela's acting president names new defense chief to replace longtime Maduro loyalist,Venezuela's acting President Delcy Rodríguez announced a major Cabinet shake-up Wednesday with the appointment of a new defense minister.,PBS,Venezuela sanctions,https://www.pbs.org/newshour/world/venezuelas-acting-president-names-new-defense-chief-to-replace-longtime-maduro-loyalist
2026-03-18,Russia ships fuel to Cuba using 'spoofing' tactic challenging Trump embargo: reports,"Hong Kong-flagged tanker allegedly delivered 190,000 barrels of Russian oil to Cuba using AIS spoofing and ship-to-ship transfers to evade U.S. sanctions.",Fox News,Venezuela sanctions,https://www.foxnews.com/world/russia-ships-fuel-cuba-using-spoofing-tactic-challenging-trump-embargo-reports
2026-03-18,"In a Cuban hospital, patients and doctors are hard hit by outages and fuel shortages","Cuba’s government granted NBC News rare access inside the Institute of Hematology and Immunology, a research facility in the capital where they treat difficult cases.",NBC News,Venezuela sanctions,https://www.nbcnews.com/world/cuba/inside-cuba-hospital-outages-hard-hit-blackouts-rcna264184
2026-03-18,US eases Venezuela oil sanctions as Trump seeks to boost world oil supply during Iran war - AP News,US eases Venezuela oil sanctions as Trump seeks to boost world oil supply during Iran warAP News Venezuela Oil Exports to US Double on Easing Trade RestrictionsBloomberg.com US broadly authorizes transactions with Venezuela's oil company PDVSAReuters Trump sa…,Slashdot.org,Venezuela sanctions,https://slashdot.org/firehose.pl?op=view&amp;id=181037800
2026-03-18,Delcy Rodriguez replaces Venezuela’s Defence Minister Vladimir Padrino,"General Vladimir Padrino spent 11 years as the country's defence minister, acting as a key ally of Nicolas Maduro.",Al Jazeera English,Venezuela sanctions,https://www.aljazeera.com/news/2026/3/18/delcy-rodriguez-replaces-venezuelas-defence-minister-vladimir-padrino
2026-03-18,Both sides in Iran war ratchet up attacks as oil prices surge,"Israel kept up its campaign of targeting Iran's leaders on Wednesday, killing the country's intelligence minister, and an Iranian offshore natural gas field was struck in a sign of the war's mounting pressure – from both sides -- on the region's economic life…",PBS,Venezuela sanctions,https://www.pbs.org/newshour/world/both-sides-in-iran-war-ratchet-up-attacks-as-oil-prices-surge
2026-03-18,Tirupur hosiery workers to get 33% wage hike,"TIRUPUR: Wage agreement negotiations between manufacturers and trade unions in Tirupur’s hosiery sector concluded smoothly on Tuesday, with both sides.",The Times of India,Venezuela sanctions,https://timesofindia.indiatimes.com/city/coimbatore/tirupur-hosiery-workers-to-get-33-wage-hike/articleshow/129662294.cms
2026-03-18,Cuba's leader says US aggression would meet 'impregnable resistance',Cuba’s president has lashed out after the latest threat from the Trump administration after President Donald Trump said he can do “whatever he wants” with the island,Abcnews.com,Venezuela sanctions,https://abcnews.com/US/wireStory/cubas-leader-us-aggression-meet-impregnable-resistance-131187832
2026-03-18,Forest min: No law on releasing of domestic animals into wild,"Mumbai: Forest minister Ganesh Naik on Wednesday told the Legislative Assembly that the Wildlife (Protection) Act, 1972, does not provide for delibera.",The Times of India,Venezuela sanctions,https://timesofindia.indiatimes.com/city/mumbai/forest-min-no-law-on-releasing-of-domestic-animals-into-wild/articleshow/129661774.cms
2026-03-18,"US tariffs have hit seafood industry, shrimp exports: Maharashtra fisheries minister",Mumbai: Fisheries minister Nitesh Rane on Wednesday told the legislative assembly that an increase in US tariffs has affected the fishing business and.,The Times of India,Venezuela sanctions,https://timesofindia.indiatimes.com/city/mumbai/us-tariffs-have-hit-seafood-industry-shrimp-exports-maharashtra-fisheries-minister/articleshow/129661773.cms
2026-03-18,U.S. eases sanctions on Venezuelan oil as Trump seeks to boost world oil supply during Iran war,"Separately, the White House says Trump will waive, for 60 days, requirements for goods shipped between U.S. ports to be moved on U.S.-flagged vessels for 60 days.",PBS,Venezuela sanctions,https://www.pbs.org/newshour/world/u-s-eases-sanctions-on-venezuelan-oil-as-trump-seeks-to-boost-world-oil-supply-during-iran-war
2026-03-18,No court relief for accused in HDFC Bank ex-VP murder case in Mumbai,"Mumbai: Almost eight years after Siddharth Sanghvi, a vice president at HDFC Bank, was killed after he left his Lower Parel office, a sessions court r.",The Times of India,Venezuela sanctions,https://timesofindia.indiatimes.com/city/mumbai/no-court-relief-for-accused-in-hdfc-bank-ex-vp-murder-case-in-mumbai/articleshow/129661691.cms
2026-03-18,The War with Iran: Part of a “World Stage” Theatre Where We Are “Both Spectators and Actors”,"We are living in a world-stage theatre in which we are both spectators and actors.
We are part of the Grand Theatre, some willingly, some knowingly, but tolerating, others unwillingly and resisting, but the vast majority, unknowingly, oblivious to what’s …
Th…",Globalresearch.ca,Venezuela sanctions,https://www.globalresearch.ca/iran-world-stage-theatre/5919158
2026-03-18,U.S. eases Venezuela oil sanctions as Trump seeks to boost oil supply during Iran war,"WASHINGTON — U.S. companies will be allowed to do business with Venezuela’s state-owned oil and gas company after the Treasury Department eased sanctions, with some limitations, on Wednesday as the Trump administration looks for ways to boost world oil suppli…",NBC News,Venezuela sanctions,https://www.nbcnews.com/business/energy/us-eases-venezuela-oil-sanctions-trump-seeks-boost-oil-supply-iran-war-rcna264109
2026-03-18,"Hormuz chokehold leaves over 1.7 million tonnes of India’s oil, LNG and LPG cargo stranded","In the heart of the Persian Gulf, twenty-two Indian vessels laden with essential oil and gas remain stranded. With millions of tonnes of crude oil, LPG, and LNG in limbo, these ships are eagerly awaiting clearance to navigate the obstructed Strait of Hormuz. …",The Times of India,Venezuela sanctions,https://economictimes.indiatimes.com/industry/energy/oil-gas/hormuz-chokehold-leaves-over-1-7-million-tonnes-of-indias-oil-lng-and-lpg-cargo-stranded/articleshow/129659781.cms
2026-03-18,US eases Venezuela oil sanctions as Trump seeks to boost world oil supply during Iran war (Associated Press),"Associated Press:
US eases Venezuela oil sanctions as Trump seeks to boost world oil supply during Iran war  —  U.S. companies will be allowed to do business with Venezuela's state-owned oil and gas company after the Treasury Department eased sanctions, with …",Memeorandum.com,Venezuela sanctions,https://www.memeorandum.com/260318/p43
2026-03-18,Trump said the U.S. would “run” Venezuela and sell its oil. Now it’s starting to happen,"A new Treasury license lets American companies trade with PDVSA again, but payments must flow through a U.S.-controlled account, not directly to Caracas.",Fortune,Venezuela sanctions,https://fortune.com/2026/03/18/venezuela-oil-sanctions-treasury-license-iran-war/
2026-03-18,US clears the way for Venezuela to sell more oil as Iran war boosts prices,"The Treasury Department is easing sanctions on Venezuela’s state oil company, with some limits. The Trump administration is looking for ways to to ease oil prices that have soared during the Iran war. The U.S. issued a license on Wednesday that lets Venezuela…",Associated Press,Venezuela sanctions,https://apnews.com/article/trump-iran-war-venezuela-oil-supplies-prices-3a3ca446459b3ab0127c08ad0808cc15
2026-03-18,Morgan Stanley expects Venezuela's bonds to soar in restructuring,"The value of Venezuela's government and state oil firm ​bonds could surge when they ​are eventually restructured, analysts at Wall Street investment bank Morgan Stanley said ​on Tuesday. Washington's capture of Venezuelan President Nicolas Maduro in January h…",The Times of India,Venezuela sanctions,https://economictimes.indiatimes.com/markets/bonds/morgan-stanley-expects-venezuelas-bonds-to-soar-in-restructuring/articleshow/129655295.cms
2026-03-18,The sound of freedom: Cuba’s regime is running out of time — now the US must act,Cuban-American congressman calls for firm US strategy as Cuba's economy crumbles. No economic lifelines without political change demanded from regime.,Fox News,Venezuela sanctions,https://www.foxnews.com/opinion/sound-freedom-cubas-regime-running-out-time-the-us-must-act
2026-03-18,Trump Can’t Blockade Love: Why I’m Going to Cuba,"I’m traveling to Cuba for the first time on March 21 to be in Havana with the Nuestra América Convoy, in which people from dozens of countries representing a variety of organizations will break the blockade, bringing much-needed supplies to …
The post Trump C…",Globalresearch.ca,Venezuela sanctions,https://www.globalresearch.ca/trump-cant-blockade-love-going-cuba/5919087
2026-03-18,"Oscar-Nominated Film Highlights Shared American, Iranian Health System Concerns","By MICHAEL MILLENSON At the recent Academy Awards broadcast, a brief film clip from the Oscar-nominated Iranian film “It Was Just An Accident” showed a man pushing an unconscious, very pregnant womanContinue reading...",Thehealthcareblog.com,Venezuela sanctions,https://thehealthcareblog.com/blog/2026/03/18/oscar-nominated-film-highlights-shared-american-iranian-health-system-concerns/
2026-03-18,"Donald Trump, Xi Jinping and the meeting looming over Middle East war","The US president said last month that his planned visit to China on March 31 would be ""a wild one"". A lot has changed since that confident declaration and most of it has weakened his position.",ABC News (AU),Venezuela sanctions,https://www.abc.net.au/news/2026-03-18/trump-xi-meeting-looming-large-over-middle-east-war/106465096
2026-03-18,Trump cranks up tensions with Cuba as island suffers blackout,Large parts of Cuba were without power yesterday after its third blackout in four months underscored the island’s deepening energy and economic crises and rising political tensions with US president Donald Trump.,Independent.ie,Venezuela sanctions,https://www.independent.ie/world-news/latin-america/trump-cranks-up-tensions-with-cuba-as-island-suffers-blackout/a1694427879.html
2026-03-18,"Lights out, pressure up: Donald Trump, Marco Rubio demand new Cuba leadership","America's President Donald Trump has promised swift action against Cuba's government. This comes as US sanctions, including halting oil exports, worsen the island's crisis. Power outages are widespread, causing food spoilage and hardship for citizens. Officia…",The Times of India,Venezuela sanctions,https://economictimes.indiatimes.com/news/international/world-news/lights-out-pressure-up-donald-trump-marco-rubio-demand-new-cuba-leadership/articleshow/129645514.cms
2026-03-17,"Cuba reconnects electrical grid, but millions are still without power","Cuba has reconnected its electrical grid across much of the country, the Energy and Mines Ministry said early on Tuesday, just hours after U.S. President Donald Trump escalated his rhetoric against the communist-run ‌island, saying he could do anything he wan…",CBC News,Venezuela sanctions,https://www.cbc.ca/news/world/cuba-reconnects-electrical-grid-9.7132502
2026-03-17,Is US starving millions in Cuba? What to know about oil blockade squeezing island,"Since January 2026, U.S. tariffs have effectively blocked oil sales to Cuba.",Snopes.com,Venezuela sanctions,https://www.snopes.com//news/2026/03/17/us-starving-cuba-oil-blockade-claim/
2026-03-17,Rubio calls for new Cuban leaders as latest blackout underscores deepening economic crisis,"President Donald Trump on Tuesday pledged imminent action against Cuba's socialist government as his moves against the island bring the U.S.' longtime opponent deeper into crisis. A day after Trump’s sanctions on Venezuela, including a stop to vital oil expor…",Japan Today,Venezuela sanctions,https://japantoday.com/category/world/cuba%27s-latest-blackout-underscores-its-deepening-economic-crisis-and-tensions-with-us
2026-03-17,The United States Might Settle for Less Than Regime Change in Cuba,Talks underway center on economic reforms.,Foreign Policy,Venezuela sanctions,http://foreignpolicy.com/2026/03/17/the-united-states-might-settle-for-less-than-regime-change-in-cuba/
2026-03-17,"Rubio says Cuba needs ‘new people in charge’ as blackouts, unrest grip island",Marco Rubio links U.S. sanctions on Cuba to political change as the island nation faces widespread blackouts and economic crisis affecting millions of citizens.,Fox News,Venezuela sanctions,https://www.foxnews.com/world/rubio-says-cuba-needs-new-people-charge-blackouts-unrest-grip-island
2026-03-17,DOGE Cuts Slashed Staff That Handled Middle Eastern Oil and Gas Crises...,"Six months before going to war in Iran, the U.S. government cut staff that would have been central to the current situation.",Notus.org,Venezuela sanctions,https://www.notus.org/trump-white-house/trump-doge-cuts-middle-eastern-oil-gas-crises
2026-03-17,Rubio calls for new Cuban leaders as blackout underscores economic crisis,"Rubio, who is of Cuban heritage, said the current government is incapable of addressing its economic problems.",PBS,Venezuela sanctions,https://www.pbs.org/newshour/nation/rubio-calls-for-new-cuban-leaders-as-blackout-underscores-economic-crisis
2026-03-17,Colombia seeks a US sanctions exemption to invest in Venezuelan energy projects,Colombia says it is seeking a license from the U.S. Treasury Department to invest in several electricity and natural gas ventures in Venezuela,Abcnews.com,Venezuela sanctions,https://abcnews.com/Business/wireStory/colombia-seeks-us-sanctions-exemption-invest-venezuelan-energy-131157316
2026-03-23,We don’t need a president who is one-sided – Ex-APC spokesperson,"A former APC spokesperson has criticized President Tinubu’s administration, calling for balanced governance and equitable national development across all r

Read More: https://punchng.com/we-dont-need-a-president-who-is-one-sided-ex-apc-spokesperson/",The Punch,Nigeria oil,https://punchng.com/we-dont-need-a-president-who-is-one-sided-ex-apc-spokesperson/
2026-03-23,VIDEO: Why is fuel expensive in an oil-producing nation? Actor Okunnu questions crude status,"Actor Okunnu questions why fuel is expensive in Nigeria despite it being an oil-producing nation, sparking debate on the rising cost of living.

Read More: https://punchng.com/video-why-is-fuel-expensive-in-an-oil-producing-nation-actor-okunnu-questions-crude…",The Punch,Nigeria oil,https://punchng.com/video-why-is-fuel-expensive-in-an-oil-producing-nation-actor-okunnu-questions-crude-status/
2026-03-23,"Donald Trump says that the US has held talks with Iran, claiming the two sides have 'major points of agreement'","US President Donald Trump said that the US has held talks with Iran, claiming the two sides have ""major points of agreement."" Meanwhile, Iran denied that negotiations were taking place. DW has more.",DW (English),Nigeria oil,https://www.dw.com/en/iran-war-trump-claims-us-has-held-talks-with-iran/live-76478747
2026-03-23,Dangote boosts Africa fuel supply with massive exports,"Dangote Refinery exports 456,000 tonnes of fuel to five African nations, bolstering regional energy security and reshaping Africa’s fuel supply chain.

Read More: https://punchng.com/dangote-boosts-africa-fuel-supply-with-massive-exports/",The Punch,Nigeria oil,https://punchng.com/dangote-boosts-africa-fuel-supply-with-massive-exports/
2026-03-23,Airlines under pressure after jet fuel surges 100%,"With jet fuel prices surging over 100% due to global pressures, airlines face immense operational strain. Learn why airfares are set to increase soon.

Read More: https://punchng.com/airlines-under-pressure-after-jet-fuel-surges-100/",The Punch,Nigeria oil,https://punchng.com/airlines-under-pressure-after-jet-fuel-surges-100/
2026-03-22,NGX sees 8.761bn shares traded in three days,"The Nigerian Exchange saw an extraordinary 8.761 billion NGX shares traded in just three days, a massive surge driven by the booming ICT sector.

Read More: https://punchng.com/ngx-sees-8-761bn-shares-traded-in-three-days/",The Punch,Nigeria oil,https://punchng.com/ngx-sees-8-761bn-shares-traded-in-three-days/
2026-03-22,Businesswoman Achimugu to grace Miss Nigeria 2026 opening event,"Businesswoman Aisha Achimugu will deliver the keynote address at the Patrons and Board Dinner, officially opening the 2026 Miss Nigeria pageant in Lagos.

Read More: https://punchng.com/businesswoman-achimugu-to-grace-miss-nigeria-2026-opening-event/",The Punch,Nigeria oil,https://punchng.com/businesswoman-achimugu-to-grace-miss-nigeria-2026-opening-event/
2026-03-22,Group urges FG to prioritise N’Delta ports development,"The Ijaw Youth Congress calls for the urgent development of Niger Delta ports to ensure equitable distribution of infrastructure and boost regional economi

Read More: https://punchng.com/group-urges-fg-to-prioritise-ndelta-ports-development/",The Punch,Nigeria oil,https://punchng.com/?p=2096917
2026-03-22,Lawmaker declares for Ogun 2027 governorship in fourth attempt,"Rep. Gboyega Nasir Isiaka announces his fourth bid for the Ogun 2027 governorship, promising economic growth and building on current achievements.

Read More: https://punchng.com/lawmaker-declares-for-ogun-2027-governorship-in-fourth-attempt/",The Punch,Nigeria oil,https://punchng.com/lawmaker-declares-for-ogun-2027-governorship-in-fourth-attempt/
2026-03-22,"VIDEO: Support Tinubu to experience peace, Portable backs President’s re-election","Controversial singer Portable backs President Tinubu’s re-election bid, urging Nigerians in a viral video to support him to guarantee peace in the country.

Read More: https://punchng.com/video-support-tinubu-to-experience-peace-portable-backs-presidents-re-e…",The Punch,Nigeria oil,https://punchng.com/video-support-tinubu-to-experience-peace-portable-backs-presidents-re-election/
2026-03-22,Iran war could add to Nigeria’s security troubles. What to watch out for,"Although the theatre of the war is far away from Nigeria geographically, the impact is being felt in the country.",The Conversation Africa,Nigeria oil,https://theconversation.com/iran-war-could-add-to-nigerias-security-troubles-what-to-watch-out-for-278462
2026-03-22,"5th time in March: Petrol hits N1,332 as Dangote hikes price again","Nigeria faces another petrol price hike as the Dangote refinery raises its ex-depot price for the fifth time, pushing pump prices to N1,332 per litre.

Read More: https://punchng.com/5th-time-in-march-petrol-hits-n1332-as-dangote-hikes-price-again/",The Punch,Nigeria oil,https://punchng.com/5th-time-in-march-petrol-hits-n1332-as-dangote-hikes-price-again/
2026-03-22,EID: Inside the spiritual lives of Nigeria’s billionaires,"Explore the deep-rooted faith and spiritual lives of Nigeria’s billionaires like Dangote and Rabiu, especially during the Eid season.

Read More: https://punchng.com/eid-inside-the-spiritual-lives-of-nigerias-billionaires/",The Punch,Nigeria oil,https://punchng.com/eid-inside-the-spiritual-lives-of-nigerias-billionaires/
2026-03-21,Govt neglect of processors fuelling food insecurity — Spectra boss,"An industry CEO explains why government neglect of indigenous food processors is the critical missing link in Nigeria’s pursuit of food security.

Read More: https://punchng.com/govt-neglect-of-processors-fuelling-food-insecurity-spectra-boss/",The Punch,Nigeria oil,https://punchng.com/govt-neglect-of-processors-fuelling-food-insecurity-spectra-boss/
2026-03-21,Security agencies working ’round the clock’- Minister,"Nigeria’s Information Minister assures citizens that security agencies are working ’round the clock’ to bolster Nigeria national security after recent atta

Read More: https://punchng.com/security-agencies-working-round-the-clock-minister/",The Punch,Nigeria oil,https://punchng.com/security-agencies-working-round-the-clock-minister/
2026-03-21,Peter Obi slams Delta festival attacks on women,"Peter Obi condemns the recent Delta festival attacks on women, calling it a misplacement of national priorities and urging investment in women’s empowermen

Read More: https://punchng.com/peter-obi-slams-delta-festival-attacks-on-women/",The Punch,Nigeria oil,https://punchng.com/peter-obi-slams-delta-festival-attacks-on-women/
2026-03-21,Weekend reading: Dire Straits,"War fever, plus the rest of the week's good reads…
The post Weekend reading: Dire Straits appeared first on Monevator.",Monevator.com,Nigeria oil,https://monevator.com/weekend-reading-dire-straits/
2026-03-21,"S’Africa, others turn to Dangote for fuel supply","Amid Middle East disruptions, African nations like South Africa are looking to the Dangote refinery for fuel supply, prioritizing energy security.

Read More: https://punchng.com/safrica-others-turn-to-dangote-for-fuel-supply/",The Punch,Nigeria oil,https://punchng.com/safrica-others-turn-to-dangote-for-fuel-supply/
2026-03-21,Army recovers 74 terrorist bodies,"The Nigerian Army recovered 74 terrorist bodies following intensified ‘Operation Hadin Kai’ operations that thwarted drone attacks in North-East Nigeria.

Read More: https://punchng.com/army-recovers-74-terrorist-bodies/",The Punch,Nigeria oil,https://punchng.com/army-recovers-74-terrorist-bodies/
2026-03-20,Toxic sauce: Inside Nigerian markets where vendors mix pepper with red dyes for profit,"Discover the dangerous practice of vendors in Nigeria mixing toxic red dyes with ground pepper, leading to severe health risks like liver and kidney damage

Read More: https://punchng.com/toxic-sauce-inside-nigerian-markets-where-vendors-mix-pepper-with-red-d…",The Punch,Nigeria oil,https://punchng.com/toxic-sauce-inside-nigerian-markets-where-vendors-mix-pepper-with-red-dyes-for-profit/
2026-03-20,"Far from war, global fuel frustrations mount","Far from the Middle East war, fallout from oil disruptions is reverberating across the world, unsettling lives from Lagos to Manila as people adjust to fuel price hikes and gas shortages.  Benchmark oil prices are hovering around $100, a surge of around 40 to…",Digital Journal,Nigeria oil,https://www.digitaljournal.com/world/far-from-war-global-fuel-frustrations-mount/article
2026-03-20,The US wants war without entanglement. It may not exist,"Donald Trump favors swift, distant military action to avoid prolonged conflicts. His strategy relies on unilateral strikes and limited force. However, ongoing operations in Iran and against other groups show a pattern of repeated strikes. This suggests that a…",The Times of India,Nigeria oil,https://economictimes.indiatimes.com/news/defence/the-us-wants-war-without-entanglement-it-may-not-exist/articleshow/129700611.cms
2026-03-20,Report: Fuel prices in countries worldwide have risen this week due to the Iran war.,"Due to the conflict between the US-Israel and Iran, which began on February 28, 2026, fuel prices in many countries around the world have significantly increased by this week. The closure of the Strait of Hormuz and attacks on energy infrastructure have sever…",Gossiplankanews.com,Nigeria oil,https://english.gossiplankanews.com/2026/03/report-fuel-prices-in-countries.html
2026-03-20,War in Iran threatens fresh food-price shock across developing world,A conflict in Iran is disrupting vital fertiliser supplies and driving up energy costs. This is poised to cause a significant increase in food prices for developing countries. Many nations were just recovering from previous global crises. The situation threat…,The Times of India,Nigeria oil,https://economictimes.indiatimes.com/news/international/world-news/war-in-iran-threatens-fresh-food-price-shock-across-developing-world/articleshow/129694705.cms
2026-03-20,Dangote Faces Surge in Fuel Demand as War Disrupts Africa Supply,Nigerian billionaire Aliko Dangote’s refinery is being flooded with inquiries as African governments scramble to secure fuel supplies after the Iran war disrupted flows.,Financial Post,Nigeria oil,https://financialpost.com/pmn/business-pmn/dangote-faces-surge-in-fuel-demand-as-war-disrupts-africa-supply
2026-03-19,Eid-el-Fitr: Kano gov donates food items to 13 custodial centres,"Kano State Governor Abba Yusuf makes a significant Eid-el-Fitr donation of food items, including cows and rice, to inmates in 13 custodial centres.

Read More: https://punchng.com/eid-el-fitr-kano-gov-donates-food-items-to-13-custodial-centres/",The Punch,Nigeria oil,https://punchng.com/eid-el-fitr-kano-gov-donates-food-items-to-13-custodial-centres/
2026-03-19,"Malabu oil challenges FG’s OPL 245 settlement, threatens lawsuit","Malabu Oil & Gas rejects the Federal Government’s OPL 245 settlement, threatening legal action and demanding N1tn in damages for its unresolved interests.

Read More: https://punchng.com/malabu-oil-challenges-fgs-opl-245-settlement-threatens-lawsuit/",The Punch,Nigeria oil,https://punchng.com/malabu-oil-challenges-fgs-opl-245-settlement-threatens-lawsuit/
2026-03-19,"Reps warn of imminent petrol scarcity, price hike","Lawmakers warn of imminent petrol scarcity in Nigeria due to crude supply issues and high costs, urging immediate action to prevent queues and price hikes.

Read More: https://punchng.com/reps-warn-of-imminent-petrol-scarcity-price-hike/",The Punch,Nigeria oil,https://punchng.com/reps-warn-of-imminent-petrol-scarcity-price-hike/
2026-03-19,NUPRC probes gas bubbling in Rivers community,"Nigeria’s NUPRC has launched an urgent investigation into a gas bubbling incident in Rivers State, assuring residents of its commitment to safety.

Read More: https://punchng.com/nuprc-probes-gas-bubbling-in-rivers-community/",The Punch,Nigeria oil,https://punchng.com/nuprc-probes-gas-bubbling-in-rivers-community/
2026-03-19,"Oil price surge is hurting African economies: scholars in Ethiopia, Kenya, Nigeria, Senegal and South Africa take stock","The universal fear is the effect the rise in prices is having on fuel, a staple commodity in every one of the countries for ordinary people as well as industries.",The Conversation Africa,Nigeria oil,https://theconversation.com/oil-price-surge-is-hurting-african-economies-scholars-in-ethiopia-kenya-nigeria-senegal-and-south-africa-take-stock-278679
2026-03-19,UK–Nigeria relations in focus as London hosts Tinubu,"Britain has rolled out the red carpet for Nigerian President Bola Tinubu, marking the first state visit by a Nigerian leader in 37 years. Amid severe geopolitical quakes, what do both countries aim to achieve? The last Nigerian leader to visit the United King…",DW (English),Nigeria oil,https://www.dw.com/en/uknigeria-relations-in-focus-as-london-hosts-tinubu/a-76424268
2026-03-19,"Naira, external reserves under pressure as current account surplus drops by 65% - Economy Post","NIGERIA’S current account surplus dropped sharply in the fourth quarter (Q4) of 2025, falling by 65.52 percent to $1.4 billion from $4.06 billion recorded in the third quarter (Q3). Figures released by the Central Bank of Nigeria (CBN) on Wednesday also showe…",Economypost.ng,Nigeria oil,https://economypost.ng/business/banking-and-finance/naira-external-reserves-under-pressure-as-current-account-surplus-drops-by-65/2026/03/19/
2026-03-19,"Morning Recap: Nigeria, Britain set for fresh security alliances, Saudi Arabia declares Friday Eid-el-Fitr, other top stories","Get your morning recap of Nigeria news today. Top stories include a new Nigeria-UK security alliance, Saudi Arabia’s Eid-el-Fitr date, and Super Eagles upd

Read More: https://punchng.com/morning-recap-nigeria-britain-set-for-fresh-security-alliances-saudi-ar…",The Punch,Nigeria oil,https://punchng.com/?p=2094212
2026-03-19,Africa’s fuel supply hit by Middle East crisis,"The Middle East crisis is disrupting Africa’s fuel supply, with import routes strained and countries running low on refined petroleum products.

Read More: https://punchng.com/africas-fuel-supply-hit-by-middle-east-crisis/",The Punch,Nigeria oil,https://punchng.com/africas-fuel-supply-hit-by-middle-east-crisis/
2026-03-18,Why marketers delay petrol price cuts — MEMAN,"Learn why energy marketers delay petrol price cuts. Experts cite cost recovery, existing high-cost stock, and market volatility as primary reasons.

Read More: https://punchng.com/why-marketers-delay-petrol-price-cuts-meman/",The Punch,Nigeria oil,https://punchng.com/why-marketers-delay-petrol-price-cuts-meman/
2026-03-18,NNPC boosts crude supply to Dangote amid price surge,"NNPC is boosting its crude oil supply to the Dangote refinery to stabilize fuel availability in Nigeria as global oil prices and supply challenges mount.

Read More: https://punchng.com/nnpc-boosts-crude-supply-to-dangote-amid-price-surge/",The Punch,Nigeria oil,https://punchng.com/nnpc-boosts-crude-supply-to-dangote-amid-price-surge/
2026-03-18,Dangote imported $3.74bn crude in 2025 – CBN,"Nigeria’s CBN reports Dangote refinery’s $3.74bn crude imports in 2025, reshaping the country’s oil trade, exports, and balance of payments.

Read More: https://punchng.com/dangote-imported-3-74bn-crude-in-2025-cbn/",The Punch,Nigeria oil,https://punchng.com/dangote-imported-3-74bn-crude-in-2025-cbn/
2026-03-18,Medicine shortages loom amid US-Iran conflict,"The US-Iran conflict threatens to cause medicine shortages in Nigeria by disrupting drug imports and API supplies, leading to potential price hikes.

Read More: https://punchng.com/medicine-shortages-loom-amid-us-iran-conflict/",The Punch,Nigeria oil,https://punchng.com/medicine-shortages-loom-amid-us-iran-conflict/
2026-03-18,Soludo’s futile crusade,"Governor Soludo’s crusade against ‘criminal idolatry’ in Anambra is a futile distraction. Discover why his fight ignores the real sources of ‘wealth withou

Read More: https://punchng.com/soludos-futile-crusade/",The Punch,Nigeria oil,https://punchng.com/soludos-futile-crusade/
2026-03-18,NSCDC busts illegal crude oil dump site in Rivers,"The NSCDC has uncovered a warehouse in Rivers State used for storing illegal crude oil stolen from vandalised pipelines. Investigations are ongoing to arre

Read More: https://punchng.com/nscdc-busts-illegal-crude-oil-dump-site-in-rivers/",The Punch,Nigeria oil,https://punchng.com/nscdc-busts-illegal-crude-oil-dump-site-in-rivers/
2026-03-18,220 Nigerians studying in UK under presidential amnesty programme – FG,"Nigeria’s government reveals 220 students are in the UK and 8,000 in Nigeria under the Presidential Amnesty Programme, fostering Niger Delta peace.

Read More: https://punchng.com/220-nigerians-studying-in-uk-under-presidential-amnesty-programme-fg/",The Punch,Nigeria oil,https://punchng.com/220-nigerians-studying-in-uk-under-presidential-amnesty-programme-fg/
2026-03-18,"Naira slips 1,385/$ amid Middle East tension","The Naira exchange rate falls to N1,385/$ as Middle East conflict sparks global volatility, impacting fuel prices and Nigeria’s economic outlook.

Read More: https://punchng.com/naira-slips-1385-amid-middle-east-tension/",The Punch,Nigeria oil,https://punchng.com/naira-slips-1385-amid-middle-east-tension/
