date,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity
2023-12-15,0.1575757575757575,-3.1491826014015856,617,1363,11051,-5.652568493150685
2023-12-18,0.0505070993914806,-2.2081219061563537,143,350,3172,-5.842222222222222
2023-12-19,-0.2293148880105402,-3.749516331920011,530,988,10396,-5.767605633802817
2023-12-20,-0.1650943396226416,-3.057953697641303,485,999,9772,-5.770535714285714
2023-12-21,0.2074530516431923,-3.598040203476706,568,1136,10016,-5.393523809523809
2023-12-22,0.2896574440052701,-2.619697536189896,476,1042,7595,-5.302882483370288
2023-12-25,0.5224256292906179,-2.420266862099488,104,333,2521,-6.566336633663367
2023-12-26,0.3222222222222222,-2.8233999644680248,91,242,1976,-6.1
2023-12-27,0.2323765786452354,-2.477676449656093,247,624,4685,-6.280425531914894
2023-12-28,-0.2752255947497948,-2.6222158393793604,424,795,7078,-6.21421568627451
2023-12-29,0.5113884555382215,-3.013922399974988,382,900,7163,-5.238397790055249
2024-01-01,-0.477533039647577,-2.790852606284925,165,289,3072,-5.978
2024-01-02,0.2307692307692308,-2.4248842066713547,123,293,1978,-5.764220183486239
2024-01-03,0.4533886583679113,-3.271408447317875,387,1059,9260,-5.587704918032786
2024-01-04,-0.1099526066350711,-3.837626134200259,576,1112,11701,-6.001270417422867
2024-01-05,-0.1008715862870423,-3.168886728838096,544,1177,9364,-5.941425818882467
2024-01-08,0.3367088607594936,-3.1253200561029324,166,466,4200,-6.010135135135135
2024-01-09,0.1915294117647058,-2.83771852687716,504,1196,10933,-5.355119825708061
2024-01-10,0.4674535050071531,-2.959617192856724,365,1033,9263,-5.273529411764706
2024-01-11,0.2463151927437641,-2.611165289035397,530,1234,11367,-5.34927536231884
2024-01-12,0.2963572267920094,-2.990953741700642,476,1226,10174,-4.839823008849558
2024-01-15,-0.2064900662251656,-1.982738817739928,217,538,4044,-6.7035
2024-01-16,0.4624630541871921,-1.5828710516905022,253,762,5286,-6.029411764705882
2024-01-17,-0.221381074168798,-3.5828103168130863,629,1326,13054,-5.751952461799661
2024-01-18,0.082766439909297,-2.757119813700448,527,1237,9831,-5.85910931174089
2024-01-19,-0.2796688741721855,-3.681440996190902,522,988,9925,-5.449693251533742
2024-01-22,0.2818288393903869,-1.9943459016189813,250,603,5595,-5.803463203463203
2024-01-23,-0.0785898095728256,-2.782665620363405,624,1319,11384,-5.660136286201023
2024-01-24,-0.3296629213483147,-3.145260018597744,581,1199,9210,-6.246516007532957
2024-01-25,0.4155459924690693,-1.9363963660486985,543,1316,11353,-5.761431411530815
2024-01-26,-0.2643187066974595,-3.225914703903429,609,1123,10193,-5.659412780656305
2024-01-29,0.7122205663189269,-3.02195736250145,164,507,4281,-6.128289473684211
2024-01-30,0.0176566757493186,-3.293099826412019,588,1247,13114,-6.08259325044405
2024-01-31,0.2580832016850973,-2.8546496628484728,550,1349,10247,-5.4927734375
2024-02-01,0.1714532871972318,-3.440760286170147,525,1209,10291,-5.101030927835051
2024-02-02,0.1796495195025438,-3.1393246836401234,551,1218,10951,-5.548627450980392
2024-02-05,-0.0566037735849056,-3.000512781774052,235,454,3129,-6.531428571428571
2024-02-06,0.4214388489208632,-2.3796375684846063,374,1016,7527,-5.823796033994335
2024-02-07,0.3161097256857855,-3.2523829458089373,584,1421,10874,-5.413297872340426
2024-02-08,0.2695674830640958,-2.5132635908950927,549,1370,11050,-5.961478599221789
2024-02-09,0.0771204188481674,-3.029778188673247,590,1320,11496,-5.357624113475177
2024-02-12,-0.3096467391304349,-2.955351619709776,231,505,5028,-7.029302325581396
2024-02-13,0.1650611620795107,-2.345685711356775,372,936,8550,-5.851754385964912
2024-02-14,0.4059905100830367,-2.8262596683514305,484,1202,10344,-5.535434782608695
2024-02-15,0.4494993742177722,-2.47332604946026,446,1152,8940,-5.522748815165876
2024-02-16,0.5670514165792235,-2.6563929156270296,487,1419,11356,-5.337472283813747
2024-02-19,-0.6963976945244957,-3.103225181481424,256,438,4271,-6.647755102040816
2024-02-20,-0.0487122884473878,-2.4410382033527336,433,926,7232,-6.200243309002434
2024-02-21,0.1353846153846153,-2.687137404172528,501,1254,10079,-5.817446808510638
2024-02-22,0.2663091175036567,-2.8599676143267447,604,1447,12348,-5.607342657342658
2024-02-23,0.5818286371477861,-2.594826643569108,446,1293,8806,-5.866339066339066
2024-02-26,-0.8098101265822785,-3.3103015050490256,222,410,3232,-6.429767441860466
2024-02-27,0.3668439716312056,-3.457174181727172,479,1213,10176,-5.661590909090909
2024-02-28,0.1743589743589743,-2.84866748187542,568,1265,9806,-5.8543010752688165
2024-02-29,0.1313055685540476,-2.903800107960924,643,1494,13018,-5.407413509060956
2024-03-01,0.3776553106212424,-3.0913726794042207,553,1443,12052,-5.586068702290076
2024-03-04,0.7697865353037768,-2.3280597614350205,160,449,3145,-5.302666666666667
2024-03-05,0.406461731493099,-2.5294421785904806,435,1159,10239,-5.393203883495145
2024-03-06,0.2636973764490543,-2.519453827943197,462,1177,9104,-5.615876777251184
2024-03-07,0.4794070937003705,-2.001539091372592,476,1413,12037,-5.39585152838428
2024-03-08,-0.0680140597539543,-2.876789786647965,521,1186,9541,-5.781300813008129
2024-03-11,0.8110864745011087,-0.3812237809062421,105,346,2564,-6.503125
2024-03-12,0.5180610889774236,-1.980280323448128,398,1108,8547,-6.109866666666666
2024-03-13,0.1954986149584488,-2.7792902040785408,461,983,7748,-5.442757009345795
2024-03-14,0.4106133700895933,-2.592445179405863,398,1053,8487,-5.855525606469003
2024-03-15,0.4128939828080229,-3.5472505281597493,480,1265,10321,-5.44794816414687
2024-03-18,-0.0399217221135029,-3.373562804610406,163,348,4376,-5.8640522875817
2024-03-19,0.6763833428408441,-2.380995962481792,443,1310,10387,-5.390821256038648
2024-03-20,-0.1593881856540084,-3.0597890774146204,612,1284,13222,-5.981122448979591
2024-03-21,-0.2354573484069887,-2.9578784476263142,647,1299,10963,-5.918394648829431
2024-03-22,0.011778563015312,-3.8578093969118856,537,1161,10328,-5.624015748031496
2024-03-25,-0.3988391376451077,-3.187225581067242,213,390,2989,-6.54375
2024-03-26,0.0308593749999999,-3.52269975714282,484,1052,8525,-5.65489749430524
2024-03-27,0.4516248153618907,-2.563037728266491,364,990,8475,-5.475692307692308
2024-03-28,0.1806039488966317,-2.5074756766287383,534,1188,11789,-5.455642023346303
2024-03-29,0.3910915934755333,-2.345905365155498,430,1164,9132,-5.945121951219512
2024-04-01,-0.5124352331606218,-2.6753700225801644,131,255,2476,-6.914285714285715
2024-04-02,-0.1179469273743016,-2.9474279756117845,499,933,8188,-5.612314225053079
2024-04-03,0.3042801556420232,-3.493667611016226,452,1090,8654,-5.320902612826604
2024-04-04,0.4005649717514123,-2.525760408261992,405,1011,7245,-5.473316062176165
2024-04-05,0.1801697998787143,-2.6389470867150213,472,1177,9059,-5.302764976958525
2024-04-08,-0.5914383561643837,-2.948643586159091,210,374,2864,-6.675647668393783
2024-04-09,0.7386761842959115,-2.264994126383233,390,1151,9384,-5.418579234972677
2024-04-10,0.0389655172413793,-2.8628831934478134,431,1019,7930,-5.615402843601896
2024-04-11,-0.3411087113030957,-3.3375567770503483,490,899,7583,-5.490605427974947
2024-04-12,0.6475947521865888,-2.507407510247334,340,1032,9951,-5.373088685015291
2024-04-15,-0.4178438661710037,-4.332985566721886,268,539,4722,-6.36403162055336
2024-04-16,-0.2916253101736973,-4.0430660920672565,567,1045,10183,-5.586206896551724
2024-04-17,0.0121840242669362,-3.535711610035892,619,1359,10844,-5.544463373083475
2024-04-18,0.1822121604139715,-3.269930028124288,479,1067,8854,-5.57123595505618
2024-04-19,0.3547430830039526,-3.084874566687717,444,1074,8380,-5.4409200968523015
2024-04-22,-0.2591527987897126,-2.6869767322856344,218,443,3890,-6.521164021164021
2024-04-23,0.2783987103707684,-3.36878717357407,535,1326,9384,-5.745546558704453
2024-04-24,-0.0876288659793814,-2.885039944877967,474,981,7928,-5.998202247191011
2024-04-25,-0.0803648068669528,-3.1628115301411515,602,1262,10942,-5.770973451327434
2024-04-26,0.0318664643399089,-3.501320814395153,664,1313,11317,-5.458576051779936
2024-04-29,0.2809121621621622,-2.741408368232405,170,422,3254,-6.427215189873418
2024-04-30,0.0663516068052929,-2.9429898392569447,485,1102,9319,-6.0682017543859645
2024-05-01,-0.319139650872818,-3.842945339029148,567,1037,9150,-5.92380073800738
2024-05-02,-0.7064303797468354,-3.504936659145029,786,1189,11148,-5.5009247027741095
2024-05-03,-0.261292471685543,-3.213579104615281,501,1000,8078,-5.954736842105263
2024-05-06,-0.241887417218543,-3.215461514395358,188,416,3338,-6.624705882352941
2024-05-07,0.3704335465529494,-3.05509994925111,413,994,7979,-5.632160804020101
2024-05-08,0.4821647379169502,-2.274541025893637,382,1087,7919,-5.687811634349031
2024-05-09,0.2398793565683645,-3.244462387789344,456,1036,7336,-5.856674473067916
2024-05-10,0.2308932169241101,-2.724468501782334,430,1059,7400,-5.764634146341463
2024-05-13,-0.2693711967545639,-2.1698680562841406,152,341,2920,-7.333884297520661
2024-05-14,0.5116402116402117,-2.4496884534183283,335,988,6354,-6.109345794392523
2024-05-15,0.1701534963047185,-2.664696664772546,503,1256,10040,-5.636228813559322
2024-05-16,0.2255940257976917,-2.2297746774430056,394,1079,8121,-6.327049180327869
2024-05-17,0.3473180076628353,-2.506612533615486,442,1124,9031,-5.564200477326968
2024-05-20,0.8393805309734513,-2.348007192347732,174,504,3670,-6.514970059880239
2024-05-21,0.6319374999999999,-2.99030061146818,416,1184,9943,-5.457397959183674
2024-05-22,-0.1418620689655172,-3.189250113173441,468,982,8655,-5.559183673469389
2024-05-23,0.1243243243243243,-2.1605268386974665,341,806,6717,-6.037267080745342
2024-05-24,0.0977405857740585,-2.5121179158337616,372,823,6210,-5.752513966480447
2024-05-27,-1.1307692307692307,-3.1020459689113,171,271,2386,-6.789940828402367
2024-05-28,-0.3423076923076923,-2.1137249854781253,195,429,3463,-6.709947643979057
2024-05-29,-0.2291428571428572,-3.716698719188563,475,925,7813,-5.762610619469026
2024-05-30,0.5247118155619597,-2.5346918798117968,370,1018,8094,-5.210109289617486
2024-05-31,-0.2882137962539973,-4.989661798441934,856,1333,16583,-4.879975874547648
2024-06-03,-1.4628019323671502,-3.162136213635591,169,245,2477,-7.062666666666667
2024-06-04,0.0606741573033707,-3.063865179628737,445,1068,9976,-5.877882352941176
2024-06-05,0.0968768768768768,-3.105922927472549,539,1126,10982,-5.2836614173228345
2024-06-06,0.0526189042745333,-2.7958595930456425,492,1169,9733,-5.411205073995772
2024-06-07,0.1807283763277694,-3.087012155116606,374,944,7050,-5.840509915014164
2024-06-10,0.1707930367504835,-1.9603091053692967,139,378,3304,-6.581751824817518
2024-06-11,0.7353643216080401,-2.1573581295327307,367,1225,8997,-5.604057971014493
2024-06-12,0.0420345489443378,-3.1654820970848525,495,1068,9183,-5.623126338329764
2024-06-13,0.0734203296703296,-2.7414785621837408,436,1020,7708,-5.87102137767221
2024-06-14,0.7558011049723756,-2.3199767888244285,319,948,7896,-4.84078947368421
2024-06-17,0.3499051233396584,-2.595734742678005,144,383,2753,-6.257664233576643
2024-06-18,0.079157667386609,-2.826382317579439,287,639,5869,-6.4485507246376805
2024-06-19,0.2136727272727273,-2.41878440615662,388,987,8553,-5.685915492957746
2024-06-20,0.5177674418604652,-1.552986120252368,285,790,6213,-6.363176895306859
2024-06-21,0.1159754224270353,-2.407603726322433,391,911,7367,-5.625068119891007
2024-06-24,-0.8740397350993377,-4.288497742616912,268,487,4531,-7.765737051792829
2024-06-25,0.1196741098370548,-3.239089768674853,488,1169,9846,-6.111447084233261
2024-06-26,-0.2000689655172414,-3.3625425744032693,448,1002,7632,-6.109345794392524
2024-06-27,0.0606597434331092,-3.1820428639007674,515,1122,8259,-5.7217573221757325
2024-06-28,0.3033257747543462,-2.5010236246427,382,941,7413,-6.000819672131148
2024-07-01,0.6800804828973842,-1.955873931140671,111,386,2621,-6.363302752293579
2024-07-02,-0.1073186959414505,-2.952769521464864,490,1013,8422,-6.009935205183585
2024-07-03,-0.0267701863354037,-3.422341261721804,501,1109,8958,-5.712050739957717
2024-07-04,0.391342335186656,-2.520623474114213,302,957,7686,-5.961148648648648
2024-07-05,0.4870778267254039,-2.014190786079096,164,517,3800,-6.1006451612903225
2024-07-08,0.6115318416523235,-1.3912855272210043,121,460,3453,-7.140366972477064
2024-07-09,0.902577660277594,-2.28727755701939,375,1138,9039,-5.573020527859238
2024-07-10,0.1134950720242608,-2.514733096102141,369,950,6929,-6.0706051873198845
2024-07-11,0.5036422067487948,-2.6130167550296,501,1366,9990,-5.386695278969957
2024-07-12,0.4861982434127979,-2.5030304703874187,424,1170,8973,-5.8966751918158575
2024-07-15,-0.4391304347826086,-3.68372851732882,304,662,7453,-6.704561403508772
2024-07-16,-0.2669975186104218,-2.3367077926768496,637,1378,13685,-6.264579901153212
2024-07-17,0.0220715166461158,-2.457638548161397,485,1137,8697,-5.879782608695653
2024-07-18,0.3693295292439372,-2.235550704057832,366,1036,8315,-5.735260115606936
2024-07-19,0.8674011299435027,-2.306142801323664,406,1364,11412,-5.709844559585492
2024-07-22,1.17602787456446,0.2032239587178581,281,1154,10564,-5.724701195219124
2024-07-23,0.5908108108108109,-1.517650006384894,428,1237,9085,-5.574809160305343
2024-07-24,0.4573539760731879,-2.3147075707320752,348,1073,6985,-6.344272445820433
2024-07-25,0.2786585365853658,-2.846424199696653,474,1166,10347,-5.748868778280543
2024-07-26,0.2239398084815321,-2.7665776130498454,429,1033,8266,-5.661892583120205
2024-07-29,-0.0289176090468497,-3.062388402988529,169,450,3513,-6.694
2024-07-30,0.1365306122448978,-2.122797107430382,437,1033,8719,-5.6763723150358
2024-07-31,-0.0644594594594595,-2.5005546248617416,473,1007,8246,-5.891590909090909
2024-08-01,-0.0264997391757955,-3.3018977184304106,608,1309,9795,-5.8878682842287695
2024-08-02,0.480868544600939,-3.142107520434391,503,1201,8553,-5.62725321888412
2024-08-05,0.8208333333333333,-1.6860349089933666,95,313,2097,-5.982022471910113
2024-08-06,-0.157119341563786,-2.947043634052797,364,851,6486,-5.954302670623145
2024-08-07,-0.2704996577686516,-2.4440691645969395,466,995,8499,-6.297183098591549
2024-08-08,0.0890588235294117,-2.872726632661133,524,1176,9413,-6.09476861167002
2024-08-09,0.3119346733668341,-2.101135297615506,399,1193,9325,-6.351761517615176
2024-08-12,-0.5504048582995951,-2.7331765444989577,152,342,2909,-6.968918918918919
2024-08-13,0.1364615384615385,-3.272263547015212,403,897,6704,-5.34935732647815
2024-08-14,0.2884151246983105,-2.761878913297681,346,897,6097,-6.113479623824452
2024-08-15,-0.1853904282115869,-3.1646312181092444,396,795,6607,-5.568181818181818
2024-08-16,0.2368994234465087,-3.1009763807712445,488,1073,7845,-5.8015384615384615
2024-08-19,-0.3258267716535433,-2.824884720861919,204,431,3242,-6.591370558375634
2024-08-20,0.1322496749024707,-2.82613312304362,463,1075,9018,-5.911818181818181
2024-08-21,0.2302228412256266,-2.4077185366281992,420,1016,7852,-5.659644670050761
2024-08-22,0.1847647058823529,-2.3779711299191297,499,1201,8829,-5.507659574468085
2024-08-23,0.1458200382897256,-2.212020554752052,449,1118,7671,-5.678048780487805
2024-08-26,-0.1971576227390181,-2.9899873999331934,110,277,2241,-7.338317757009346
2024-08-27,0.2392101551480958,-3.031894073237716,430,988,6962,-5.13768115942029
2024-08-28,0.1163064833005893,-2.304628763968624,311,707,6097,-5.70374149659864
2024-08-29,-0.1431736526946108,-2.919476644079601,531,1139,8320,-5.7880392156862746
2024-08-30,0.0810283687943262,-2.424480621731681,507,1185,10271,-6.121711899791232
2024-09-02,0.2693374422187981,-2.472775663228956,175,474,3454,-6.776047904191616
2024-09-03,0.1589779005524861,-2.5241575238539564,195,529,3848,-5.717460317460317
2024-09-04,-0.08225,-3.592428389500219,405,795,7252,-5.805115089514067
2024-09-05,0.3246273953158267,-2.9019279165533702,398,1011,8412,-5.864322916666667
2024-09-06,-0.0274725274725275,-3.4646742231448666,595,1316,11576,-5.794326241134752
2024-09-09,0.2703245749613601,-2.532393319724772,168,479,3312,-6.712337662337661
2024-09-10,0.1881370826010544,-3.2066378065777617,327,811,6685,-5.697278911564626
2024-09-11,0.463302752293578,-2.394646750870992,438,1197,7948,-5.580102040816326
2024-09-12,0.052200614124872,-3.191963967446924,579,1375,9978,-5.895323741007195
2024-09-13,-0.0477120535714285,-3.4290664009706484,549,1243,11412,-5.7514450867052025
2024-09-16,0.2366471734892787,-1.5471874258359093,136,377,2630,-6.267424242424243
2024-09-17,0.5362862010221465,-2.4436598510598184,314,860,6710,-5.585324232081911
2024-09-18,0.2039817232375979,-3.435949192580392,461,1071,8975,-5.290702947845805
2024-09-19,-0.4445571331981069,-3.526608848682492,514,965,9440,-6.175151515151515
2024-09-20,-0.065403422982885,-2.887602222320574,479,1157,9410,-5.863157894736842
2024-09-23,0.8985507246376812,-1.9866349726717485,147,543,4358,-5.707299270072993
2024-09-24,-0.0089753772835584,-2.5112852659487186,385,874,7661,-6.199445983379501
2024-09-25,0.2461633663366336,-2.8132035571757306,493,1123,9347,-5.280043859649124
2024-09-26,0.2353494623655914,-3.2614086321935414,417,1071,8405,-5.579691516709511
2024-09-27,0.4136968928344958,-3.1055425100231733,458,1119,8991,-5.323690205011389
2024-09-30,0.62,-2.609154190621612,180,560,4448,-5.991666666666666
2024-10-01,0.7808795411089865,-3.033430914018718,373,1196,9308,-5.5079320113314445
2024-10-02,-0.1159808612440191,-2.913139372118557,642,1448,12388,-6.127841845140034
2024-10-03,0.0872276029055689,-2.9879928534304008,440,1212,9485,-6.592364532019705
2024-10-04,0.3861837191934279,-3.08707700532022,380,959,6458,-5.341899441340782
2024-10-07,0.0908629441624365,-2.928308375709085,177,414,3233,-6.342073170731707
2024-10-08,0.2349264705882353,-3.335781394270559,441,1191,9585,-6.052605459057071
2024-10-09,0.0138038401660612,-3.019575227814088,595,1332,11568,-5.543357933579336
2024-10-10,0.1539525691699604,-3.450286374748765,423,1095,8343,-5.75065963060686
2024-10-11,0.6874799357945426,-1.926739307247588,296,950,7112,-6.011552346570397
2024-10-14,0.3993736951983299,-2.559582040107049,132,347,2254,-5.985714285714285
2024-10-15,0.6815047021943573,-1.8241065514597208,251,706,6305,-5.558744394618834
2024-10-16,0.5617774566473989,-1.9091788289992528,366,1018,8912,-5.623699421965318
2024-10-17,0.5694466720128308,-2.543655070963214,316,931,6885,-5.578073089700998
2024-10-18,-0.0660972404730618,-2.811462748464812,485,1037,9205,-6.031896551724138
2024-10-21,0.4472549019607842,-1.7098307911192805,127,383,2819,-6.042857142857143
2024-10-22,0.8140766550522647,-1.9469964559125592,364,1071,8128,-5.98
2024-10-23,0.3716092761770906,-2.415974551724106,390,1033,8302,-5.702493074792243
2024-10-24,0.233691275167785,-2.6575474439170588,423,1067,8366,-5.906845965770171
2024-10-25,0.3721405750798722,-2.651988654012988,441,1124,9073,-5.386416861826698
2024-10-28,0.2904030710172744,-2.247216945531185,158,363,2887,-5.516993464052287
2024-10-29,0.1915907498248072,-3.231271097837933,419,1008,10810,-6.021282051282052
2024-10-30,-0.5478527607361963,-3.538739755811512,467,837,8266,-6.06467991169978
2024-10-31,0.4118529632408103,-2.317600341663572,343,990,7637,-5.955521472392637
2024-11-01,0.2681898066783831,-2.390854306817558,344,794,6172,-5.54
2024-11-04,-0.2853437094682232,-2.332287339013704,250,521,3621,-6.276068376068376
2024-11-05,0.3188481675392668,-1.700476264796225,396,1132,9103,-6.133147632311978
2024-11-06,0.0839087947882735,-1.7368911685446435,407,1128,8730,-5.868668407310705
2024-11-07,0.6426540284360188,-1.1983343484622602,418,1270,12597,-5.418656716417911
2024-11-08,0.4161888701517706,-1.9069478017739685,476,1303,8947,-5.787719298245615
2024-11-11,-0.6429193899782135,-2.40082759999065,152,307,2478,-6.83
2024-11-12,0.1456753554502368,-1.5563254454053297,475,1213,11788,-6.487643020594967
2024-11-13,0.4182233834095362,-1.9910316840589128,446,1085,9028,-5.35
2024-11-14,0.6144654088050314,-1.3086717483053054,490,1418,11170,-5.573026315789474
2024-11-15,0.5984972677595629,-1.5465051396764835,379,1085,8644,-4.8768361581920905
2024-11-18,0.0828776978417266,-2.345170988835362,193,502,3699,-6.26045197740113
2024-11-19,0.4746958637469586,-2.4853206149695954,345,888,7651,-5.493154761904761
2024-11-20,0.0820640176600441,-2.6341261678053995,543,1269,10194,-5.582661290322581
2024-11-21,-0.2509043927648579,-3.4597774089953126,536,1012,8828,-5.6791015625000005
2024-11-22,0.1471995332555425,-2.774530837005094,532,1182,9937,-5.476435643564356
2024-11-25,-0.2161220043572985,-2.646262418545608,147,312,2323,-6.281884057971014
2024-11-26,0.4036824877250409,-2.722396711944223,351,871,6813,-5.539583333333334
2024-11-27,0.5865727699530516,-2.2730241675400142,302,763,6810,-5.6475
2024-11-28,0.5286113699906804,-2.542525209038781,320,753,6101,-5.451515151515151
2024-11-29,0.0700581395348837,-1.897262077177764,101,243,2173,-5.964516129032258
2024-12-02,0.7111111111111111,-2.577055128812299,118,422,2972,-6.292857142857143
2024-12-03,0.5521249359959036,-2.5895035750208946,539,1414,12096,-5.396484375
2024-12-04,0.8226234340456889,-2.543748709099419,350,1007,8328,-5.475
2024-12-05,0.4757615035644847,-2.2339578179782884,414,1129,9543,-5.780661577608143
2024-12-06,0.6461643835616439,-2.030496714449697,350,1110,8996,-5.973432835820895
2024-12-09,0.7345423143350605,-2.640491434099568,122,457,3312,-6.741666666666668
2024-12-10,0.2163528245787908,-2.8144541357234787,561,1457,11525,-5.969944341372913
2024-12-11,0.023631436314363,-3.002968214517895,602,1243,10395,-5.372491349480969
2024-12-12,-0.3478576137112723,-3.024101881797894,538,979,9343,-5.5642166344294
2024-12-13,0.3213178294573643,-2.8901613183142523,456,1092,8967,-5.353937947494034
2024-12-16,-0.0433644859813085,-2.2460317117133783,171,364,3411,-6.471974522292994
2024-12-17,-0.3654446707399865,-2.468829258898053,467,1006,11203,-6.902008928571428
2024-12-18,-0.1558211256746338,-3.762022175481682,433,864,8823,-6.313669064748201
2024-12-19,-0.3313423249839434,-3.207277362408857,531,1026,8614,-6.0375
2024-12-20,-0.2670274771024147,-3.558330268930136,418,783,6354,-5.575682382133995
2024-12-23,0.2942206654991243,-2.010602544300025,150,421,3223,-6.265248226950354
2024-12-24,-0.140564738292011,-3.371085356980375,476,976,8096,-6.28568281938326
2024-12-25,0.3810495626822157,-2.359972516734283,193,493,3646,-5.735393258426967
2024-12-26,-0.4174917491749175,-3.872969056869596,98,205,1830,-6.732258064516129
2024-12-27,0.3211612903225806,-2.805566922044394,219,556,4612,-6.152682926829269
2024-12-30,1.7274941995359627,-0.8057368706783302,147,715,5012,-5.619718309859155
2024-12-31,0.1245654692931634,-2.901624061303848,245,618,5433,-6.063478260869566
2025-01-01,-0.088719512195122,-3.064609230379166,219,437,4273,-5.890049751243781
2025-01-02,-0.2368737474949899,-3.0986488835075465,145,354,3862,-6.735
2025-01-03,0.0304255319148936,-2.42298342460262,264,676,5099,-6.8708
2025-01-06,0.7660039761431411,-2.077692382149758,118,385,2990,-6.065137614678899
2025-01-07,0.5163745892661554,-2.676953403737998,484,1342,12201,-5.407126948775056
2025-01-08,0.1746701846965698,-2.270605211409193,419,1097,9435,-6.562467866323908
2025-01-09,0.5436677631578947,-2.006281157981613,294,922,8244,-5.955673758865248
2025-01-10,0.2809495192307693,-2.574993110652033,459,1205,8584,-6.192941176470589
2025-01-13,-0.6532894736842105,-3.244502074758877,171,285,3382,-6.4386904761904775
2025-01-14,0.359208103130755,-2.1470655810052657,288,798,6405,-6.214716981132076
2025-01-15,0.4455486542443064,-2.3585990673721886,386,1063,8658,-6.06160220994475
2025-01-16,0.8990745025451179,-2.011991664246394,493,1668,12991,-6.0675
2025-01-17,0.3705647461494581,-2.287046696606444,480,1273,10630,-5.936961451247165
2025-01-20,0.6854256854256854,-0.8397819964261181,171,522,3889,-5.4215568862275445
2025-01-21,0.7254254770500257,-1.2115609955691924,475,1464,11611,-5.843778801843318
2025-01-22,0.6480040941658136,-2.206157359036593,536,1418,10555,-5.53312757201646
2025-01-23,0.397172236503856,-2.6046269129298945,537,1408,11048,-6.050205761316873
2025-01-24,0.2078835978835977,-2.598173249948765,553,1337,10683,-6.075298804780877
2025-01-28,0.5735528942115767,-2.136894256642772,550,1454,12367,-5.485258964143427
2025-01-29,0.7514367816091954,-2.082352521868495,540,1548,12802,-5.628629856850716
2025-01-30,0.3170758319694489,-3.237755818711185,559,1274,11816,-5.493041749502982
2025-01-31,0.4699074074074074,-2.515316224481693,499,1229,10546,-5.306724511930587
2025-02-03,0.7384782608695651,-2.472848413583931,115,345,2349,-6.276237623762376
2025-02-04,0.8831353919239904,-2.262587206100677,406,1278,9015,-5.7715116279069765
2025-02-05,0.3885898815931108,-2.7752457492869262,525,1333,11758,-5.733611691022964
2025-02-06,0.5186361513311537,-2.3037534449445745,603,1538,11658,-5.328985507246377
2025-02-07,0.3170964125560538,-2.2880357267094733,526,1258,10183,-5.318101545253864
2025-02-10,0.8526315789473684,-1.7143796434764471,141,486,3299,-5.877165354330708
2025-02-11,1.0865119651921684,-2.0658529608647456,322,1057,7175,-5.153793103448275
2025-02-12,0.7186570989236288,-2.8031011228978047,530,1421,10764,-5.379540709812109
2025-02-13,0.6424962102071753,-1.853190699030406,493,1486,11241,-5.374008810572688
2025-02-14,0.7691365584813227,-1.734105284613033,424,1209,9452,-5.176358695652175
2025-02-17,1.0599372384937238,-2.374142486476852,230,726,5328,-6.101851851851852
2025-02-18,0.747872340425532,-2.332785740959469,299,923,6899,-5.879858657243816
2025-02-19,0.1398013245033112,-2.494499578441929,475,1035,9555,-5.555203619909501
2025-02-20,0.5321192052980133,-3.146967617393758,490,1322,10734,-5.330820399113081
2025-02-21,0.6305170239596469,-2.821406240882301,399,1187,9582,-5.358126721763084
2025-02-24,0.8136445242369839,-2.0490976197135424,147,410,2707,-5.62962962962963
2025-02-25,0.4635761589403973,-2.8395262059184248,644,1621,15567,-5.3709790209790205
2025-02-26,0.3027855153203342,-2.3823255181015868,442,994,8787,-5.532418952618454
2025-02-27,0.9652027027027028,-2.0314212952412056,346,1134,8515,-5.553987730061349
2025-02-28,0.9287275064267352,-2.1989711701920496,351,1205,9770,-5.423174603174603
2025-03-03,1.2649253731343284,-0.507347330159343,114,422,2645,-5.662135922330096
2025-03-04,0.7607471264367816,-2.213657319477864,436,1304,10334,-5.188528678304239
2025-03-05,1.2051237766263674,-1.7341107091601042,362,1375,9838,-5.323235294117647
2025-03-06,0.918256833419288,-2.545777149016706,462,1477,11462,-5.478672985781991
2025-03-07,0.8055076628352489,-2.059155001639922,509,1579,11988,-5.086147186147187
2025-03-10,0.0496855345911949,-2.635399872828409,129,348,2473,-5.956140350877193
2025-03-11,0.4523809523809523,-2.4140653021372662,458,1180,8987,-5.517757009345794
2025-03-12,0.3456018518518517,-2.7733028397184345,489,1239,9924,-5.873672566371682
2025-03-13,0.0302013422818792,-2.578254598320196,426,915,7814,-5.876962025316456
2025-03-14,0.7717984604618615,-2.949962605441772,378,1051,8750,-5.044057971014493
2025-03-17,0.4323374340949032,-2.731997220248221,170,399,2776,-5.415894039735099
2025-03-18,0.2228751311647428,-2.739341838523999,607,1299,10438,-5.632974910394265
2025-03-19,0.4184941176470589,-2.99683958535974,600,1525,13355,-5.810592459605027
2025-03-20,0.0696389093588798,-3.342303795784157,413,944,7756,-5.544791666666666
2025-03-21,0.42896379525593,-2.611713177616652,462,1140,9674,-5.391334894613583
2025-03-24,-0.1116279069767442,-2.385571691919255,159,357,2630,-5.969078947368422
