date,sentiment_score,news_count,raw_news_count,news_relevance_avg,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,demand_flag,macro_flag,supply_score,demand_score,geopolitics_score,policy_score,macro_score,supply_count,demand_count,geopolitics_count,policy_count,macro_count,supply_shock_score,demand_weakness_score,event_dispersion,source_diversity,country_news_count,sentiment_min,high_conf_bearish_cnt,high_conf_bullish_cnt,top_bullish,top_bearish,sentiment_accel,supply_score_accel,demand_score_accel,geopolitics_score_accel,policy_score_accel,macro_score_accel,supply_shock_score_accel,demand_weakness_score_accel
2025-07-28,0.1839622641509434,4,4,1.0,2,1,1,0.662499999834375,1,0,1,0,0,-0.6,0.0,0.4653846153846154,0.0,0.0,1,0,3,0,0,0.34245283005945176,0.0,0.5878988008152423,1.0,0,-0.6,0,0,"Houthi Rebels Escalate Red Sea Attacks, To Target All Ships Linked to Israeli Trade To Support Palestinians In Gaza","OPEC+ plans new supply surge as Nigeria braces for oil price, revenue volatility",-0.26603773584905666,-0.6,0.0,0.01538461538461533,0.0,0.0,-0.10754716924824059,0.0
2025-07-29,0.28732394366197184,8,8,1.0,5,1,2,0.4437499999445313,1,0,1,1,1,0.44999999999999996,0.4,-0.3,0.0,0.4523809523809524,2,1,1,0,2,0.30937499980664057,0.0,0.30676887530703445,0.875,0,-0.3,0,0,Oil prices rise further on trade war relief,Crude Tensions Over Crude Oil: Brothers At War Over Oil Wells,0.10336167951102843,1.0499999999999998,0.4,-0.7653846153846153,0.0,0.4523809523809524,-0.03307783025281119,0.0
2025-07-30,0.2595890410958904,14,14,1.0,7,3,4,0.5214285713913265,1,0,1,0,1,0.14193548387096774,0.0,0.4279069767441861,0.0,-0.3,3,0,7,0,1,0.4059829059135072,0.2999999994545455,0.37869063020702454,0.9285714285714286,0,-0.3,0,0,US imposes sweeping new sanctions on Iran oil trading network,Oil prices ease as markets weigh effect of Trump’s Russia threats on supply,-0.02773490256608141,-0.3080645161290322,-0.4,0.7279069767441861,0.0,-0.7523809523809524,0.09660790610686665,0.2999999994545455
2025-07-31,0.2979253112033195,20,20,1.0,11,4,5,0.602499999969875,1,1,1,1,0,0.22096774193548388,-0.4,0.4923841059602649,0.0,0.0,3,1,11,2,0,0.4209999999579,0.39999999927272734,0.37102276848846094,0.85,0,-0.4,0,0,"US sanctions 6 Indian firms over Iran oil trade, $220 million in deals under scrutiny",Shell profits hit by weak oil prices,0.03833627010742907,0.07903225806451614,-0.4,0.06447712921607879,0.0,0.3,0.015017094044392776,0.09999999981818186
2025-08-01,0.08260869565217391,12,12,1.0,6,4,2,0.5749999999520833,1,0,1,1,0,0.19836065573770492,-0.4,0.019444444444444414,0.0,0.0,5,1,3,0,0,0.2979381442684663,0.39999999927272734,0.4175142893580791,0.9166666666666666,0,-0.6,0,0,U.S. Sanctions Force Russia Oil Vessels to Divert From India,"Oil falls more than $2 a barrel on worries about OPEC supply, US jobs data",-0.2153166155511456,-0.02260708619777896,0.0,-0.47293966151582045,0.0,0.0,-0.12306185568943367,0.0
2025-08-21,0.33571428571428574,2,2,1.0,1,0,1,0.5249999997375,1,1,0,0,0,0.0,0.0,0.55,0.1,0.0,0,0,1,1,0,0.33571428539455783,0.0,0.3181980515339464,0.5,0,0.0,0,0,Shadow fleet: How secret ships beat Western oil sanctions,,0.25310559006211186,-0.19836065573770492,0.4,0.5305555555555557,0.1,0.0,0.03777614112609151,-0.39999999927272734
2025-08-22,0.25384615384615383,2,2,1.0,1,1,0,0.649999999675,1,0,0,0,0,0.0,0.0,0.25384615384615383,0.0,0.0,0,0,2,0,0,0.3692307689467455,0.0,0.6363961030678927,1.0,0,-0.3,0,0,"US issues sanctions on networks, vessels for dealing in Iran oil","'Indians Cheating US, Cosying Up To China': Trump Adviser Slams India On Russia Oil Purchase",-0.08186813186813191,0.0,0.0,-0.2961538461538462,-0.1,0.0,0.03351648355218767,0.0
2025-08-23,0.12419354838709677,3,3,1.0,1,0,2,0.5166666664944445,1,0,0,0,0,0.0,0.0,0.12419354838709677,0.0,0.0,0,0,3,0,0,0.1241935483069719,0.0,0.20207259421636903,0.3333333333333333,0,0.0,0,0,"âWe have red linesâ¦â: Jaishankar's clear message on India-US trade deal; slams âsanctionsâ on Russia oil, says âif you donât like it, donât buy itâ",,-0.12965260545905705,0.0,0.0,-0.12965260545905705,0.0,0.0,-0.24503722063977362,0.0
2025-08-24,-0.17368421052631577,2,2,1.0,0,1,1,0.4749999997625,1,0,0,0,0,0.0,0.0,-0.17368421052631577,0.0,0.0,0,0,2,0,0,0.0,0.0,0.21213203435596426,1.0,0,-0.3,0,0,,Oil sanctions have spawned a thriving shadow fleet that has ensnared Indians desperate for jobs,-0.29787775891341256,0.0,0.0,-0.29787775891341256,0.0,0.0,-0.1241935483069719,0.0
2025-08-26,0.0,1,1,1.0,0,0,1,0.54999999945,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.17368421052631577,0.0,0.0,0.17368421052631577,0.0,0.0,0.0,0.0
2025-08-27,0.33703703703703697,3,3,1.0,1,0,2,0.44999999985,1,0,0,0,0,0.0,0.0,0.364,0.0,0.0,0,0,2,0,0,0.3639999997087999,0.0,0.37527767497325676,1.0,0,0.0,0,0,Trump Tariff-Bombs India: 50% Tariffs Take Effect Over Russia Oil Purchases,,0.33703703703703697,0.0,0.0,0.364,0.0,0.0,0.3639999997087999,0.0
2025-08-28,-0.1390625,15,15,1.0,3,8,4,0.5333333332977778,1,1,1,0,1,-0.13888888888888887,0.0,-0.07021276595744681,-0.3,-0.4,7,0,5,1,1,0.10683453235872886,0.39999999927272734,0.35237290853109954,0.7333333333333333,0,-0.6,0,0,"Reliance, Nayara likely to increase Russia oil imports by 10-20% in September despite US tariffs",Aramco’s Q2 Profit Tumbles as Oil Prices Slide,-0.476099537037037,-0.13888888888888887,0.0,-0.4342127659574468,-0.3,-0.4,-0.25716546735007106,0.39999999927272734
2025-08-29,-0.1723214285714286,11,11,1.0,1,5,5,0.5090909090446281,1,1,1,1,0,0.2333333333333333,-0.41666666666666663,-0.34736842105263155,-0.1941176470588235,0.0,2,3,2,2,0,0.09333333330222222,0.41666666643518513,0.29787123514578023,0.7272727272727273,0,-0.6,0,0,"Reliance, Indian Oil flock to US crude oil after crackdown on Russian barrels",Crude oil futures fall amid expectations of weaker US demand,-0.03325892857142859,0.3722222222222222,-0.41666666666666663,-0.27715565509518475,0.10588235294117648,0.4,-0.013501199056506638,0.016666667162457793
2025-08-30,-0.10769230769230768,6,6,1.0,2,3,1,0.5416666665763888,1,0,1,1,0,0.10731707317073173,-0.6,-0.3,0.0,0.0,4,1,1,0,0,0.14509803915878508,0.5999999991428572,0.3868677637987774,0.8333333333333334,0,-0.6,0,0,Crude Oil Theft Committee Targets 3m Barrels Per Day Output — Uzodimma,"Oil prices fall with expected low demand, upcoming supply boost",0.06462912087912091,-0.1260162601626016,-0.18333333333333335,0.04736842105263156,0.1941176470588235,0.0,0.051764705856562857,0.18333333270767205
2025-08-31,0.03666666666666668,3,3,1.0,1,1,1,0.4999999998333333,1,1,1,0,0,0.4,0.0,-0.3,0.0,0.0,1,0,1,1,0,0.1466666665688889,0.0,0.35118845842842467,0.6666666666666666,0,-0.3,0,0,Crude oil theft committee targets 3m barrels per day output — Uzodimma,‘India Unfairly…’: Jaishankar THUNDERS At Europe As Trump ‘Begs’ EU To Sanction India For Russia Oil,0.14435897435897438,0.2926829268292683,0.6,0.0,0.0,0.0,0.0015686274101038289,-0.5999999991428572
2025-09-01,0.16303418803418804,21,21,1.0,13,5,3,0.5571428571163266,1,0,1,1,0,-0.3,0.0,0.21256410256410255,0.0,0.0,1,2,18,0,0,0.25703883492650104,0.2999999997857143,0.3615607701012244,0.6190476190476191,0,-0.6,0,0,Houthi Rebels Claim Responsibility For Red Sea Ship Attack; Claim 'Missile Struck Israeli Vessel',Brent Crude Loses $4 In August On Weak Demand Outlook And India Tariffs,0.12636752136752136,-0.7,0.0,0.5125641025641026,0.0,0.0,0.11037216835761213,0.2999999997857143
2025-09-13,0.6258620689655172,2,2,1.0,2,0,0,0.7249999996375,1,0,0,0,0,0.0,0.0,0.6258620689655172,0.0,0.0,0,0,2,0,0,0.6258620685338881,0.0,0.03535533905932741,1.0,0,0.0,0,0,Trump demands NATO halt Russia oil purchases before US sanctions,,0.4628278809313292,0.3,0.0,0.4132979664014147,0.0,0.0,0.3688232336073871,-0.2999999997857143
2025-09-14,0.49000000000000005,2,2,1.0,2,0,0,0.6249999996875,1,0,0,0,0,0.0,0.0,0.49000000000000005,0.0,0.0,0,0,2,0,0,0.489999999608,0.0,0.1767766952966369,1.0,0,0.0,0,0,Trump Backs Sanctions If NATO Stops Buying Russia Oil,,-0.13586206896551717,0.0,0.0,-0.13586206896551717,0.0,0.0,-0.13586206892588815,0.0
2025-09-15,0.0,1,1,1.0,0,0,1,0.54999999945,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.49000000000000005,0.0,0.0,-0.49000000000000005,0.0,0.0,-0.489999999608,0.0
2025-09-16,0.29736842105263156,5,5,1.0,4,1,0,0.569999999886,1,0,0,0,0,0.0,0.0,0.29736842105263156,0.0,0.0,0,0,5,0,0,0.349999999877193,0.0,0.33652637340927677,1.0,0,-0.3,0,0,"US sanctions Iranian financiers, others over $100M in cryptocurrency transfers from Iran oil sales","Zelensky Targets India Fuel, Hails Trump Tariffs Amid Russia Oil Fears",0.29736842105263156,0.0,0.0,0.29736842105263156,0.0,0.0,0.349999999877193,0.0
2025-09-17,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.29736842105263156,0.0,0.0,-0.29736842105263156,0.0,0.0,-0.349999999877193,0.0
2025-09-18,-0.13636363636363635,3,3,1.0,0,1,2,0.36666666654444446,1,0,0,0,0,0.0,0.0,-0.15,0.0,0.0,0,0,2,0,0,0.0,0.0,0.17320508075688773,1.0,0,-0.3,0,0,,"Israeli fighter jets launched ballistic missiles from the Red Sea in Qatar strike, official says",-0.13636363636363635,0.0,0.0,-0.15,0.0,0.0,0.0,0.0
2025-09-19,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.13636363636363635,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2025-09-22,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,0.35,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,0,0,0.34999999936363635,0.0,0.0,1.0,0,0.0,0,0,UK maritime authority reports explosion near vessel in Red Sea,,0.35,0.0,0.0,0.35,0.0,0.0,0.34999999936363635,0.0
2025-09-24,0.4,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.0,1.0,0,0.0,0,0,"Iran Oil Sales to China Would Continue Even if UN Sanctions Activated, Oil Minister Says",,0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,0.0,0.049999999909090986,0.0
2025-09-25,0.41666666666666663,3,3,1.0,3,0,0,0.5499999998166667,1,0,0,0,0,0.0,0.0,0.41666666666666663,0.0,0.0,0,0,3,0,0,0.41666666641414135,0.0,0.02886751345948128,0.6666666666666666,0,0.0,0,0,Israel strikes Yemen's Sanaa after Houthi drone attack on Red Sea town Eilat,,0.016666666666666607,0.0,0.0,0.016666666666666607,0.0,0.0,0.016666667141414016,0.0
2025-09-26,-0.014473684210526328,4,4,1.0,1,1,2,0.47499999988125,1,0,0,0,0,0.0,0.0,-0.014473684210526328,0.0,0.0,0,0,4,0,0,0.1013157894203601,0.0,0.30652623596249207,0.5,0,-0.4,0,0,"âCurb Russia oil importsâ: US tells India - Crude buy key factor in reducing tariffs, sealing trade deal",US insists India halt Russia oil purchases to secure trade deal,-0.43114035087719293,0.0,0.0,-0.43114035087719293,0.0,0.0,-0.3153508769937813,0.0
2025-09-27,-0.4,1,1,1.0,0,1,0,0.54999999945,1,0,0,0,0,0.0,0.0,-0.4,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,-0.4,0,0,,"No tariff rollback until India pauses Russia oil supply-US plays hardball, deal in limbo",-0.3855263157894737,0.0,0.0,-0.3855263157894737,0.0,0.0,-0.1013157894203601,0.0
2025-09-28,-0.07647058823529411,3,3,1.0,1,1,1,0.5666666664777777,0,1,1,0,0,-0.10833333333333332,0.0,0.0,0.0,0.0,2,0,0,1,0,0.08823529406574394,0.0,0.35118845842842467,1.0,0,-0.4,0,0,"Secrets of crude oil rise revealed as PINL engages 35,000 youths to protect pipelines in 4 states",Opec+ plans another oil output hike in November: sources,0.3235294117647059,-0.10833333333333332,0.0,0.4,0.0,0.0,0.08823529406574394,0.0
2025-09-29,-0.4657608695652172,14,14,1.0,1,11,2,0.6571428570959186,0,1,1,0,0,-0.5049689440993788,0.0,0.0,-0.4,0.0,11,0,0,1,0,0.019186046509396967,0.0,0.2947340018866704,0.7142857142857143,0,-0.6,0,0,"Court orders PENGASSAN to halt strike, directs NNPC to continue crude oil supply to Dangote refinery",Oil prices drop more than 3% as OPEC plans for oil output hike,-0.38929028132992305,-0.3966356107660454,0.0,0.0,-0.4,0.0,-0.06904924755634698,0.0
2025-09-30,-0.424822695035461,12,12,1.0,0,8,4,0.5874999999510416,1,1,1,0,0,-0.5250000000000001,0.0,-0.3,-0.4,0.0,7,0,1,1,0,0.008264462808551329,0.0,0.2937479851639476,0.9166666666666666,0,-0.7,0,0,,Oil prices drop 3% as OPEC+ plans for oil output hike,0.04093817452975618,-0.020031055900621375,0.0,-0.3,0.0,0.0,-0.010921583700845639,0.0
2025-10-01,-0.15742574257425743,9,9,1.0,2,3,4,0.5611111110487654,1,0,1,1,0,-0.3555555555555555,-0.4,0.35,0.0,0.0,4,1,2,0,0,0.10131578944702216,0.39999999927272734,0.36055512754639896,1.0,0,-0.6,0,0,'Ghost fleet' tactics show how Russia bypasses Western oil sanctions,Oil settles lower as Opec+ plan adds to expectations of supply surplus,0.26739695246120354,0.16944444444444462,-0.4,0.6499999999999999,0.4,0.0,0.09305132663847084,0.39999999927272734
2025-10-23,0.4395104895104896,12,12,1.0,9,1,2,0.5958333332836805,1,0,1,0,0,0.65,0.0,0.43524590163934435,0.0,0.0,1,0,10,0,0,0.4828467152579787,0.0,0.3201266321411897,0.8333333333333334,0,-0.3,0,0,India refiners say Russia oil flows will plunge on sanctions,Putin's military aircraft are spotted in Lithuanian airspace as he threatens a 'serious and overwhelming response' if Russia is attacked with Tomahawk missiles as he condemns Trump's 'unfriendly' oil sanctions,0.596936232084747,1.0055555555555555,0.4,0.08524590163934437,0.0,0.0,0.3815309258109565,-0.39999999927272734
2025-10-24,0.3126582278481012,7,7,1.0,4,0,3,0.5642857142051021,1,1,0,0,0,0.0,0.0,0.4186440677966101,0.0,0.0,0,0,5,2,0,0.31265822776894725,0.0,0.2751622897751175,0.7142857142857143,0,0.0,0,0,Trump’s Russian oil sanctions shake energy markets,,-0.1268522616623884,-0.65,0.0,-0.016601833842734226,0.0,0.0,-0.17018848748903143,0.0
2025-10-25,0.22204301075268815,8,8,1.0,5,2,1,0.5812499999273438,1,1,0,0,0,0.0,0.0,0.3054878048780487,-0.4,0.0,0,0,7,1,0,0.3166666665985663,0.0,0.41095489846384425,0.75,0,-0.4,0,0,"'Sanctions Remain One Of The Most Painful Blows For Vladimir Putin,' Says Volodymyr Zelenskyy, Urges US To Widen Russian Oil Sanctions",Oil slips on scepticism about US commitment to Russian oil sanctions,-0.09061521709541306,0.0,0.0,-0.1131562629185614,-0.4,0.0,0.004008438829619043,0.0
2025-10-26,0.0847826086956522,3,3,1.0,1,1,1,0.38333333320555557,1,0,1,0,0,-0.3,0.0,0.45,0.0,0.0,1,0,1,0,0,0.23571428548979592,0.0,0.3774917217635375,1.0,0,-0.3,0,0,"Trump's HUGE Russia Oil Reveal Before MEETING XI JINPING; 'Like India, China Too...'",Russia Oil Imports Up In Oct,-0.13726040205703594,-0.3,0.0,0.1445121951219513,0.4,0.0,-0.08095238110877037,0.0
2025-10-27,0.2,2,2,1.0,1,0,1,0.549999999725,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0,0,2,0,0,0.1999999998181818,0.0,0.28284271247461906,1.0,0,0.0,0,0,Hungary PM Orban to discuss oil sanctions with Trump next week,,0.11521739130434781,0.3,0.0,-0.25,0.0,0.0,-0.03571428567161411,0.0
2025-10-28,-0.41511627906976745,7,7,1.0,0,6,1,0.6142857141979592,0,0,1,0,0,-0.4697368421052632,0.0,0.0,0.0,0.0,6,0,0,0,0,0.0,0.0,0.21157009420498152,0.7142857142857143,0,-0.6,0,0,,Crude oil futures decline amid reports of another output hike by OPEC+,-0.6151162790697675,-0.4697368421052632,0.0,-0.2,0.0,0.0,-0.1999999998181818,0.0
2025-10-29,0.07925531914893616,10,10,1.0,3,3,4,0.469999999953,1,1,1,0,0,-0.14193548387096774,0.0,0.27558139534883724,0.0,0.0,3,0,3,1,0,0.27312499993171874,0.0,0.39707262140150973,0.9,0,-0.5,0,0,Sign of oil trade disruption after Trump sanctions? Russian crude oil tanker headed for India takes a U-turn; now idling in Baltic Sea,"Nigeria’s Revenue Threatened As Oil Dips On Russian Sanctions Worries, OPEC+ Output Hike",0.4943715982187036,0.32780135823429546,0.0,0.27558139534883724,0.0,0.0,0.27312499993171874,0.0
2025-10-30,-0.04888888888888889,14,14,1.0,3,3,8,0.4821428571084183,1,1,1,0,1,-0.008955223880597007,0.0,-0.35,0.0,0.0,6,0,2,1,1,0.09677419352757544,0.0,0.2607048771446997,0.7857142857142857,0,-0.6,0,0,Naval Staff Chief Vows To Tackle Crude Oil Theft,Global Oil Prices Drop As Rising US Output And OPEC+ Supply Plans Weigh On Markets,-0.12814420803782506,0.13298025999037075,0.0,-0.6255813953488372,0.0,0.0,-0.1763508064041433,0.0
2025-10-31,-0.21007194244604313,13,13,1.0,0,6,7,0.5346153845742604,1,1,1,1,0,-0.13529411764705881,-0.4388888888888889,-0.16296296296296298,-0.1375,0.0,3,3,3,3,0,0.010752688169730606,0.4388888886450617,0.22673829938997164,0.7692307692307693,0,-0.5,0,0,,Oil Prices Dip As Global Markets React To China’s Weak Data And Strong U.S. Dollar,-0.16118305355715423,-0.12633889376646182,-0.4388888888888889,0.187037037037037,-0.1375,0.0,-0.08602150535784484,0.4388888886450617
2025-11-01,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.21007194244604313,0.13529411764705881,0.4388888888888889,0.16296296296296298,0.1375,0.0,-0.010752688169730606,-0.4388888886450617
2025-11-14,0.641025641025641,5,5,1.0,5,0,0,0.779999999844,1,0,0,0,0,0.0,0.0,0.641025641025641,0.0,0.0,0,0,5,0,0,0.6410256408612754,0.0,0.022360679774997918,0.8,0,0.0,0,0,"Iran seizes tanker in Strait of Hormuz, US official says, as tensions remain high in region",,0.641025641025641,0.0,0.0,0.641025641025641,0.0,0.0,0.6410256408612754,0.0
2025-11-15,0.5755102040816327,7,7,1.0,6,0,1,0.6999999999,1,0,0,0,0,0.0,0.0,0.6130434782608696,0.0,0.0,0,0,6,0,0,0.6130434781275993,0.0,0.24616100035391084,0.5714285714285714,0,0.0,0,0,Iran Seizes Oil Tanker In Strait Of Hormuz Amid Tensions With U.S. & Allies Over Nuclear Programme,,-0.0655154369440083,0.0,0.0,-0.02798216276477139,0.0,0.0,-0.027982162733676152,0.0
2025-11-16,0.3438775510204081,4,4,1.0,3,1,0,0.6124999998468751,1,0,0,0,0,0.0,0.0,0.3438775510204081,0.0,0.0,0,0,4,0,0,0.4051020406509787,0.0,0.40901303972693426,0.75,0,-0.3,0,0,Iran confirms seizure of tanker carrying ‘unauthorised cargo’ in Strait of Hormuz,UN begs for Houthis' mercy while China & Russia quietly watch? Red Sea horror stuns west again,-0.23163265306122455,0.0,0.0,-0.26916592724046146,0.0,0.0,-0.20794143747662058,0.0
2025-11-17,0.5173913043478261,2,2,1.0,1,0,1,0.5749999997124999,1,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0,0,1,0,0,0.6999999991764706,0.0,0.49497474683058323,0.5,0,0.0,0,0,"IRGC Helicopter Raid Seizes Marshall Islands Tanker In Strait Of Hormuz; US Cries Foul, Says Action Illegal",,0.17351375332741797,0.0,0.0,0.35612244897959183,0.0,0.0,0.2948979585254919,0.0
2025-11-18,0.42,2,2,1.0,1,0,1,0.49999999975,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.5999999991428572,0.0,0.4242640687119285,0.5,0,0.0,0,0,"US Treasury says sanctions on Rosneft, Lukoil cut Russia oil revenue",,-0.09739130434782611,0.0,0.0,-0.09999999999999998,0.0,0.0,-0.10000000003361342,0.0
2025-11-19,0.43076923076923074,2,2,1.0,1,0,1,0.649999999675,1,0,0,0,0,0.0,0.0,0.43076923076923074,0.0,0.0,0,0,2,0,0,0.43076923043786974,0.0,0.49497474683058323,1.0,0,0.0,0,0,Trump sanctions a 'crude' shock! Russia oil shipments to India drop by 66%; experts expect ‘noticeable drop’ in near term,,0.010769230769230753,0.0,0.0,-0.16923076923076924,0.0,0.0,-0.16923076870498743,0.0
2025-11-21,0.23571428571428565,3,3,1.0,1,1,1,0.46666666651111116,1,0,0,0,0,0.0,0.0,0.25384615384615383,0.0,0.0,0,0,2,0,0,0.3692307689467455,0.0,0.458257569495584,1.0,0,-0.3,0,0,US sanctions Indian firms! Trump administration targets entities linked to Iran oil trade; vows to keep acting against dark fleet operators,Kochi looks at bleak cruise season as Red Sea tensions cut big liners,-0.19505494505494508,0.0,0.0,-0.1769230769230769,0.0,0.0,-0.06153846149112424,0.0
2025-11-25,0.0,4,4,1.0,1,1,2,0.3999999999,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.14999999986363635,0.0,0.2449489742783178,1.0,0,-0.3,0,0,"Iran oil exports to China hit new record high, report shows",Maersk to take steps to resume Red Sea transits,-0.23571428571428565,0.0,0.0,-0.25384615384615383,0.0,0.0,-0.21923076908310915,0.0
2025-11-26,0.09523809523809523,5,5,1.0,1,0,4,0.419999999916,1,0,0,0,1,0.0,0.0,0.03333333333333333,0.0,0.3,0,0,3,0,1,0.03333333331111111,0.0,0.13038404810405296,1.0,0,0.0,0,0,"Rising rate cut hopes, falling crude oil prices and hopes of Ukraine-Russia truce fuelling renewed market optimism",,0.09523809523809523,0.0,0.0,0.03333333333333333,0.0,0.3,-0.11666666655252525,0.0
2025-11-28,0.4,1,1,1.0,1,0,0,0.49999999949999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,"As in the past, projections of low oil prices till 2030 are wrong again",,0.3047619047619048,0.0,0.0,-0.03333333333333333,0.0,-0.3,-0.03333333331111111,0.0
2025-11-29,0.0,3,3,1.0,0,0,3,0.5166666664944445,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,0.2412698412698413,5,5,1.0,2,0,3,0.6299999998739999,0,0,1,0,0,0.2412698412698413,0.0,0.0,0.0,0.0,5,0,0,0,0,0.2412698411932477,0.0,0.28284271247461906,0.8,0,0.0,0,0,OPEC+ sticks with plan to pause oil supply increases amid surplus concerns,,0.2412698412698413,0.2412698412698413,0.0,0.0,0.0,0.0,0.2412698411932477,0.0
2025-12-01,0.1706185567010309,26,26,1.0,10,3,13,0.559615384593861,1,1,1,0,0,0.16016483516483515,0.0,0.16666666666666666,0.14736842105263157,0.0,15,0,3,5,0,0.2178308823369241,0.0,0.3281709216950122,0.8076923076923077,0,-0.6,0,0,"Oil Rises On OPEC+ Output Plan, Supply Worries","OPEC Agrees to Leave Oil Output Unchanged, Brent Down 15%",-0.0706512845688104,-0.08110500610500615,0.0,0.16666666666666666,0.14736842105263157,0.0,-0.023438958856323605,0.0
2025-12-12,0.0,5,5,1.0,0,0,5,0.09999999998,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.8,0,0.0,0,0,,,-0.1706185567010309,-0.16016483516483515,0.0,-0.16666666666666666,-0.14736842105263157,0.0,-0.2178308823369241,0.0
2025-12-13,0.0,4,4,1.0,0,0,4,0.099999999975,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,-0.4,1,1,1.0,0,1,0,0.54999999945,0,0,1,0,0,-0.4,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.4,0,0,,India officials say Russia oil imports to drop on tighter checks,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,0.5442307692307692,2,2,1.0,2,0,0,0.649999999675,1,0,0,0,0,0.0,0.0,0.5442307692307692,0.0,0.0,0,0,2,0,0,0.5442307688121302,0.0,0.1767766952966369,1.0,0,0.0,0,0,Washington Considers Harsher Oil Sanctions on Russia Amid Peace Pressure,,0.9442307692307692,0.4,0.0,0.5442307692307692,0.0,0.0,0.5442307688121302,0.0
2025-12-18,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.5442307692307692,0.0,0.0,-0.5442307692307692,0.0,0.0,-0.5442307688121302,0.0
2025-12-19,0.18333333333333332,2,2,1.0,1,0,1,0.5249999997375,1,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,0,0,0.34999999936363635,0.0,0.24748737341529162,1.0,0,0.0,0,0,Russian missile attack near critical Ukrainian port kills seven - hours after Putin vowed revenge for Kyiv's 'shadow fleet' tanker attack in Mediterranean,,0.18333333333333332,0.0,0.0,0.35,0.0,0.0,0.34999999936363635,0.0
2025-12-20,0.08333333333333334,2,2,1.0,0,0,2,0.29999999985,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0,0,1,0,0,0.09999999980000002,0.0,0.07071067811865477,1.0,0,0.0,0,0,,,-0.09999999999999998,0.0,0.0,-0.24999999999999997,0.0,0.0,-0.24999999956363633,0.0
2025-12-22,0.35,2,2,1.0,1,0,1,0.5999999997,1,1,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,1,0,0.3499999997083333,0.0,0.4242640687119285,1.0,0,0.0,0,0,Oil Prices Rise as US Ramps up Action against Venezuela Tankers,,0.2666666666666666,0.0,0.0,0.5,0.0,0.0,0.24999999990833327,0.0
