,WTI,Brent,DXY,US_CPI,FED_RATE,US10Y,VIX,US_EPU,GLOBAL_EPU,sentiment_score,news_count,geopolitics_flag,policy_flag,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity,cp6_tanker,cp4_tanker,cp1_tanker,cp5_tanker,cp11_tanker,cp7_tanker,hormuz_tanker_ma7,hormuz_tanker_zscore,hormuz_blocked,mandeb_tanker_ma7,mandeb_blocked,cape_reroute_signal,return_1d,return_5d,return_10d,return_20d,ma_5,ma_20,ma_60,ma_ratio,ma_ratio_60,volatility,vol_ratio,high_vol,wti_brent_spread,opec_flag,gdelt_goldstein_chg,gdelt_conflict_ma5,gdelt_tone_chg,target
2024-12-24,70.87,73.5,128.3377,316.528,4.64,4.59,14.27,252.18,282.5926597399031,0.0,0.0,0.0,0.0,-0.140564738292011,-3.371085356980375,476.0,976.0,8096.0,-6.28568281938326,41.0,11.0,13.0,92.0,62.0,17.0,44.85714285714285,-1.3232481561200908,0.0,9.857142857142858,0.0,1.043955986595825,0.019712230215827464,0.007964727634760305,0.029339143064633477,0.02635771180304136,70.196,69.64849999999998,70.7465,1.0078609015269533,0.9844797975871596,0.6206412454511824,0.26965118111856495,0,-2.6299999999999955,0,0.2248799324479755,401.6,-0.16380799457151785,0.04402426978975571
2024-12-26,70.38,73.5,128.3329,316.528,4.64,4.58,14.73,118.16,282.5926597399031,0.0,0.0,0.0,0.0,-0.4174917491749175,-3.872969056869596,98.0,205.0,1830.0,-6.732258064516129,40.0,19.0,17.0,64.0,48.0,17.0,40.42857142857143,-1.3676559854023598,0.0,12.142857142857142,0.0,0.9786897643975662,-0.006914068011852792,-0.0059322033898305815,-0.002692362193566611,0.019556714471968606,70.112,69.716,70.74050000000001,1.0056801881920936,0.9855174899809866,0.6200797439753462,0.2693503023255873,0,-3.1200000000000045,0,-0.2616706235002837,334.6,-0.3146387879394599,0.09789712986643928
2024-12-27,71.28,73.77,128.45,316.528,4.64,4.62,15.95,104.31,282.5926597399031,0.0,0.0,0.0,0.0,0.3211612903225806,-2.805566922044394,219.0,556.0,4612.0,-6.152682926829269,43.0,9.0,15.0,74.0,44.0,16.0,39.142857142857146,-1.031561873769703,0.0,11.857142857142858,0.0,0.9617236922233574,0.01278772378516635,0.01683309557774626,0.014661921708185144,0.0325945241199479,70.348,69.82849999999999,70.68966666666667,1.0074396557279621,0.9878176442572935,0.6671131837998933,0.2958749487779375,0,-2.489999999999995,0,0.652503615306524,272.2,-0.7949643777443689,0.11630190796857454
2024-12-30,71.73,74.24,128.8205,316.528,4.64,4.55,17.4,138.37,282.5926597399031,0.0,0.0,0.0,0.0,1.7274941995359627,-0.8057368706783302,147.0,715.0,5012.0,-5.619718309859155,43.0,17.0,11.0,74.0,52.0,11.0,39.71428571428572,-0.938849030671936,0.0,13.857142857142858,0.0,0.8343633652084654,0.0063131313131312705,0.028977191220771914,0.002655856863293282,0.050835042484617565,70.752,70.002,70.63633333333334,1.0107139796005828,0.9910197301671942,0.7002610624297089,0.31980958022560263,0,-2.509999999999991,0,1.9945216766383775,218.0,2.5653484863020446,0.0901993587062595
2024-12-31,72.44,74.58,129.2775,316.528,4.64,4.58,17.35,109.44,282.5926597399031,0.0,0.0,0.0,0.0,0.1245654692931634,-2.901624061303848,245.0,618.0,5433.0,-6.063478260869566,44.0,10.0,10.0,71.0,63.0,20.0,40.142857142857146,-0.8188991573318918,0.0,13.714285714285714,0.0,0.8571428095238122,0.00989822947162966,0.04230215827338135,0.019850767281430315,0.059839063643013946,71.34,70.2065,70.54766666666666,1.0161452287181385,0.9951640262139548,0.9126859019154255,0.45740408658686554,0,-2.1400000000000006,0,-0.1696551962059609,237.0,0.9713449955657478,0.11443953616786318
2025-01-02,73.79,76.14,129.4598,316.528,4.64,4.57,17.93,188.9,282.5926597399031,0.0,0.0,0.0,0.0,-0.2368737474949899,-3.0986488835075465,145.0,354.0,3862.0,-6.735,35.0,7.0,8.0,92.0,49.0,11.0,40.285714285714285,-1.6856649819638605,0.0,12.0,0.0,0.7980295116203678,0.01863611264494769,0.04120220121348961,0.04949509315886802,0.05188880969351395,71.924,70.3885,70.53983333333333,1.0218146430169703,0.9978546400497118,1.316493659519541,0.6644215644813056,0,-2.3499999999999943,0,-0.09630900920297891,170.8,-0.2930819614631526,0.07534896327415619
2025-01-03,74.64,76.72,129.4535,316.528,4.64,4.6,16.13,167.41,282.5926597399031,0.0,0.0,0.0,0.0,0.0304255319148936,-2.42298342460262,264.0,676.0,5099.0,-6.8708,44.0,4.0,20.0,87.0,48.0,24.0,40.42857142857143,-0.7579612518423201,0.0,11.285714285714286,1.0,0.8635996283680598,0.011519176040113654,0.06052855924978684,0.05423728813559325,0.0847260572591193,72.776,70.67999999999999,70.55300000000001,1.0296547821165818,1.0018000651992116,1.727960904907418,0.8612882802366245,1,-2.0799999999999983,0,0.4479172810898111,204.0,-1.6172465539242897,0.052518756698821
2025-01-06,74.31,77.27,128.538,316.528,4.64,4.62,16.04,222.31,282.5926597399031,0.0,0.0,0.0,0.0,0.7660039761431411,-2.077692382149758,118.0,385.0,2990.0,-6.065137614678899,32.0,10.0,16.0,86.0,60.0,13.0,40.57142857142857,-1.9213824759720264,0.0,8.714285714285714,0.0,1.016311109493099,-0.004421221864951752,0.042508417508417606,0.060057061340941686,0.08355205599300097,73.382,70.96650000000001,70.51716666666667,1.0340371865598557,1.0063719708912489,1.8710617900597968,0.9764765862289427,1,-2.9599999999999937,0,0.44484268582056047,183.8,0.8239316791540903,0.05719284080204545
2025-01-07,74.99,77.84,128.613,316.528,4.64,4.67,17.82,260.94,282.5926597399031,0.0,0.0,0.0,0.0,0.5163745892661554,-2.676953403737998,484.0,1342.0,12201.0,-5.407126948775056,40.0,10.0,16.0,78.0,41.0,18.0,40.0,-1.073889243792253,0.0,8.714285714285714,0.0,1.001435693565642,0.009150854528327201,0.04544820855987708,0.07574236121073019,0.09346748323126275,74.034,71.287,70.49849999999999,1.0385343751315106,1.011184635134081,1.939118069867951,1.039454714224194,1,-2.8500000000000085,0,-1.2111196102698072,251.2,0.4216954797695487,0.02400320042672366
2025-01-08,73.99,77.37,129.0785,316.528,4.64,4.67,17.7,212.01,282.5926597399031,0.0,0.0,0.0,0.0,0.1746701846965698,-2.270605211409193,419.0,1097.0,9435.0,-6.562467866323908,30.0,13.0,9.0,86.0,56.0,14.0,37.71428571428572,-2.035678734676689,0.0,8.285714285714286,0.0,0.9883877376285646,-0.013335111348179773,0.021397018221976705,0.06460431654676246,0.07778587035688256,74.34400000000001,71.554,70.46316666666667,1.0389915308717892,1.0154809013692734,1.6998875779819318,0.9575069337734458,1,-3.3800000000000097,0,0.050104715403406413,286.0,0.15237821319342704,0.028787674010001485
2025-01-09,73.99,78.44,129.2827,316.528,4.64,4.68,18.07,230.71,282.5926597399031,0.0,0.0,0.0,0.0,0.5436677631578947,-2.006281157981613,294.0,922.0,8244.0,-5.955673758865248,41.0,9.0,10.0,75.0,57.0,8.0,38.57142857142857,-0.900900850305032,0.0,8.571428571428571,0.0,0.972663644284979,0.0,0.002710394362379631,0.04402426978975571,0.0746550472040668,74.38399999999999,71.811,70.50933333333334,1.0358301652950102,1.0184609129760598,1.579811521810097,0.8630489854492002,1,-4.450000000000003,0,0.7805415106528846,315.8,0.07141122416814483,0.014055953507230878
2025-01-10,77.27,79.76,129.8664,316.528,4.64,4.77,19.54,147.76,282.5926597399031,0.0,0.0,0.0,0.0,0.2809495192307693,-2.574993110652033,459.0,1205.0,8584.0,-6.192941176470589,40.0,15.0,8.0,78.0,45.0,20.0,38.0,-0.9850322836728856,0.0,10.142857142857142,0.0,0.9375848726625172,0.0443303149074199,0.03523579849946401,0.09789712986643928,0.09494119314156158,74.91,72.146,70.61433333333333,1.0383112022842569,1.021690591617377,1.7308125901499745,0.8536833945791281,1,-2.490000000000009,0,0.25052398731587566,354.8,0.10196029308596488,-0.029765756438462465
2025-01-13,79.57,82.69,130.0413,316.528,4.64,4.79,19.19,179.6,282.5926597399031,0.0,0.0,0.0,0.0,-0.6532894736842105,-3.244502074758877,171.0,285.0,3382.0,-6.4386904761904775,40.0,15.0,18.0,69.0,61.0,16.0,43.0,-0.964897163265482,0.0,12.0,0.0,0.9054325434038318,0.029765756438462576,0.07078455120441385,0.11630190796857454,0.13266903914590733,75.96199999999999,72.612,70.75283333333333,1.0461356249655704,1.026276921772273,2.268591339722968,0.9723442518652647,1,-3.1200000000000045,0,-1.4192934498273515,365.4,-0.9738968633496841,-0.07615935654140993
2025-01-14,78.2,82.39,129.3812,316.528,4.64,4.78,18.71,185.4,282.5926597399031,0.0,0.0,0.0,0.0,0.359208103130755,-2.1470655810052657,288.0,798.0,6405.0,-6.214716981132076,31.0,8.0,15.0,92.0,56.0,22.0,41.71428571428572,-1.8514280929307472,0.0,11.714285714285714,0.0,0.9395603853550326,-0.017217544300615728,0.0428057074276571,0.0901993587062595,0.09309477215543738,76.604,72.94500000000001,70.89316666666667,1.0501610802659538,1.0289426108299107,2.2589055855532787,0.8966054288877469,1,-4.189999999999998,0,-0.1571664861354004,326.2,-0.14078442302365257,-0.05179028132992325
2025-01-15,80.73,83.48,129.2092,316.528,4.64,4.66,16.12,110.72,282.5926597399031,0.0,0.0,0.0,0.0,0.4455486542443064,-2.3585990673721886,386.0,1063.0,8658.0,-6.06160220994475,39.0,11.0,14.0,79.0,48.0,16.0,43.0,-1.0038403753187355,0.0,11.428571428571429,0.0,0.954819773044041,0.032352941176470695,0.09109339099878366,0.11443953616786318,0.13656201604955664,77.952,73.43,71.05266666666667,1.061582459485224,1.03345874890926,2.582887273317592,0.9154604598155767,1,-2.75,0,0.2708784695477366,319.6,0.21639404327984435,-0.09649448779883574
2025-01-16,79.35,82.39,129.436,316.528,4.64,4.61,16.6,134.68,282.5926597399031,0.0,0.0,0.0,0.0,0.8990745025451179,-2.011991664246394,493.0,1668.0,12991.0,-6.0675,51.0,11.0,14.0,88.0,55.0,15.0,44.42857142857143,0.2716917494120832,0.0,11.714285714285714,0.0,1.0176502444273163,-0.017094017094017255,0.07244222192188143,0.07534896327415619,0.12857346038970263,79.024,73.88199999999999,71.16116666666667,1.0695974662299343,1.0382348050317705,2.6171027237512017,0.8694212677588499,1,-3.0400000000000063,0,0.3554067393872232,359.4,1.2325104105124831,-0.07876496534341526
2025-01-17,78.56,83.02,129.4859,316.528,4.64,4.61,15.97,173.63,282.5926597399031,0.0,0.0,0.0,0.0,0.3705647461494581,-2.287046696606444,480.0,1273.0,10630.0,-5.936961451247165,46.0,9.0,14.0,75.0,49.0,13.0,45.285714285714285,-0.2479670881088582,0.0,10.857142857142858,0.0,0.9622119256964504,-0.009955891619407575,0.01669470687200736,0.052518756698821,0.10960451977401142,79.28200000000001,74.27,71.281,1.0674835061262962,1.0419326328194047,2.566689177390322,0.8127318030404688,1,-4.459999999999994,0,0.08961522691868884,363.6,-0.13998111560117854,-0.07281059063136452
2025-01-20,78.56,81.68,129.4859,316.528,4.64,4.61,15.81,193.71,282.5926597399031,0.0,0.0,0.0,0.0,0.6854256854256854,-0.8397819964261181,171.0,522.0,3889.0,-5.4215568862275445,53.0,8.0,13.0,82.0,74.0,22.0,42.285714285714285,0.5176994911898818,0.0,9.857142857142858,0.0,0.9434136739934494,0.0,-0.012693226090234933,0.05719284080204545,0.12068473609129837,79.08000000000001,74.69300000000001,71.414,1.0587337501506164,1.045915366734814,2.400608487677733,0.7289541845168589,1,-3.1200000000000045,0,1.338715159109896,363.6,1.5188170709460707,-0.0641547861507129
2025-01-21,76.79,80.57,128.4151,316.528,4.64,4.57,15.06,225.37,282.5926597399031,0.0,0.0,0.0,0.0,0.7254254770500257,-1.2115609955691924,475.0,1464.0,11611.0,-5.843778801843318,42.0,9.0,8.0,88.0,44.0,18.0,43.85714285714285,-0.6435550226272301,0.0,10.0,0.0,0.9106098047262436,-0.02253054989816694,-0.018030690537084393,0.02400320042672366,0.1015636207143884,78.798,75.047,71.4935,1.0499820112729357,1.0497038192283215,2.25266977409259,0.669462139219231,1,-3.779999999999987,0,0.3662173739192707,401.0,0.8004306686772016,-0.04883448365672616
2025-01-22,76.12,80.0,128.3402,316.528,4.64,4.6,15.1,121.77,282.5926597399031,0.0,0.0,0.0,0.0,0.6480040941658136,-2.206157359036593,536.0,1418.0,10555.0,-5.53312757201646,49.0,11.0,18.0,83.0,55.0,13.0,45.285714285714285,0.1035595699737293,0.0,10.0,0.0,0.892506262299659,-0.008725094413335133,-0.0571039266691441,0.028787674010001485,0.09525179856115118,77.876,75.378,71.63466666666666,1.033139642866619,1.0522558910024942,1.9420790692220393,0.5748247150554777,1,-3.8799999999999955,0,0.20245543992150722,431.0,0.08088933756985117,-0.06213872832369949
2025-01-23,75.03,78.62,128.2162,316.528,4.64,4.65,15.02,176.52,282.5926597399031,0.0,0.0,0.0,0.0,0.397172236503856,-2.6046269129298945,537.0,1408.0,11048.0,-6.050205761316873,41.0,12.0,9.0,75.0,51.0,23.0,43.85714285714285,-0.7261591780439708,0.0,10.142857142857142,0.0,0.9649204732530896,-0.01431949553336842,-0.05444234404536852,0.014055953507230878,0.05869902638634117,77.012,75.586,71.76050000000001,1.0188659275527214,1.0533092718138808,1.7242247855515627,0.5128944425595856,1,-3.5900000000000034,0,-0.5019022660412619,439.8,-1.7648449165037765,-0.054111688657870194
2025-01-24,74.97,78.71,127.4611,316.528,4.64,4.63,14.85,189.16,282.5926597399031,0.0,0.0,0.0,0.0,0.2078835978835977,-2.598173249948765,553.0,1337.0,10683.0,-6.075298804780877,38.0,15.0,13.0,79.0,40.0,13.0,42.71428571428572,-1.0306249125506497,0.0,11.0,0.0,0.9719590173991868,-0.000799680127948843,-0.045697556008146734,-0.029765756438462465,0.0652173913043479,76.29400000000001,75.8155,71.86149999999999,1.0063113743231926,1.0550225085755238,1.9708531711473205,0.5855713311215041,1,-3.739999999999995,0,-0.16268114826586041,454.4,-1.3866122543795725,-0.04868614112311598
2025-01-27,73.51,77.3,128.0912,316.528,4.64,4.53,17.9,159.42,282.5926597399031,0.0,0.0,0.0,0.0,0.2078835978835977,-2.598173249948765,553.0,1337.0,10683.0,-6.075298804780877,44.0,15.0,17.0,69.0,72.0,10.0,46.142857142857146,-0.4018333633394983,0.0,11.571428571428571,0.0,0.9037513670553844,-0.01947445644924628,-0.06428207739307534,-0.07615935654140993,0.03128507295173977,75.284,75.92699999999999,71.92699999999999,0.9915313393127612,1.055611939883493,2.270872568468224,0.6761017009358011,1,-3.789999999999992,0,-0.4775420875420877,530.8,-0.3920158909121718,-0.010610801251530466
2025-01-28,74.15,78.01,128.2817,316.528,4.64,4.55,16.41,262.69,282.5926597399031,0.0,0.0,0.0,0.0,0.5735528942115767,-2.136894256642772,550.0,1454.0,12367.0,-5.485258964143427,42.0,11.0,17.0,78.0,46.0,9.0,46.142857142857146,-0.6000113428452167,0.0,11.857142857142858,0.0,0.8308746051726467,0.008706298462794138,-0.03437947649433526,-0.05179028132992325,0.033737627213160426,74.756,76.048,71.99933333333333,0.983010730065222,1.0562320021481681,2.4250592203534906,0.721928105594684,1,-3.8599999999999994,0,-0.15187258283844896,545.8,0.46773265628712224,-0.006473364801078962
2025-01-29,72.94,77.02,128.3418,316.528,4.64,4.55,16.56,342.27,282.5926597399031,0.0,0.0,0.0,0.0,0.7514367816091954,-2.082352521868495,540.0,1548.0,12802.0,-5.628629856850716,48.0,10.0,10.0,73.0,45.0,18.0,46.0,0.0380370585203527,0.0,11.714285714285714,0.0,0.877796849013959,-0.016318273769386438,-0.041776142932212434,-0.09649448779883574,0.006902263942573095,74.12,76.07300000000001,72.01783333333333,0.9743272908916435,1.0563078126482564,2.25969909501227,0.6722794258666144,1,-4.079999999999998,1,0.10343268744338174,546.6,0.51582072808027,-0.016726076227035924
2025-01-30,73.1,77.42,128.1004,316.528,4.64,4.52,15.84,293.51,282.5926597399031,0.0,0.0,0.0,0.0,0.3170758319694489,-3.237755818711185,559.0,1274.0,11816.0,-5.493041749502982,41.0,9.0,11.0,83.0,52.0,11.0,46.0,-0.6935084972998616,0.0,11.285714285714286,0.0,0.7807981018023131,0.002193583767480023,-0.025723044115687155,-0.07876496534341526,-0.009350860550210172,73.73400000000001,76.0385,72.03183333333332,0.9696929844749701,1.0556235553262332,2.0873271052817124,0.6204852432520029,1,-4.320000000000007,1,-0.08009640453440714,551.0,-0.6395825687624201,-0.01969904240766074
2025-01-31,72.84,77.11,128.4828,316.528,4.64,4.58,16.43,495.78,282.5926597399031,0.0,0.0,0.0,0.0,0.4699074074074074,-2.515316224481693,499.0,1229.0,10546.0,-5.306724511930587,48.0,11.0,21.0,82.0,51.0,8.0,47.42857142857143,0.0776379767057986,0.0,10.714285714285714,0.0,0.7419260530100461,-0.003556771545827564,-0.028411364545818274,-0.07281059063136452,-0.024115755627009627,73.30799999999999,75.9485,72.04616666666666,0.9652330197436421,1.0541643436962873,1.8914923561390948,0.5620023111481057,1,-4.269999999999996,1,0.26202380952380966,540.2,-0.3784219678389209,-0.024574409665019337
2025-02-03,73.52,76.49,129.109,316.528,4.64,4.54,18.62,327.16,282.5926597399031,0.0,0.0,0.0,0.0,0.7384782608695651,-2.472848413583931,115.0,345.0,2349.0,-6.276237623762376,49.0,7.0,8.0,76.0,45.0,19.0,45.0,0.2807154653622232,0.0,9.571428571428571,0.0,0.7723061446559851,0.009335529928610642,0.00013603591348099187,-0.0641547861507129,-0.010631139819674451,73.31,75.90899999999999,72.06,0.9657616356426776,1.0534138218151539,1.3812397812590789,0.40986040877142427,0,-2.969999999999999,1,0.5305946629859675,452.6,-0.3904958917154362,-0.033596300326441786
2025-02-04,73.04,76.58,128.1083,316.528,4.64,4.52,17.21,393.35,282.5926597399031,0.0,0.0,0.0,0.0,0.8831353919239904,-2.262587206100677,406.0,1278.0,9015.0,-5.7715116279069765,49.0,10.0,4.0,66.0,52.0,17.0,46.0,0.2917392970935779,0.0,9.428571428571429,0.0,0.8407940317535773,-0.006528835690968293,-0.0149696561024949,-0.04883448365672616,-0.026003467128950408,73.088,75.8115,72.09916666666666,0.9640753711508149,1.051489268253216,1.1120131893699066,0.3302204093561664,0,-3.539999999999992,1,0.30958249771241364,423.8,0.9751686126105081,-0.011363636363636576
2025-02-05,71.39,74.71,127.9751,316.528,4.64,4.43,15.77,226.19,282.5926597399031,0.0,0.0,0.0,0.0,0.3885898815931108,-2.7752457492869262,525.0,1333.0,11758.0,-5.733611691022964,43.0,9.0,15.0,70.0,52.0,14.0,45.285714285714285,-0.4014968539730194,0.0,9.285714285714286,0.0,0.8035713794400263,-0.02259036144578319,-0.021250342747463624,-0.06213872832369949,-0.03513988376807664,72.778,75.6815,72.11083333333335,0.9616352741422938,1.0495163694775402,1.078666357642816,0.3206753375489129,0,-3.319999999999993,1,-0.36284690001608455,420.8,-0.2599295248052331,0.016669001260680716
2025-02-06,70.97,74.54,128.2017,316.528,4.64,4.45,15.5,372.45,282.5926597399031,0.0,0.0,0.0,0.0,0.5186361513311537,-2.3037534449445745,603.0,1538.0,11658.0,-5.328985507246377,38.0,13.0,11.0,94.0,49.0,18.0,44.85714285714285,-0.9801496860661968,0.0,9.857142857142858,0.0,0.8629539425025681,-0.005883176915534416,-0.029138166894664752,-0.054111688657870194,-0.04081632653061218,72.352,75.53049999999999,72.15316666666666,0.9579176624012817,1.0468078324120678,1.177058952549571,0.3532100088174898,0,-3.5700000000000074,1,0.20156031936170482,429.6,0.16909496863935658,0.026912780047907425
2025-02-07,71.32,74.68,128.4292,316.528,4.64,4.49,16.54,332.89,282.5926597399031,0.0,0.0,0.0,0.0,0.3170964125560538,-2.2880357267094733,526.0,1258.0,10183.0,-5.318101545253864,40.0,12.0,7.0,69.0,47.0,11.0,43.71428571428572,-0.7208540352049895,0.0,10.0,0.0,0.8921282252632865,0.004931661265323406,-0.020867655134541585,-0.04868614112311598,-0.07700271774297918,72.04799999999999,75.23299999999999,72.19583333333334,0.9576648545186287,1.0420684480868008,1.0745727833264676,0.32517944253676906,0,-3.3600000000000136,1,-0.15281099485135358,435.0,-0.025448520608796432,-0.00841278743690399
2025-02-10,72.73,76.23,128.6382,316.528,4.64,4.51,15.81,290.34,282.5926597399031,0.0,0.0,0.0,0.0,0.8526315789473684,-1.7143796434764471,141.0,486.0,3299.0,-5.877165354330708,48.0,10.0,13.0,70.0,40.0,17.0,44.142857142857146,0.2870744054653223,0.0,10.714285714285714,0.0,1.0125108488137102,0.019770050476724865,-0.010745375408052094,-0.010610801251530466,-0.085962045997235,71.89,74.89099999999999,72.25816666666667,0.9599284293172745,1.0364364812281885,1.035052333620218,0.3157355220775419,0,-3.5,0,0.11415331807780327,440.2,1.0608661058104791,-0.022961638938539863
2025-02-11,73.67,77.65,128.4322,316.528,4.64,4.54,16.02,230.88,282.5926597399031,0.0,0.0,0.0,0.0,1.0865119651921684,-2.0658529608647456,322.0,1057.0,7175.0,-5.153793103448275,48.0,12.0,16.0,89.0,60.0,19.0,44.0,0.2886030035702958,0.0,11.0,0.0,1.0285713658111415,0.012924515330674957,0.008625410733844374,-0.006473364801078962,-0.05792838874680306,72.01599999999999,74.6645,72.36383333333333,0.9645279885353815,1.0317930457894482,0.9638672107709271,0.2994943456384374,0,-3.980000000000004,0,0.20337657326817804,423.4,0.2379004840798289,-0.061354689833039155
2025-02-12,71.72,75.38,128.3288,316.528,4.64,4.62,15.89,285.28,282.5926597399031,0.0,0.0,0.0,0.0,0.7186570989236288,-2.8031011228978047,530.0,1421.0,10764.0,-5.379540709812109,59.0,6.0,12.0,82.0,54.0,14.0,46.285714285714285,1.6478948202633663,0.0,10.571428571428571,0.0,1.0285713658111415,-0.026469390525315606,0.0046224961479197635,-0.016726076227035924,-0.11160658986745953,72.082,74.214,72.4015,0.9712722666882259,1.0250340117262764,0.9862499119838859,0.3085012532428978,0,-3.6599999999999966,0,0.330067217330518,424.4,-0.5150653961883314,-0.0397378694924706
2025-02-13,71.66,75.61,127.8931,316.528,4.64,4.52,15.1,236.69,282.5926597399031,0.0,0.0,0.0,0.0,0.6424962102071753,-1.853190699030406,493.0,1486.0,11241.0,-5.374008810572688,61.0,17.0,12.0,64.0,59.0,13.0,49.57142857142857,1.8786016004008137,0.0,11.142857142857142,0.0,0.9890109284180796,-0.0008365867261572735,0.009722417923066162,-0.01969904240766074,-0.09691241335853806,72.22,73.8295,72.43333333333334,0.9781997710942103,1.0192751955821444,0.9826743554648366,0.309063786809339,0,-3.950000000000003,0,0.12386005887602158,402.4,-0.13881105555395878,-0.014512977951437245
2025-02-14,71.05,75.19,127.1491,316.528,4.64,4.47,14.77,297.91,282.5926597399031,0.0,0.0,0.0,0.0,0.7691365584813227,-1.734105284613033,424.0,1209.0,9452.0,-5.176358695652175,49.0,16.0,14.0,93.0,66.0,11.0,50.85714285714285,0.4067607566872012,0.0,11.714285714285714,0.0,0.9937462745690684,-0.00851241975997763,-0.0037857543466067733,-0.024574409665019337,-0.09559572301425667,72.16600000000001,73.45400000000001,72.46333333333334,0.9824652163258638,1.0136712820276923,1.0323226239889127,0.3269544924578677,0,-4.140000000000001,0,0.45204014592526887,382.0,0.33174767625171264,-0.015200562983814225
2025-02-17,71.05,75.81,127.1491,316.528,4.64,4.47,15.37,372.7,282.5926597399031,0.0,0.0,0.0,0.0,1.0599372384937238,-2.374142486476852,230.0,726.0,5328.0,-6.101851851851852,48.0,9.0,12.0,83.0,53.0,10.0,53.0,0.3038078375427152,0.0,10.857142857142858,0.0,0.8968034170297797,0.0,-0.023099133782483294,-0.033596300326441786,-0.09559572301425667,71.83,73.07849999999999,72.47433333333332,0.9829156318205766,1.0083362845697097,0.9487887014501023,0.3010892831196815,0,-4.760000000000005,0,0.20730565954635538,399.8,0.42895863642095255,-0.03406052076002819
2025-02-18,72.21,76.46,127.2906,316.528,4.64,4.55,15.35,280.36,282.5926597399031,0.0,0.0,0.0,0.0,0.747872340425532,-2.332785740959469,299.0,923.0,6899.0,-5.879858657243816,50.0,11.0,17.0,90.0,50.0,24.0,53.285714285714285,0.5915381574709317,0.0,10.714285714285714,0.0,0.9392536583902916,0.01632653061224487,-0.019818107777928695,-0.011363636363636576,-0.05964318270608171,71.53799999999998,72.8495,72.48316666666666,0.9819971310715925,1.0050540470316098,0.8668595939106456,0.2752227654546148,0,-4.25,0,-0.33863962476663645,395.2,-0.4795950419290629,-0.051793380418224566
2025-02-19,72.58,76.34,127.7317,316.528,4.64,4.53,15.27,341.49,282.5926597399031,0.0,0.0,0.0,0.0,0.1398013245033112,-2.494499578441929,475.0,1035.0,9555.0,-5.555203619909501,58.0,11.0,13.0,65.0,64.0,16.0,53.142857142857146,1.6078334933188458,0.0,11.428571428571429,0.0,0.9576354085408564,0.005123944052070506,0.011991076408254253,0.016669001260680716,-0.04650551760378363,71.71000000000001,72.6725,72.536,0.9867556503491693,1.0018818241976397,0.8892218820715789,0.28466743687648083,0,-3.760000000000005,0,-0.5788557744203177,384.2,-0.7603942938288959,-0.08266740148801321
2025-02-20,72.88,76.95,127.1126,316.528,4.64,4.5,15.66,367.92,282.5926597399031,0.0,0.0,0.0,0.0,0.5321192052980133,-3.146967617393758,490.0,1322.0,10734.0,-5.330820399113081,58.0,14.0,9.0,73.0,41.0,15.0,52.71428571428572,1.566838139870905,0.0,11.0,0.0,0.9780675147023776,0.004133370074400622,0.01702483951995526,0.026912780047907425,-0.02865520458483284,71.954,72.565,72.59983333333334,0.9915799627919796,0.9995202009187348,0.8732067338261602,0.28257000970729,0,-4.070000000000007,0,-0.11037700490916202,383.6,-0.7728251309169059,-0.0858946212952798
2025-02-21,70.72,74.88,127.1408,316.528,4.64,4.42,18.21,375.62,282.5926597399031,0.0,0.0,0.0,0.0,0.6305170239596469,-2.821406240882301,399.0,1187.0,9582.0,-5.358126721763084,51.0,10.0,14.0,74.0,50.0,13.0,53.0,0.6593715068133996,0.0,10.142857142857142,0.0,1.002785452471664,-0.029637760702524663,-0.004644616467276541,-0.00841278743690399,-0.05668934240362811,71.888,72.35249999999999,72.628,0.9935800421547287,0.9962066971415982,0.9490820126132516,0.3096779588956662,0,-4.159999999999997,0,-0.13861953452167575,378.6,-0.4886204999228321,-0.048501131221719396
2025-02-24,71.06,74.89,127.1921,316.528,4.64,4.4,18.98,355.9,282.5926597399031,0.0,0.0,0.0,0.0,0.8136445242369839,-2.0490976197135424,147.0,410.0,2707.0,-5.62962962962963,57.0,11.0,14.0,63.0,43.0,17.0,55.42857142857143,1.3210295201635165,0.0,11.428571428571429,0.0,1.0550366913696487,0.004807692307692291,0.00014074595355384467,-0.022961638938539863,-0.033328798802883974,71.89,72.23,72.66183333333333,0.995292814619964,0.9940569441545425,0.958517373632277,0.31577855748083855,0,-3.8299999999999983,0,-0.24629271425673993,362.0,0.4454019587283864,-0.0668449197860963
2025-02-25,69.15,73.11,127.3752,316.528,4.64,4.3,19.43,232.14,282.5926597399031,0.0,0.0,0.0,0.0,0.4635761589403973,-2.8395262059184248,644.0,1621.0,15567.0,-5.3709790209790205,40.0,9.0,16.0,63.0,68.0,20.0,54.0,-0.7245889183663203,0.0,11.142857142857142,0.0,1.010837375682015,-0.026878694061356567,-0.04237640216036542,-0.061354689833039155,-0.06743088334457181,71.278,71.97999999999999,72.67666666666668,0.990247290914143,0.9904141631885518,1.0694630012817183,0.3546382412436688,0,-3.9599999999999937,0,-0.2842961814851347,431.0,0.3074414114753332,-0.03803326102675353
