sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bearish,-0.3,0.6,geopolitics,short,"['USA', 'Iran']","Trump's demand for allies to buy U.S. fuel or fight for it suggests potential trade friction and reduced global cooperation, which could dampen demand sentiment and pressure oil prices in the near term.",2026-03-31,Trump Tells Allies to Fight for Fuel or Buy From USA,Rigzone,https://www.rigzone.com/news/wire/trump_tells_allies_to_fight_for_fuel_or_buy_from_usa-31-mar-2026-183339-article/?rss=true,rss,
bullish,0.9,0.85,geopolitics,long,"['US', 'Israel', 'Iran']","The US-Israel Iran war disrupting a key waterway severely threatens global oil supply, driving Brent crude to near-record highs.",2026-03-31,Oil nears highest price since start of Iran war,BBC Business,https://www.bbc.com/news/articles/c17vrd0pj95o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.9,other,short,[],"This news is unrelated to crude oil markets as it concerns a legal dispute over White House construction, with no direct impact on oil supply, demand, or geopolitical factors.",2026-03-31,Judge temporarily halts construction of Trump's White House ballroom,BBC World,https://www.bbc.com/news/articles/c7056exw78xo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.4,0.8,supply,medium,['United States'],"Record-high U.S. crude oil production increases global supply, putting downward pressure on oil prices.",2026-03-31,"U.S. crude oil production rose in 2025, setting new record",EIA Today In Energy,https://www.eia.gov/todayinenergy/detail.php?id=67404,rss,
neutral,0.0,0.7,supply,short,"['Russia', 'Cuba']",The event is a localized supply adjustment for Cuba with negligible impact on global crude oil markets.,2026-03-31,Russian oil tanker docks in Cuba ending near-total blockade,BBC World,https://www.bbc.com/news/articles/clyx1lrv0w5o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.6,0.8,geopolitics,medium,"['Iran', 'Korean Air']","The Iran war disrupts oil supply and raises fuel costs, pressuring airlines and signaling higher crude prices, but the immediate demand-side impact from airline cutbacks tempers the bullish effect.",2026-03-31,Korean Air takes emergency action as fuel prices soar,BBC Business,https://www.bbc.com/news/articles/c5yvg42kr21o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.6,supply,short,"['Greece', 'Strait of Hormuz']",The passage of a single tanker is a routine event that does not significantly alter supply dynamics or geopolitical tensions in the region.,2026-03-31,Another Greek Oil Tanker Exits Hormuz,Rigzone,https://www.rigzone.com/news/wire/another_greek_oil_tanker_exits_hormuz-31-mar-2026-183340-article/?rss=true,rss,
neutral,0.0,0.3,geopolitics,short,"['Pakistan', 'Iran', 'United States']","The news highlights Pakistan's mediation role in Iran tensions, but lacks specific details on outcomes or changes to oil supply/demand, making the price impact uncertain.",2026-03-31,How Pakistan won over Trump to become an unlikely mediator in the Iran war,BBC World,https://www.bbc.com/news/articles/cy91vrzxn34o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States']","The risk of a complex US operation against Iran's uranium stockpile raises geopolitical tensions, which could temporarily pressure crude oil prices due to potential supply disruption fears, but the speculative nature and low probability of immediate action limit the bearish impact.",2026-03-31,'A million things could go wrong' - why seizing Iran's uranium would be so risky for the US,BBC World,https://www.bbc.com/news/articles/cvglv5v4yvpo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.3,0.7,supply,medium,"['QatarEnergy', 'ExxonMobil', 'United States']","The start of production at the Golden Pass LNG project increases global LNG supply, which can reduce competition for crude oil in power generation and industrial use, but the impact on crude oil prices is moderate as it primarily affects natural gas markets.",2026-03-31,"QatarEnergy, ExxonMobil Start Production at Texas LNG Project",Rigzone,https://www.rigzone.com/news/qatarenergy_exxonmobil_start_production_at_texas_lng_project-31-mar-2026-183342-article/?rss=true,rss,
bullish,0.3,0.6,geopolitics,short,"['US', 'Iran', 'Israel']","The Pope's call for de-escalation suggests ongoing conflict risks, which could disrupt oil supply from the Middle East, but the impact is tempered by the lack of concrete policy change.",2026-03-31,Pope Leo urges Trump to end war on Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/31/pope-leo-urges-trump-to-end-war-on-iran?traffic_source=rss,rss,
bearish,-0.6,0.7,macro,medium,"['US', 'Middle East']","The warning of a potential recession triggered by oil at $150 per barrel suggests significant demand destruction and economic slowdown, which would pressure crude prices lower.",2026-03-31,$150 Oil Could Tip World Economy Into Recession,OilPrice.com,https://oilprice.com/Energy/Energy-General/150-Oil-Could-Tip-World-Economy-Into-Recession.html,rss,
bearish,-0.4,0.7,demand,medium,"['Iran', 'Nationwide']",Rising mortgage and energy costs from Iran war fallout are expected to weaken consumer confidence and reduce oil demand.,2026-03-31,"Housing market to soften amid Iran war fallout, Nationwide says",BBC Business,https://www.bbc.com/news/articles/ckgwe7k49d7o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.7,0.8,geopolitics,medium,"['US', 'Iran']","The Iran war is driving up US petrol prices above $4 for the first time since 2022, indicating supply disruption fears that support higher crude oil prices.",2026-03-31,US petrol price tops $4 for first time since 2022,BBC Business,https://www.bbc.com/news/articles/cn8d47vzz13o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,demand,short,['USA'],"Higher gasoline prices signal strong demand for refined products, which typically supports higher crude oil prices as refineries increase crude runs.",2026-03-31,USA Gasoline Price Jumps to Over $4 Per Gallon,Rigzone,https://www.rigzone.com/news/usa_gasoline_price_jumps_to_over_4_per_gallon-31-mar-2026-183337-article/?rss=true,rss,
bullish,0.7,0.8,geopolitics,medium,"['Iran', 'Yemen', 'Israel']","Escalation of the Iran war and Houthi involvement threatens Middle East oil supply routes, boosting crude prices amid heightened geopolitical risk.",2026-03-30,Oil rises and Asia shares slide as Iran war enters fifth week,BBC Business,https://www.bbc.com/news/articles/cz905eyjznno?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,policy,medium,"['EPA', 'United States']","Removing renewable electricity from the RFS reduces incentives for electric vehicles, potentially supporting gasoline demand and thus crude oil prices in the near term, but the policy shift is more symbolic than immediately impactful on supply-demand balances.",2026-03-30,"EPA Adopts New RFS, Leaves Out Renewable Power",Rigzone,https://www.rigzone.com/news/epa_adopts_new_rfs_leaves_out_renewable_power-30-mar-2026-183331-article/?rss=true,rss,
bearish,-0.4,0.7,demand,medium,"['India', 'Iran']","India's warning of slower growth due to higher energy costs from the Iran conflict suggests reduced demand for crude oil, which could pressure prices lower.",2026-03-30,"India flags slower growth, wider deficit as Iran war raises the stakes for New Delhi",CNBC Energy,https://www.cnbc.com/2026/03/30/india-flags-slower-growth-wider-deficit-iran-war.html,rss,
bullish,0.8,0.7,geopolitics,short,[],"Escalating geopolitical tensions are driving crude oil prices above $100 per barrel, with traders expecting further upside.",2026-03-30,WTI Settles Above $100 Amid Escalation,Rigzone,https://www.rigzone.com/news/wire/wti_settles_above_100_amid_escalation-30-mar-2026-183332-article/?rss=true,rss,
neutral,0.0,0.7,supply,medium,[],"The news focuses on natural gas liquids exports, which are not directly crude oil, and the impact on crude oil prices is indirect and neutral.",2026-03-30,Natural gas liquids exports reached record highs in 2025,EIA Today In Energy,https://www.eia.gov/todayinenergy/detail.php?id=67387,rss,
neutral,0.0,0.3,other,short,[],The news is a historical comparison with no specific current event or data to directly impact crude oil prices.,2026-03-30,"What was the 1970s oil crisis, and are we heading for something worse?",BBC Business,https://www.bbc.com/news/articles/c78lj4976lvo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.7,policy,short,[],"The news describes reactive government measures to mitigate high oil prices, which may slightly reduce demand but does not directly affect supply or signal a clear price direction.",2026-03-30,Fuel rations and free buses: How countries are responding to rising oil prices,BBC World,https://www.bbc.com/news/articles/cjr9yr73xyeo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.7,demand,short,"['JetBlue Airways', 'U.S.', 'Iran']","Higher fuel costs are squeezing airlines, potentially reducing air travel demand and thus crude oil consumption, but the impact is indirect and limited.",2026-03-30,JetBlue Airways raises checked bag fees at least $4 as fuel prices soar,CNBC Energy,https://www.cnbc.com/2026/03/30/jetblue-airways-raises-checked-baggage-fees-as-fuel-prices-soar.html,rss,
neutral,0.0,0.3,geopolitics,short,"['UK', 'Iran']","The news describes a routine defensive mission with no new escalation or supply disruption, so it has minimal direct impact on crude oil prices.",2026-03-30,Inside the cockpit of RAF tanker during defensive mission against Iranian drones,BBC World,https://www.bbc.com/news/articles/cdrmg6x2rgxo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,other,short,['Dallas Fed'],"The news focuses on natural gas price expectations from executives, which has no direct or immediate impact on crude oil prices.",2026-03-30,Execs Predict Where NatGas Price Will Land in Future,Rigzone,https://www.rigzone.com/news/execs_predict_where_natgas_price_will_land_in_future-30-mar-2026-183327-article/?rss=true,rss,
bearish,-0.6,0.7,geopolitics,short,"['Myanmar', 'Iran']","The deepening fuel crisis in Myanmar due to the Iran war signals heightened geopolitical instability that could disrupt global oil supply chains, pressuring crude prices downward amid panic and uncertainty.",2026-03-30,Long queues in Myanmar as Iran war fuel crisis deepens,BBC World,https://www.bbc.com/news/videos/cn08w9ye38yo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.8,0.7,geopolitics,medium,"['US', 'Iran']","Potential military seizure of Iran's Kharg Island would disrupt a major oil export terminal, threatening significant supply cuts and driving crude prices higher.",2026-03-30,How the US could try to seize Iran's Kharg Island,BBC World,https://www.bbc.com/news/articles/c937gd1vq7xo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.5,macro,medium,['United States'],"The article suggests energy shocks can cause recessions, which would reduce crude oil demand, but the lack of specific data or imminent shock lowers confidence.",2026-03-30,"This is what really causes recessions, a former top Trump White House economist says",CNBC Energy,https://www.cnbc.com/2026/03/30/recession-economy-trump-white-house-economist.html,rss,
neutral,0.1,0.6,geopolitics,short,"['USA', 'Venezuela']",The reopening of the U.S. embassy in Venezuela signals potential diplomatic thaw but has no immediate impact on crude oil supply or demand.,2026-03-30,USA Embassy in Venezuela Formally Reopens,Rigzone,https://www.rigzone.com/news/wire/usa_embassy_in_venezuela_formally_reopens-30-mar-2026-183330-article/?rss=true,rss,
bullish,0.7,0.8,geopolitics,medium,"['J.P. Morgan', 'Persian Gulf', 'Strait of Hormuz']",JPMorgan's warning of a potential $20 oil price increase due to expanded conflict beyond the Persian Gulf and Strait of Hormuz suggests heightened geopolitical risk to supply routes.,2026-03-30,JPM Warns of Vulnerability That Could Add $20 to Oil Price,Rigzone,https://www.rigzone.com/news/jpm_warns_of_vulnerability_that_could_add_20_to_oil_price-30-mar-2026-183325-article/?rss=true,rss,
bullish,0.7,0.8,geopolitics,short,"['Yemen', 'Israel', 'Iran']","Houthi missile attacks on Israel escalate geopolitical tensions in the Middle East, raising fears of supply disruptions and driving crude oil prices higher.",2026-03-30,"Brent oil heads for record monthly surge, WTI settles above $100 for first time since 2022",CNBC Energy,https://www.cnbc.com/2026/03/30/oil-price-today-wti-brent-yemen-houthis-israel-iran-war.html,rss,
neutral,0.0,0.5,other,short,"['Donald Trump', 'OPEC+']","The article discusses historical correlation between Trump's comments and oil price moves but questions declining trader responsiveness, offering no clear directional catalyst.",2026-03-30,How Trump and the oil markets move in sync: A tango in five charts,BBC Business,https://www.bbc.com/news/articles/cvgk8zk9epgo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.6,0.7,geopolitics,short,"['USA', 'Strait of Hormuz']","Potential reopening of the Strait of Hormuz would ease supply disruption fears, putting downward pressure on crude oil prices.",2026-03-30,Bessent Says USA to 'Retake' Hormuz Control,Rigzone,https://www.rigzone.com/news/wire/bessent_says_usa_to_retake_hormuz_control-30-mar-2026-183329-article/?rss=true,rss,
neutral,0.0,0.7,geopolitics,short,"['Russia', 'Cuba', 'United States']",The arrival of a single Russian oil tanker in Cuba is a minor geopolitical event with negligible impact on global crude oil supply or demand.,2026-03-30,Russia welcomes arrival of oil tanker in Cuba after Trump softens approach to U.S. blockade,CNBC Energy,https://www.cnbc.com/2026/03/30/cuba-crisis-trump-fuel-oil-bloackade-energy-russia-tanker-tariffs.html,rss,
neutral,0.0,0.8,other,short,"['EDF', 'TotalEnergies', 'France']","This deal involves nuclear power supply for refining operations, which does not directly affect crude oil supply or demand dynamics.",2026-03-30,EDF to Supply Nuclear Power to TotalEnergies Downstream Sites in France,Rigzone,https://www.rigzone.com/news/edf_to_supply_nuclear_power_to_totalenergies_downstream_sites_in_france-30-mar-2026-183326-article/?rss=true,rss,
neutral,0.0,0.1,other,short,['US'],"The news describes a domestic political protest and concert with no direct, material link to crude oil supply, demand, or relevant policy.",2026-03-29,No Kings protests across the US rally against Donald Trump,BBC World,https://www.bbc.com/news/articles/cq8wy7g1gd1o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'US', 'Houthis']","Escalating regional conflict involving Iran, US warnings, and Houthi missile attacks creates supply disruption risks in the Middle East, supporting higher oil prices.",2026-03-29,"Iran war live: Tehran warns US, Israeli universities; Houthis fire missiles",Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/3/29/iran-war-live-houthis-attack-israel-anti-war-protesters-rally-in-tel-aviv?traffic_source=rss,rss,
bullish,0.7,0.8,geopolitics,medium,"['Iran', 'Yemen', 'Israel']","The expansion of regional conflict involving Iran and Houthi attacks on shipping routes raises supply disruption risks in the Middle East, putting upward pressure on oil prices.",2026-03-29,"As war on Iran enters second month, Yemen’s Houthis open new front",Al Jazeera,https://www.aljazeera.com/news/2026/3/29/as-war-on-iran-enters-second-month-yemens-houthis-open-new-front?traffic_source=rss,rss,
bullish,0.4,0.7,geopolitics,medium,"['Iran', 'Saudi Arabia', 'Pakistan']",The meeting of regional powers to address escalating Iran-Israel tensions introduces a risk premium to oil prices due to potential supply disruptions in the Strait of Hormuz.,2026-03-29,"Iran war live: Pakistan, Egypt, Turkiye, Saudi diplomats meet in Islamabad",Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/3/29/iran-war-live-houthis-attack-israel-anti-war-protesters-rally-in-tel-aviv?traffic_source=rss,rss,
bullish,0.4,0.6,geopolitics,medium,"['United States', 'Iran', 'Trump']","The news suggests escalating and ineffective U.S. involvement in a conflict with Iran, which raises geopolitical risk premiums for crude oil due to potential supply disruptions in the Middle East.",2026-03-29,Trump is waging war based on instinct and it isn't working,BBC World,https://www.bbc.com/news/articles/c5y969pnxgvo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.95,other,short,[],"The news concerns agricultural input costs for potatoes, which is unrelated to the crude oil market.",2026-03-29,'Cost to supply potatoes has risen 40%',BBC Business,https://www.bbc.com/news/articles/c8957234108o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.4,0.7,geopolitics,medium,"['Israel', 'Iran', 'West Bank']","The escalation of conflict between Israel and Iran, coupled with increased regional instability in the West Bank, introduces a geopolitical risk premium to oil prices due to potential supply disruptions in the Middle East.",2026-03-29,What happens in the occupied West Bank under the shadow of the Iran war,Al Jazeera,https://www.aljazeera.com/video/by-the-numbers-3/2026/3/29/what-happens-in-the-occupied-west-bank-under-the-shadow-of-the-iran-war?traffic_source=rss,rss,
neutral,-0.1,0.3,other,short,['Cuba'],"The news describes a localized humanitarian impact of an existing fuel blockade on Cuba, not a new event likely to alter global crude oil supply, demand, or geopolitical risk premia.",2026-03-28,Expectant mothers in Cuba struggle under fuel blockade,BBC World,https://www.bbc.com/news/videos/c8dl9n7gvdgo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.4,0.7,geopolitics,medium,"['Israel', 'Lebanon', 'Iran']","Escalating conflict between Israel and Iran-backed groups in Lebanon raises risks of regional supply disruption, supporting oil prices.",2026-03-28,Israel’s unending attacks in Lebanon push country’s population to the brink,Al Jazeera,https://www.aljazeera.com/features/2026/3/28/israels-unending-attacks-in-lebanon-push-countrys-population-to-the-brink?traffic_source=rss,rss,
neutral,0.0,0.7,demand,short,['Ireland'],"The news discusses a general energy crisis impact on a single, relatively small oil-consuming economy, with no specific new supply disruption or demand shock announced.",2026-03-28,How will energy crisis hit Ireland's economy?,BBC Business,https://www.bbc.com/news/articles/c4g8wyvv1wxo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,geopolitics,medium,"['Pakistan', 'Iran', 'Strait of Hormuz']","The deal reduces the immediate risk of a supply disruption in the critical Strait of Hormuz, easing a key geopolitical premium in oil prices.",2026-03-28,Pakistan secures Iran deal to send 20 ships through Strait of Hormuz,Al Jazeera,https://www.aljazeera.com/news/2026/3/28/pakistan-secures-iran-deal-to-send-20-ships-through-strait-of-hormuz?traffic_source=rss,rss,
bearish,-0.4,0.7,demand,medium,"['International Energy Agency (IEA)', 'Middle East']","The IEA's recommendation for reduced energy consumption directly signals an expected or desired drop in demand, which is a bearish factor for crude oil prices.",2026-03-28,Is It Time for Energy Rationing to Return?,OilPrice.com,https://oilprice.com/Energy/Energy-General/Is-It-Time-for-Energy-Rationing-to-Return.html,rss,
bullish,0.3,0.6,geopolitics,medium,"['Iran', 'United States', 'Israel']","The news highlights escalating geopolitical tensions involving major oil producer Iran, which introduces a risk premium for potential supply disruptions.",2026-03-28,Reza Pahlavi pledges to ‘make Iran great again’ at 2026 CPAC conference,Al Jazeera,https://www.aljazeera.com/news/2026/3/28/reza-pahlavi-pledges-to-make-iran-great-again-at-2026-cpac-conference?traffic_source=rss,rss,
bearish,-0.4,0.7,demand,long,[],"The news describes a geopolitical supply shock accelerating a structural, long-term shift away from fossil fuel demand towards renewables and electrification.",2026-03-28,Middle East War Reignites the Energy Transition,OilPrice.com,https://oilprice.com/Alternative-Energy/Renewable-Energy/Middle-East-War-Reignites-the-Energy-Transition.html,rss,
bearish,-0.4,0.7,demand,medium,['Egypt'],"Mandatory early closures to conserve power in Egypt signal reduced domestic oil and gas consumption, contributing to weaker near-term demand sentiment.",2026-03-28,Shops and restaurants in Egypt told to close early as energy crisis deepens,BBC World,https://www.bbc.com/news/articles/c0rxz7ggv8go?at_medium=RSS&at_campaign=rss,rss,
bullish,0.4,0.7,geopolitics,medium,"['Houthi', 'Iran', 'Red Sea']","The threat of a major shipping chokepoint closure in the Red Sea risks disrupting crude oil and product flows, increasing transportation costs and creating supply uncertainty.",2026-03-28,Potential Houthi threat to Red Sea shipping could further damage global economy,BBC World,https://www.bbc.com/news/articles/cwyvd5z1xjno?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.4,0.7,supply,medium,"['United States', 'OPEC', 'Middle East']","High prices are not translating into increased supply investment due to geopolitical uncertainty and cautious planning by major producers, which could constrain future output.",2026-03-28,Drillers See Triple-Digit Crude and Hit the Brakes,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Drillers-See-Triple-Digit-Crude-and-Hit-the-Brakes.html,rss,
bullish,0.7,0.8,geopolitics,long,"['United States', 'Israel', 'Iran']",Direct military conflict between major powers in the Middle East creates significant supply disruption risks and a regional war premium for crude oil.,2026-03-28,Key moments in first month of US-Israeli war on Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/28/key-moments-in-first-month-of-us-israeli-war-on-iran?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,medium,"['United States', 'Israel', 'Iran']",Rhetoric about escalating military conflict in a key oil-producing region raises the risk premium for crude oil due to potential supply disruptions.,2026-03-28,Trump says US-Israeli war on Iran creating a new Middle East,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/28/trump-says-us-israeli-war-on-iran-creating-a-new-middle-east?traffic_source=rss,rss,
neutral,0.0,0.7,other,short,"['Bahrain', 'Iran']","This is a domestic human rights incident with no direct link to oil production, transport, or policy, though regional geopolitical tensions could be indirectly exacerbated.",2026-03-28,Uproar in Bahrain after detainee dies in police custody,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/28/uproar-in-bahrain-after-detainee-dies-in-police-custody?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'United States', 'OPEC']","The article highlights industry expectations of supply disruption from Iran conflict, which contrasts with official reassurances and typically creates upward price pressure.",2026-03-28,How the big oil and gas CEOs think the Iran war supply disruption will play out,CNBC Energy,https://www.cnbc.com/2026/03/28/iran-war-oil-companies-price-gas-diesel-strait-hormuz.html,rss,
bullish,0.4,0.6,geopolitics,medium,"['Iran', 'United States', 'Trump']","The article highlights internal political pressure in the US regarding conflict with Iran, which increases uncertainty over potential supply disruptions in a key oil-producing region.",2026-03-28,Iran war splits older and younger conservatives - as pressure builds for Trump to find exit ramp,BBC World,https://www.bbc.com/news/articles/cjd8e4px12ro?at_medium=RSS&at_campaign=rss,rss,
bullish,0.4,0.7,geopolitics,short,"['Iraq', 'US', 'Iran']","The escalation of military strikes in Iraq, a major oil producer, introduces a supply disruption risk premium to crude oil prices due to heightened regional conflict.",2026-03-28,"Air strikes in Iraq kill three PMF fighters, two police",Al Jazeera,https://www.aljazeera.com/news/2026/3/28/air-strikes-in-iraq-kill-three-pmf-fighters-and-two-iraqi-police?traffic_source=rss,rss,
bullish,0.3,0.6,policy,medium,"['United States', 'TotalEnergies', 'France']","A U.S. policy action aimed at suppressing wind energy development could marginally increase long-term reliance on fossil fuels like oil, providing mild bullish support.",2026-03-28,Washington Plans $1 Billion Deal to Kill Wind Power as Energy Prices Rise,OilPrice.com,https://oilprice.com/Energy/Energy-General/Washington-Plans-1-Billion-Deal-to-Kill-Wind-Power-as-Energy-Prices-Rise.html,rss,
neutral,0.0,0.6,geopolitics,short,"['United States', 'Donald Trump']","The news describes a historical correlation and questions its current relevance, suggesting no immediate new price catalyst from Trump's comments.",2026-03-28,How Trump and the oil markets move in sync: a tango in five charts,BBC Business,https://www.bbc.com/news/articles/cvgk8zk9epgo?at_medium=RSS&at_campaign=rss,rss,
neutral,-0.1,0.6,geopolitics,medium,"['US', 'Iran']",Political inaction on the Iran conflict suggests a continuation of existing geopolitical risk premium without escalation that would immediately threaten supply.,2026-03-28,"One month in, disapproval high but US lawmakers take no action on Iran war",Al Jazeera,https://www.aljazeera.com/news/2026/3/28/one-month-in-disapproval-high-but-us-lawmakers-take-no-action-on-iran-war?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'US', 'Israel']","Increased geopolitical risk in a major oil-producing region, with potential for escalation and supply disruption, typically supports higher oil prices.",2026-03-28,"As war rages, Iranian politicians push for exit from nuclear weapons treaty",Al Jazeera,https://www.aljazeera.com/news/2026/3/28/lawmakers-push-npt-exit-as-us-israel-hit-irans-nuclear-sites-steel-plants?traffic_source=rss,rss,
bullish,0.7,0.8,geopolitics,medium,"['Iran', 'US', 'Israel']","Escalating military conflict involving a major oil producer (Iran) and key regional actors creates significant supply disruption risks, pushing prices higher.",2026-03-28,Iran war live: Trump again slams NATO’s lack of support for war on Tehran,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/3/28/iran-war-live-trump-again-slams-natos-lack-of-support-for-war-on-tehran?traffic_source=rss,rss,
bullish,0.4,0.6,geopolitics,medium,"['Iran', 'Tehran']","Iran's warning to neighbors raises the risk of regional conflict escalation, which could threaten crude oil supply flows from the Persian Gulf.",2026-03-28,Iran warns neighbours not to let ‘enemies run the war’ from their land,Al Jazeera,https://www.aljazeera.com/news/2026/3/28/iran-warns-neighbours-not-to-let-enemies-run-the-war-from-their-land?traffic_source=rss,rss,
bullish,0.4,0.6,geopolitics,short,"['United States', 'Cuba', 'Saudi Arabia']","A direct military threat from a major oil-consuming nation in a key oil-producing region introduces geopolitical risk that could disrupt supply flows or sentiment, though Cuba is not a major oil producer.",2026-03-28,Trump says ‘Cuba is next’ target of US military,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/28/trump-says-cuba-is-next-target-of-us-military?traffic_source=rss,rss,
neutral,0.0,0.7,geopolitics,short,"['Ukraine', 'UAE', 'Qatar']","The news describes a defense cooperation agreement unrelated to immediate oil supply, demand, or infrastructure, and is unlikely to directly influence crude oil markets.",2026-03-28,"Ukraine’s Zelenskyy signs air defence deals with UAE, Qatar on Gulf tour",Al Jazeera,https://www.aljazeera.com/news/2026/3/28/zelenskyy-signs-air-defence-deals-with-uae-qatar-on-gulf-tour?traffic_source=rss,rss,
neutral,0.0,0.6,supply,short,"['Greece', 'Strait of Hormuz']","The routine transit of a single tanker through a critical chokepoint does not alter supply fundamentals, but confirms continued shipping activity despite regional tensions.",2026-03-28,Greek Shipowner Sends Another Tanker Out Through Hormuz,Rigzone,https://www.rigzone.com/news/wire/greek_shipowner_sends_another_tanker_out_through_hormuz-28-mar-2026-183319-article/?rss=true,rss,
bullish,0.6,0.7,geopolitics,short,"['Kuwait', 'Iran']",A direct attack on critical infrastructure in a major Gulf oil-producing state raises immediate concerns about regional supply security and potential escalation.,2026-03-28,Kuwait airport hit by Iranian drone strikes,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/28/kuwait-airport-hit-by-iranian-drone-strikes?traffic_source=rss,rss,
bullish,0.4,0.6,geopolitics,medium,"['Iran', 'Gaza']","The news highlights escalating Middle East tensions involving Iran, which raises risks of potential supply disruptions in a key oil-producing region.",2026-03-28,Gaza peace doubts deepen as attention shifts to Iran,BBC World,https://www.bbc.com/news/articles/crr10v5p7lgo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.4,0.6,geopolitics,medium,"['Ukraine', 'Gulf countries', 'Iran']","The news highlights escalating regional conflict involving Iran, which increases geopolitical risk premium for oil due to potential supply disruptions in the Strait of Hormuz.",2026-03-28,Could Ukraine’s drone expertise serve Gulf countries?,Al Jazeera,https://www.aljazeera.com/video/inside-story/2026/3/28/could-ukraines-drone-expertise-serve-gulf-countries?traffic_source=rss,rss,
bullish,0.7,0.8,geopolitics,medium,[],"The headline explicitly warns of a potential new oil shock driven by war and physical supply disruption risks, which would pressure prices upward.",2026-03-28,Analysis: A new oil shock is building. The next few weeks of war will be decisive for the economy.,CNBC Energy,https://www.cnbc.com/2026/03/28/oil-gas-prices-iran-war-hormuz.html,rss,
neutral,0.0,0.6,other,short,"['US', 'Minnesota']","While domestic U.S. unrest can create market uncertainty, the event is not directly tied to oil supply, demand, or policy, making its immediate impact on crude prices ambiguous and likely limited.",2026-03-28,"‘No Kings’ protests erupt across the US, with a Minnesota focus",Al Jazeera,https://www.aljazeera.com/gallery/2026/3/28/photos-no-kings-protests-erupt-across-the-us-with-a-minnesota-focus?traffic_source=rss,rss,
neutral,0.0,0.1,other,short,"['BBC Russian', 'Russia']","This news describes media censorship and has no direct, material connection to crude oil supply, demand, or pricing fundamentals.",2026-03-28,From jammed broadcasts to a blocked website: BBC Russian's 80 years of defiance,BBC World,https://www.bbc.com/news/articles/c05dlnd3635o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['Donald Trump', 'Oil markets']","The news analyzes a historical correlation and questions its current relevance, suggesting no immediate new price catalyst from Trump's comments.",2026-03-28,How Trump and the oil markets move in sync: a tango in six charts,BBC Business,https://www.bbc.com/news/articles/cvgk8zk9epgo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.7,0.8,geopolitics,long,"['US', 'Israel', 'Iran']",An escalating military conflict involving major oil-producing region actors (Iran) and global powers directly threatens crude oil supply routes and production stability.,2026-03-28,How the US-Israel war on Iran unfolded in its first four weeks,Al Jazeera,https://www.aljazeera.com/news/2026/3/28/how-the-us-israel-war-on-iran-unfolded-in-its-first-four-weeks?traffic_source=rss,rss,
neutral,0.0,0.7,other,long,"['Spain', 'Europe', 'Russia']","The news is a comparative analysis of Spain's resilience within a broader European energy crisis context, referencing past geopolitical shocks but not announcing a new supply/demand event that would directly move crude prices.",2026-03-28,Why Spain Is Weathering Europe’s Energy Crunch Better Than Most,OilPrice.com,https://oilprice.com/Alternative-Energy/Solar-Energy/Why-Spain-Is-Weathering-Europes-Energy-Crunch-Better-Than-Most.html,rss,
