sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus,evidence_quality,description_source
bearish,-0.3,0.6,geopolitics,short,"['NATO', 'Russia', 'Romania']","The drone incident raises geopolitical tensions between NATO and Russia, potentially disrupting oil supply routes or increasing risk premiums, but the direct impact on crude oil supply is limited and likely short-lived.",2026-05-29,NATO states slam Russia after drone crashes in Romania,Al Jazeera,https://www.aljazeera.com/news/2026/5/29/nato-states-slam-russia-after-drone-crashes-in-romania?traffic_source=rss,rss,,,
bearish,-0.3,0.7,geopolitics,short,"['Iran', 'United States']","The extension of the truce reduces immediate geopolitical risk premium in oil markets, potentially easing supply disruption fears and putting downward pressure on crude prices.",2026-05-29,"Iran, US Tentatively Agree to Renew Truce for 60 Days",Rigzone,https://www.rigzone.com/news/wire/iran_us_tentatively_agree_to_renew_truce_for_60_days-29-may-2026-183804-article/?rss=true,rss,,,
neutral,0.1,0.3,supply,long,"['South Africa', 'Transnet National Ports Authority', 'Ukwanda LNG']","The regasification project could increase LNG import capacity in South Africa, but its impact on global crude oil prices is indirect and limited due to the long-term nature and regional scope.",2026-05-29,South African Port Authority Inks Deal for Regasification Project,Rigzone,https://www.rigzone.com/news/south_african_port_authority_inks_deal_for_regasification_project-29-may-2026-183806-article/?rss=true,rss,,,
bearish,-0.3,0.6,policy,medium,"['Sable', 'California', 'Trump administration']","Political opposition from Democrat lawmakers threatens to delay or block the restart of oil flows from the Santa Ynez field, reducing potential near-term supply.",2026-05-29,Democrat Lawmakers Probe Sable Campaign to Restart Santa Ynez Oil Flows,Rigzone,https://www.rigzone.com/news/democrat_lawmakers_probe_sable_campaign_to_restart_santa_ynez_oil_flows-29-may-2026-183807-article/?rss=true,rss,,,
bullish,0.2,0.6,supply,long,"['Commonwealth LNG', 'CB&I', 'United States']","The construction of LNG storage tanks supports future LNG export capacity, which could increase demand for crude oil as a feedstock or alternative, but the impact is indirect and long-term.",2026-05-29,CBI to Deliver Storage Tanks for Commonwealth LNG,Rigzone,https://www.rigzone.com/news/cbi_to_deliver_storage_tanks_for_commonwealth_lng-29-may-2026-183809-article/?rss=true,rss,,,
bullish,0.3,0.6,policy,long,"['Reform UK', 'United Kingdom']","The policy shift towards prioritizing North Sea drilling over green energy could increase future oil supply, but the immediate impact is limited by election uncertainty and long-term implementation.",2026-05-29,Reform UK Deputy Tells Industry North Sea Drilling Is Priority,Rigzone,https://www.rigzone.com/news/wire/reform_uk_deputy_tells_industry_north_sea_drilling_is_priority-29-may-2026-183810-article/?rss=true,rss,,,
bearish,-0.2,0.6,geopolitics,short,"['NATO', 'Russia', 'Romania']","The incident escalates geopolitical tensions between NATO and Russia, raising fears of supply disruptions in the Black Sea region, but the limited scope and lack of direct oil infrastructure impact keep the bearish effect modest and short-lived.",2026-05-29,Nato condemns Russian 'recklessness' after drone hits Romanian residential block,BBC World,https://www.bbc.com/news/articles/c93x4nxlkjeo?at_medium=RSS&at_campaign=rss,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['Russia', 'EU']","Lavrov's dismissive response to EU demands escalates geopolitical tensions, raising risks of supply disruptions and adding bearish uncertainty to crude oil markets.",2026-05-28,Lavrov delivers brutal put-down of EU demand,RT,https://www.rt.com/russia/640696-lavrov-kallas-eu-demand/,country:俄罗斯,,,
bearish,-0.4,0.7,macro,medium,"['Iran', 'Federal Reserve']","Rising inflation, partly due to higher gas prices from the Iran war, may prompt tighter monetary policy, dampening economic growth and oil demand.",2026-05-28,"Inflation hits highest level in nearly 3 years, Fed's preferred gauge shows",Abcnews.com,https://abcnews.com/Business/inflation-hits-highest-level-3-years-feds-preferred/story?id=133384351,country:伊朗,,,
neutral,0.0,0.6,geopolitics,short,"['US', 'Iran', 'Israel']","The news suggests that even a potential peace deal may not fully resolve regional security risks, implying ongoing uncertainty but no immediate change to oil supply or demand.",2026-05-28,US-Iran Peace Deal Won’t Eliminate Security Risks,Forbes,https://www.forbes.com/sites/michaelpdempsey/2026/05/28/us-iran-peace-deal-wont-eliminate-security-risks/,country:伊拉克,,,
bullish,0.4,0.7,geopolitics,medium,"['Iran', 'United States']","New U.S. sanctions targeting Iran's illicit oil sales will likely reduce Iranian crude exports, tightening global supply and supporting higher oil prices.",2026-05-28,Economic Fury Targets Illicit Oil Revenue Fueling Iran's Military,Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260528-treasury01.htm,country:伊拉克,,,
bearish,-0.6,0.7,geopolitics,short,"['Iran', 'United States']","A ceasefire deal between Iran and the U.S. reduces geopolitical risk premium in the Middle East, potentially easing supply disruption fears and putting downward pressure on crude oil prices.",2026-05-28,Report says Iran and U.S. reach outline ceasefire deal after latest attacks,Yahoo Entertainment,https://www.yahoo.com/news/articles/iran-us-trade-air-strikes-042536270.html,country:美国,,,
bullish,0.6,0.8,geopolitics,short,"['US', 'Iran']","US military strikes on Iran escalate geopolitical tensions in the Middle East, raising fears of supply disruptions and boosting crude oil prices.",2026-05-28,Crypto markets shed $80B after fresh US strikes on Iran,Cointelegraph,https://cointelegraph.com/news/crypto-markets-tank-80b-as-us-carries-out-fresh-strikes-on-iran,country:科威特,,,
neutral,0.0,0.7,demand,medium,['United States'],"The news focuses on natural gas demand for power generation, which has limited direct impact on crude oil prices as it primarily affects gas markets, though stable gas demand could indirectly support oil by reducing switching incentives.",2026-05-28,"Natural gas for power generation flat this summer, record high expected in 2027",EIA Today In Energy,https://www.eia.gov/todayinenergy/detail.php?id=67725,rss,,,
bearish,-0.2,0.5,supply,short,['Iraq'],"The spread of datura weeds harming crops in Iraq could reduce agricultural output, but the direct impact on crude oil supply is minimal and indirect, leading to a slight bearish sentiment with low confidence.",2026-05-28,Poisonous invasion: What is the ‘devil’s trumpet’ harming crops in Iraq?,Al Jazeera English,https://www.aljazeera.com/news/2026/5/28/poisonous-invasion-what-is-the-devils-trumpet-harming-crops-in-iraq,country:伊拉克,,,
bullish,0.7,0.8,geopolitics,short,"['Iran', 'United States']","Direct military confrontation between Iran and the US near the Strait of Hormuz threatens oil transit chokepoint, raising immediate supply disruption risk.",2026-05-28,Iran says it targeted US base in retaliatory strikes,RTE,https://www.rte.ie/news/middle-east/2026/0528/1575620-middle-east/,country:科威特,,,
bullish,0.7,0.8,geopolitics,short,"['US', 'Iran', 'Strait of Hormuz']","The airstrikes and new sanctions near the Strait of Hormuz, a critical chokepoint for global oil transit, raise immediate supply disruption risks and geopolitical tensions, pushing crude oil prices higher in the short term.",2026-05-28,US Strikes Iran Military Site Near Hormuz,Rigzone,https://www.rigzone.com/news/wire/us_strikes_iran_military_site_near_hormuz-28-may-2026-183796-article/,country:科威特,,,
bullish,0.6,0.7,geopolitics,short,"['Czech Republic', 'Iran', 'United States']","Czech Republic's backing of Trump's strategy on the Strait of Hormuz increases geopolitical tensions and potential supply disruption risks, supporting higher crude oil prices in the near term.",2026-05-28,'We Are Ready': Czech Republic Now Backing Trump Hormuz Strategy,Freerepublic.com,https://freerepublic.com/focus/f-news/4381252/posts,country:挪威,,,
bearish,-0.3,0.6,geopolitics,short,"['Kuwait', 'Iran']","The attack on Kuwait raises regional instability concerns but the shaky ceasefire suggests limited immediate supply disruption, leading to a modest bearish sentiment due to risk-off trading.",2026-05-28,Kuwait faces missile and drone attack amid shaky ceasefire in Iran war,Crypto Briefing,https://cryptobriefing.com/kuwait-drone-attack-iran-war-ceasefire/,country:科威特,,,
bullish,0.7,0.8,geopolitics,short,"['US', 'Iran', 'Hormuz']","Renewed attacks and US pressure on Iran near the Strait of Hormuz threaten a key oil transit chokepoint, raising immediate supply disruption fears.",2026-05-28,Oil spikes on renewed attacks as US hits Hormuz,The Irish Times,https://www.irishtimes.com/business/markets/2026/05/28/oil-spikes-on-renewed-attacks-as-us-hits-hormuz/,country:科威特,,,
neutral,0.0,0.3,geopolitics,short,"['US', 'Iran']","The news is a political anecdote with no direct impact on crude oil supply or demand, and any geopolitical tension implied is too vague to affect prices.",2026-05-28,Trump Skips Visit to Soldiers Injured in Iran War at Walter Reed,The New Republic,https://newrepublic.com/post/211041/trump-skips-visit-soldiers-injured-iran-war-walter-reed,country:委内瑞拉,,,
neutral,0.0,0.9,other,short,"['Trump', 'Wall Street Journal']","This is a legal and media-related event with no direct connection to crude oil supply, demand, or market fundamentals.",2026-05-28,Trump Files Fresh $10 Billion Lawsuit Against Wall Street Journal,The New Republic,https://newrepublic.com/post/211037/trump-10-billion-lawsuit-wall-street-journal-epstein-letter,country:委内瑞拉,,,
bearish,-0.3,0.6,policy,medium,"['United Kingdom', 'SNP']","Political opposition to North Sea drilling raises uncertainty about future UK oil and gas supply, which could pressure prices lower if development is curtailed.",2026-05-28,"'We must not let decisions on North Sea energy fall into the SNP's hands,' warn Tories",Dailymail.com,https://www.dailymail.com/news/article-15856853/We-not-let-decisions-North-Sea-energy-fall-SNPs-hands-warn-Tories.html,country:挪威,,,
neutral,0.0,0.3,other,short,['Kuwait Petroleum Corporation'],"The news focuses on digital transformation strategy and operational optimization, which has no direct or immediate impact on crude oil supply, demand, or prices.",2026-05-28,"Kuwait Petroleum Corp. Digital Transformation Strategy Analysis Report 2026: Accelerators, Incubators, Innovation Programs, Technology Initiatives, Partnerships, Investments & Acquisition Network Map",GlobeNewswire,https://www.globenewswire.com/news-release/2026/05/28/3302596/28124/en/Kuwait-Petroleum-Corp-Digital-Transformation-Strategy-Analysis-Report-2026-Accelerators-Incubators-Innovation-Programs-Technology-Initiatives-Partnerships-Investments-Acquisition-N.html,country:科威特,,,
neutral,0.1,0.7,supply,medium,"['Kazakhstan', 'Russia']","Diversification of export routes for Kazakh oil may slightly reduce supply disruption risks, but the volume is modest relative to global supply, limiting price impact.",2026-05-28,"Kazakhstan plans to ship up to 3 million tons of oil via BTC in 2026, and no, it’s not Bitcoin",Crypto Briefing,https://cryptobriefing.com/kazakhstan-btc-pipeline-oil-exports-2026/,country:哈萨克斯坦,,,
neutral,0.1,0.6,other,long,"['Nigeria', 'Dangote Refinery']","The Dangote Refinery reduces Nigeria's forex pressure by lowering fuel imports, but this domestic shift has minimal direct impact on global crude oil prices.",2026-05-28,Dangote refinery reduces forex pressure on Nigeria — Report,The Punch,https://punchng.com/dangote-refinery-reduces-forex-pressure-on-nigeria-report/,country:尼日利亚,,,
neutral,0.1,0.7,supply,medium,"['Kazakhstan', 'Russia', 'BTC pipeline']","The planned diversion of up to 3 million tons of oil to the BTC pipeline adds a modest new supply route, but the volume is small relative to global production and the shift primarily alters transit logistics rather than total supply.",2026-05-28,Kazakhstan plans to ship up to 3 million tons of oil via BTC pipeline in 2026,Crypto Briefing,https://cryptobriefing.com/kazakhstan-oil-exports-btc-pipeline-2026/,country:哈萨克斯坦,,,
neutral,0.0,0.1,other,short,[],"This news is unrelated to crude oil markets, focusing on domestic U.S. veteran housing policy with no direct or indirect impact on oil supply, demand, or geopolitical factors.",2026-05-28,"Trump pledged to house 6,000 homeless vets. His budget funds zero",NPR,https://www.npr.org/2026/05/28/nx-s1-5836556/trump-homeless-veterans-la,country:伊拉克,,,
bearish,-0.6,0.7,geopolitics,short,"['Saudi Arabia', 'Iran']","The mention of an 'Iran War' suggests heightened geopolitical tensions in the Middle East, which typically raises supply disruption fears and can lead to short-term crude oil price spikes, but the specific context of a film release delay indicates a localized conflict impact rather than a major supply event.",2026-05-28,‘A Matter Of Life & Death’ Trailer: Front Row Sets June Release For Saudi Rom-Com After Postponing Theatrical Launch Due To Iran War,Deadline,http://deadline.com/2026/05/matter-life-death-trailer-front-row-june-saudi-1236928965/,country:沙特阿拉伯,,,
neutral,0.0,0.6,policy,short,"['United States', 'Venezuela']","The instruction to avoid criminal probes of Venezuela's acting president signals a potential easing of U.S. pressure on Venezuela, but the direct impact on crude oil supply is uncertain and likely limited in the short term.",2026-05-28,Trump administration tells prosecutors to avoid criminal probes of acting Venezuelan president,CBC News,https://www.cbc.ca/news/world/delcy-rodriguez-venezuela-trump-prosecutors-9.7214651,country:委内瑞拉,,,
bullish,0.7,0.85,geopolitics,short,"['US', 'Iran', 'Kuwait']","Renewed US strikes on Iranian targets near the Strait of Hormuz threaten a key chokepoint for global oil transit, raising supply disruption risks and supporting crude prices.",2026-05-28,US Strikes Iran Targets Near Hormuz With No Accord in Sight,Financial Post,https://financialpost.com/pmn/business-pmn/us-strikes-iran-targets-near-hormuz-with-no-accord-in-sight,country:科威特,,,
bullish,0.6,0.7,geopolitics,short,"['United States', 'Iran']","Renewed U.S. military strikes on Iran escalate geopolitical tensions in a key oil-producing region, raising supply disruption risks and supporting crude oil prices in the near term.",2026-05-28,"U.S. strikes Iran again. And, DOJ charges Google staffer over Polymarket trades",NPR,https://www.npr.org/2026/05/28/g-s1-124621/up-first-newsletter-iran-lebanon-israel-us-war-ebola-congo-food-insecurity-google-polymarket,country:伊朗,,,
neutral,0.1,0.6,supply,medium,"['Pembina', 'Canada']",The new NGL extraction plant increases natural gas liquids supply but has limited direct impact on crude oil prices as it targets NGLs rather than crude oil.,2026-05-28,Pembina Approves New NGL Extraction Plant Project,Rigzone,https://www.rigzone.com/news/pembina_approves_new_ngl_extraction_plant_project-28-may-2026-183799-article/?rss=true,rss,,,
bearish,-0.4,0.7,geopolitics,short,"['US', 'Oman']","Threat of sanctions on Oman raises geopolitical tension in the Strait of Hormuz, a key oil transit chokepoint, but the direct impact on crude supply is uncertain and likely short-lived.",2026-05-28,US Treasury threatens Oman with sanctions over Hormuz Strait,Al Jazeera English,https://www.aljazeera.com/news/2026/5/28/us-treasury-threatens-oman-with-sanctions-over-hormuz-strait,country:伊朗,,,
neutral,0.0,0.1,other,short,[],"The news is about a political exchange in a U.S. Senate race with no direct relevance to crude oil supply, demand, or market fundamentals.",2026-05-28,Collins fires back at Platner’s Iraq war criticism: ‘He was not drafted’,The Hill,https://thehill.com/homenews/campaign/5900413-collins-responds-to-platner/,country:伊拉克,,,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'Strait of Hormuz']","The crisis in the Strait of Hormuz threatens oil tanker transit, potentially disrupting crude oil supply from key producers and supporting higher prices.",2026-05-28,Bitter Harvest: How The Iran Crisis Is Altering Fertilizer Markets,Forbes,https://www.forbes.com/sites/arielcohen/2026/05/28/bitter-harvest-how-the-iran-crisis-is-altering-fertilizer-markets/,country:俄罗斯,,,
bearish,-0.3,0.6,supply,short,"['Iran', 'China', 'India']","The movement of tankers with transponders off suggests potential sanctions evasion or security concerns, but the fact that cargoes are still flowing to major importers indicates no immediate supply disruption, slightly easing supply fears.",2026-05-28,"Three oil, LNG tankers exit Hormuz with transponders off",The Times of India,https://economictimes.indiatimes.com/industry/energy/oil-gas/three-oil-lng-tankers-exit-hormuz-with-transponders-off/articleshow/131362022.cms,country:科威特,,,
