sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bearish,-0.2,0.5,geopolitics,short,"['Iran', 'Saudi Arabia', 'UAE']","The ban signals heightened regional tensions involving Iran, which could disrupt oil supply stability in the Middle East, but the direct impact on crude markets is limited as it pertains to sports rather than oil infrastructure.",2026-03-27,Iran bans sports teams from travelling to ‘hostile’ countries amid war,Al Jazeera,https://www.aljazeera.com/sports/2026/3/27/iran-bans-sports-teams-from-travelling-to-hostile-countries-amid-war?traffic_source=rss,rss,
neutral,0.0,0.7,geopolitics,short,"['Malaysia', 'Iran']",The clearance for Malaysian ships to pass the Strait of Hormuz eases a specific transit risk but does not materially alter global oil supply or demand dynamics.,2026-03-27,"Malaysia’s ships allowed to pass Strait of Hormuz, PM Anwar says",Al Jazeera,https://www.aljazeera.com/economy/2026/3/27/malaysias-ships-allowed-to-pass-strait-of-hormuz-pm-anwar-says?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,['Iran'],"An air strike in Tehran raises geopolitical tensions in a major oil-producing region, potentially disrupting supply, but the isolated nature of the event suggests limited immediate impact on crude prices.",2026-03-27,First responders rescue man from Tehran building hit by air strike,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/first-responders-rescue-man-from-tehran-building-hit-by-air-strike?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'G7', 'US']","The focus on Iran war in G7 talks raises the risk of supply disruptions from the region, supporting higher crude oil prices in the near term.",2026-03-27,Marco Rubio joins G7 talks with focus on Iran war,BBC World,https://www.bbc.com/news/articles/c1l9vz064nqo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.5,geopolitics,short,['Iran'],"The mention of war on Iran and market volatility suggests geopolitical risk, but the focus on traders profiting implies potential price manipulation or speculative selling pressure, leading to a mildly bearish outlook.",2026-03-27,What is the TACO trade and are investors profiting amid war on Iran?,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/what-is-the-taco-trade-and-are-investors-profiting-amid-war-on-iran?traffic_source=rss,rss,
neutral,0.0,0.6,macro,short,[],"The news suggests that higher oil prices may not cause inflation, which reduces bearish demand concerns but does not directly affect crude supply or price direction.",2026-03-27,The two reasons higher oil prices may not trigger the inflationary spike that investors fear,MarketWatch,https://www.marketwatch.com/story/the-two-reasons-higher-oil-prices-may-not-trigger-the-inflationary-spike-that-investors-fear-a807991f?mod=mw_rss_topstories,rss,
neutral,0.0,0.6,geopolitics,short,"['Israel', 'Iran', 'United States']","The news indicates a normalization of financial markets after initial war-related volatility, but does not directly signal changes in crude oil supply or demand.",2026-03-27,"Israel’s stock market, which rose at the outset of war with Iran, has lost those gains",MarketWatch,https://www.marketwatch.com/story/israels-stock-market-which-rose-at-the-outset-of-war-with-iran-has-lost-those-gains-8bb288b1?mod=mw_rss_topstories,rss,
bullish,0.6,0.7,geopolitics,long,"['Iran', 'United States']","The Iran conflict highlights U.S. energy producers' strategic advantages, particularly in LNG exports, which could tighten global supply and support higher crude oil prices over the long term.",2026-03-27,Here’s the long-term case for investing in producers of oil and natural gas,MarketWatch,https://www.marketwatch.com/story/heres-the-long-term-case-for-investing-in-producers-of-oil-and-natural-gas-84f6a85b?mod=mw_rss_topstories,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'United States', 'China']",The reported permission for oil tankers to pass through the Strait of Hormuz eases immediate supply disruption fears but the initial denial and geopolitical tension still support higher crude prices.,2026-03-27,Brent oil tops $110 again after Chinese ships are turned away from Strait of Hormuz,CNBC Energy,https://www.cnbc.com/2026/03/27/oil-price-wti-brent-crude-trump-strait-hormuz-tensions-iran-ships.html,rss,
bearish,-0.3,0.6,geopolitics,medium,['Iran'],"The focus on fertilizer disruption and food prices suggests broader economic strain that could reduce oil demand, but the indirect link to crude oil limits the bearish impact.",2026-03-27,"War on Iran price crisis not just about energy, says analyst",Al Jazeera,https://www.aljazeera.com/video/quotable/2026/3/27/war-on-iran-price-crisis-not-just-about-energy-says-analyst?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'Israel']","The revealed damage from an Iranian missile attack on Israel escalates geopolitical tensions in the Middle East, raising fears of supply disruptions and boosting crude oil prices.",2026-03-27,Drone reveals extent of Iranian missile damage in Israeli city of Arad,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/drone-reveals-extent-of-iranian-missile-damage-in-israeli-city-of-arad?traffic_source=rss,rss,
bullish,0.3,0.7,supply,medium,"['UAE', 'Strait of Hormuz']","Increased oil flows from a port bypassing the Strait of Hormuz reduce supply disruption risk, supporting stable or higher crude prices by easing geopolitical concerns.",2026-03-27,UAE Port Ramps Up Hormuz-Dodging Oil Flows,Rigzone,https://www.rigzone.com/news/wire/uae_port_ramps_up_hormuzdodging_oil_flows-27-mar-2026-183318-article/?rss=true,rss,
neutral,0.0,0.8,other,short,"['United States', 'TSA', 'Senate']","This news about TSA funding and airport operations has no direct impact on crude oil supply, demand, or geopolitical factors affecting oil prices.",2026-03-27,"U.S. airport chaos is nearing an end as the Senate passes a bill to fund TSA, with Trump order also promising paychecks",MarketWatch,https://www.marketwatch.com/story/u-s-airport-chaos-nearing-end-as-senate-passes-bill-that-funds-tsa-but-not-ice-fd684c69?mod=mw_rss_topstories,rss,
neutral,0.0,0.3,geopolitics,short,"['US', 'FBI']","The news involves a domestic security incident in the US with no direct link to oil supply or demand, and is unlikely to affect crude oil prices.",2026-03-27,US Palestinian activist says FBI foiled assassination plot against her,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/us-palestinian-activist-says-fbi-foiled-assassination-plot-against-her?traffic_source=rss,rss,
bullish,0.6,0.8,geopolitics,short,"['Houthis', 'Iran', 'Yemen']","Houthi threats to target key shipping lanes raise risks of supply disruptions in the Middle East, supporting crude oil prices.",2026-03-27,Houthis warn ‘fingers on the trigger’ as US-Israel war on Iran continues,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/houthis-warn-fingers-on-the-trigger-as-us-israeli-war-on-iran-continues?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['US', 'Iran']","The news is speculative about Trump's intentions regarding Iranian energy attacks, offering no clear policy direction, thus creating uncertainty without a definitive bullish or bearish signal.",2026-03-27,Is Trump's pause on attacking Iranian energy for diplomacy or an escalation?,BBC World,https://www.bbc.com/news/articles/c2evg2m3ye2o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.4,0.7,geopolitics,short,"['United States', 'Iran']","The weekly price decline of 4% indicates that diplomatic efforts between the U.S. and Iran are reducing geopolitical risk premium, pressuring crude oil prices lower despite intraday volatility.",2026-03-27,Oil Traders Caught Between Diplomacy and Disruption Risk,OilPrice.com,https://oilprice.com/Energy/Energy-General/Oil-Traders-Caught-Between-Diplomacy-and-Disruption-Risk.html,rss,
neutral,0.0,0.9,other,short,['United States'],"This news about TSA officer pay does not directly affect crude oil supply, demand, or geopolitical factors, so it has no material impact on oil prices.",2026-03-27,"Trump says he’ll order that TSA officers be paid, in a move that could end long waits at airport security",MarketWatch,https://www.marketwatch.com/story/trump-may-find-a-way-to-pay-tsa-officers-in-a-move-that-could-end-long-waits-at-airport-security-d9d030a5?mod=mw_rss_topstories,rss,
neutral,0.0,0.2,geopolitics,short,"['UN', 'Iran', 'US']","The news involves a human rights investigation call with no direct impact on oil supply or demand, and lacks specific market-moving geopolitical tension or policy changes.",2026-03-27,UN rights chief urges US to conclude probe into deadly Iran school attack,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/my-heart-burns-with-pain-iranian-mother-tells-un-of-minab-school-attack?traffic_source=rss,rss,
neutral,0.0,0.3,other,long,"['Washington', 'Russia', 'China']","The news discusses nuclear power development challenges for Big Tech's AI ambitions, which is a long-term structural energy story with no direct, immediate implication for crude oil supply or demand.",2026-03-27,"Big Tech’s AI fantasy hits a nuclear wall: No fuel, no welders — and no Plan B",MarketWatch,https://www.marketwatch.com/story/americas-nuclear-renaissance-has-everything-except-uranium-welders-and-a-plan-0851782d?mod=mw_rss_topstories,rss,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'US', 'Israel']",Direct military strikes attributed to US-Israel on Iranian soil raise immediate risks of regional escalation and potential supply disruptions from a major oil producer.,2026-03-27,Iran emergency workers search for survivors after deadly US-Israel attacks,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/rescuers-search-for-survivors-of-us-israeli-strikes-on-irans-tehran-qom?traffic_source=rss,rss,
bullish,0.7,0.8,geopolitics,short,"['US', 'Iran', 'Strait of Hormuz']","Potential escalation of conflict with Iran threatens disruption of oil shipments through the Strait of Hormuz, a critical chokepoint for global crude supply.",2026-03-27,Rubio says US expects to finish Iran war 'in next couple of weeks',BBC World,https://www.bbc.com/news/articles/c1l9vz064nqo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.3,0.6,supply,long,"['Chevron', 'Libya']","The agreement signals potential future increases in Libyan oil supply, but the bullish sentiment is tempered by Libya's political instability and the long-term nature of offshore exploration.",2026-03-27,"Chevron, Libya Agree to Conduct Study in New Offshore Block",Rigzone,https://www.rigzone.com/news/chevron_libya_agree_to_conduct_study_in_new_offshore_block-27-mar-2026-183315-article/?rss=true,rss,
bullish,0.8,0.7,geopolitics,short,"['Russia', 'Iran', 'OPEC+']","The surge in oil prices to $100 per barrel due to the Iran war and Strait of Hormuz closure indicates a significant geopolitical supply disruption, which is bullish for crude oil prices.",2026-03-27,$100 Oil Is Solving Russia's Budget Problem,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/100-Oil-Is-Solving-Russias-Budget-Problem.html,rss,
bearish,-0.3,0.6,geopolitics,short,['Iran'],"The strike on a residential area in Iran's Urmia raises geopolitical tensions in a key oil-producing region, but the lack of direct impact on oil infrastructure limits the bearish effect on crude prices.",2026-03-27,Red Crescent video shows aftermath of strike on homes in Iran’s Urmia,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/red-crescent-video-shows-aftermath-of-strike-on-homes-in-irans-urmia?traffic_source=rss,rss,
bullish,0.6,0.7,supply,short,"['United States', 'Dubai', 'Persian Gulf']","Choked physical supply from the Persian Gulf is causing Dubai crude volatility and price spikes, which supports higher crude oil prices globally as Asian refiners shift to U.S. oil, tightening supply further.",2026-03-27,Asia Begins Pricing U.S. Oil Against Brent as Dubai Volatility Spikes,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Asia-Begins-Pricing-US-Oil-Against-Brent-as-Dubai-Volatility-Spikes.html,rss,
neutral,0.0,0.3,other,short,['Strait of Hormuz'],The news is educational and does not provide any new information that would directly affect crude oil prices.,2026-03-27,What is LNG and what is it used for?,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/what-is-lng-and-what-is-it-used-for?traffic_source=rss,rss,
neutral,0.0,0.3,other,short,[],"The news reflects mixed opinions among conservatives at a political conference, with no direct implications for crude oil supply, demand, or market fundamentals.",2026-03-27,'Affordability is the biggest thing' - Conservatives mixed on economy under Trump,BBC Business,https://www.bbc.com/news/videos/cn08y2jgdxpo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,other,short,"['Cuba', 'Mexico', 'United States']",The missing aid ships are unlikely to affect global crude oil prices due to Cuba's minimal role in international oil markets.,2026-03-27,Two Cuba-bound aid ships missing after leaving Mexico,BBC World,https://www.bbc.com/news/articles/cp84kw1y337o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.6,0.7,geopolitics,medium,"['Iran', 'United States', 'Israel']","Potential US-Israeli conflict with Iran threatens Gulf oil supply stability and could disrupt global energy markets, but the direct impact on crude prices is tempered by the broader economic risks mentioned.",2026-03-27,How important are the Gulf economies to the world?,Al Jazeera,https://www.aljazeera.com/video/inside-story/2026/3/27/how-important-are-the-gulf-economies-to-the-world?traffic_source=rss,rss,
neutral,0.0,0.3,geopolitics,short,"['Venezuela', 'United States']","The legal proceedings are unlikely to directly affect current crude oil supply or demand, as Maduro is not in power and Venezuela's oil output remains constrained by sanctions and infrastructure issues.",2026-03-27,Former Venezuelan president Maduro seeks to throw out US drug charges,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/former-venezuelan-president-maduro-seeks-to-throw-out-us-drug-charges?traffic_source=rss,rss,
bullish,0.3,0.6,geopolitics,short,"['United States', 'Strait of Hormuz']","The insurance program aims to secure shipping through a critical oil chokepoint, reducing supply disruption risks and supporting stable crude flows, which is mildly bullish for prices.",2026-03-27,Treasury Sec Says Hormuz Insurance Program to Start Soon,Rigzone,https://www.rigzone.com/news/wire/treasury_sec_says_hormuz_insurance_program_to_start_soon-27-mar-2026-183317-article/?rss=true,rss,
neutral,0.0,0.3,geopolitics,short,"['Iran', 'FBI']","The breach involves personal emails of an FBI official but contains no direct threat to oil supply or demand, and the information is historical, so market impact is negligible.",2026-03-27,Iran-backed hackers breach FBI director Kash Patel's personal emails,BBC World,https://www.bbc.com/news/articles/cvgl4yk7vgpo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['Middle East', 'RAC']","The conflict in the Middle East is driving up fuel prices, indicating supply concerns that support higher crude oil prices in the near term.",2026-03-27,Petrol price above 150p a litre for first time in nearly two years,BBC Business,https://www.bbc.com/news/articles/cdxdnd87v78o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,geopolitics,short,"['UN', 'Iran', 'US']","The news is a diplomatic call with no direct impact on oil supply or demand, and lacks concrete actions affecting crude markets.",2026-03-27,UN human rights chief calls on US to conclude probe into Iran school strike,BBC World,https://www.bbc.com/news/articles/c75kzk3lgl5o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.6,geopolitics,long,"['Germany', 'Russia', 'Europe']","The news about Germany's military resurgence due to Russia's threat signals heightened geopolitical tensions, but it does not directly affect crude oil supply or demand, leading to a neutral short-term price impact.",2026-03-27,How Russia's threat has seen Germany become Europe's most important army,BBC World,https://www.bbc.com/news/articles/cvge7r31989o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['US', 'Iran']","The news discusses a paused attack on Iran's energy sector, creating uncertainty about potential escalation or diplomatic resolution, which keeps oil price impact ambiguous.",2026-03-27,Trump's paused attack on Iran's energy - for diplomacy or escalation?,BBC World,https://www.bbc.com/news/articles/c2evg2m3ye2o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.8,0.9,geopolitics,short,"['Iran', 'Middle East']","Iran's closure of the Strait of Hormuz disrupts a key oil transit chokepoint, sharply raising tanker rates and signaling immediate supply constraints that push crude oil prices higher.",2026-03-26,Middle East crude oil tanker rates reached a multi-decade high in March,EIA Today In Energy,https://www.eia.gov/todayinenergy/detail.php?id=67386,rss,
neutral,0.0,0.7,supply,short,"['CNOOC Ltd', 'China']","The production record from CNOOC indicates increased supply, but it is a single company's output within China's overall production and does not significantly alter global crude oil balances.",2026-03-26,CNOOC Ltd Achieves New Production Record,Rigzone,https://www.rigzone.com/news/cnooc_ltd_achieves_new_production_record-26-mar-2026-183302-article/?rss=true,rss,
bearish,-0.6,0.7,supply,short,"['Iran', 'African countries']","Disruption in oil supplies from Iran war is causing shortages and rationing in African countries, indicating reduced global supply availability which typically pressures crude oil prices upward, but the localized demand destruction from rationing may offset some bullish pressure.",2026-03-26,Rationing power and diluting petrol - how African countries are coping with effects of Iran war,BBC World,https://www.bbc.com/news/articles/cq8wkq1n9epo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.1,0.6,supply,short,"['Philippines', 'Russia', 'United States']","The US waiver allows a single shipment of Russian oil to the Philippines, but the volume is too small to significantly affect global crude supply or prices.",2026-03-26,Philippines Takes Delivery of Russian Oil after US Waiver,Rigzone,https://www.rigzone.com/news/wire/philippines_takes_delivery_of_russian_oil_after_us_waiver-26-mar-2026-183299-article/?rss=true,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'United States']","Iran's rejection of direct U.S. talks raises geopolitical tensions and supply disruption risks, supporting a short-term rise in crude oil prices.",2026-03-26,Oil prices rise as Iran rejects direct U.S. talks despite proposal review,CNBC Energy,https://www.cnbc.com/2026/03/26/oil-price-wti-brent-crude-iran-rejects-direct-us-trump-talks-hormuz.html,rss,
neutral,0.0,0.3,geopolitics,short,"['Venezuela', 'US']","The news involves legal proceedings against Maduro but does not directly affect current oil supply or demand, so the impact on crude prices is negligible.",2026-03-26,US prosecutors argue Maduro 'plundered' Venezuelan wealth in court battle over legal fees,BBC World,https://www.bbc.com/news/articles/c4g8wxyq7v5o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,geopolitics,short,['United States'],"The U.S. government's stress-testing of $200 oil signals heightened concern over potential supply disruptions from escalating geopolitical risks, which supports a bullish outlook for crude prices in the near term.",2026-03-26,Washington Stress-Tests $200 Oil as War Risk Mounts,OilPrice.com,https://oilprice.com/Energy/Energy-General/Washington-Stress-Tests-200-Oil-as-War-Risk-Mounts.html,rss,
bullish,0.7,0.8,geopolitics,medium,"['Iran', 'United States', 'Gulf States']","The attack on Iran and subsequent retaliation disrupting energy infrastructure and hydrocarbon exports in the Gulf region threatens supply, pushing crude oil prices higher.",2026-03-26,U.S. Security Guarantees Under Scrutiny in Gulf States,OilPrice.com,https://oilprice.com/Geopolitics/Middle-East/US-Security-Guarantees-Under-Scrutiny-in-Gulf-States.html,rss,
bearish,-0.4,0.7,supply,short,"['Iran', 'United States']","The passage of 10 oil tankers through the Strait of Hormuz signals eased tensions and increased supply availability, putting downward pressure on crude oil prices in the near term.",2026-03-26,Iran’s Gift To the World: 10 Oil Tankers Through Strait of Hormuz,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Irans-Gift-To-the-World-10-Oil-Tankers-Through-Strait-of-Hormuz.html,rss,
neutral,0.0,0.2,other,short,['Russia'],"This news is about domestic cultural censorship and has no direct or indirect impact on crude oil supply, demand, or geopolitical risk in energy markets.",2026-03-26,Russia bans Oscar-winning film 'Mr Nobody Against Putin',BBC World,https://www.bbc.com/news/articles/cly97ddwgeko?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.7,demand,short,"['Philippines', 'Russia']","A transport strike in the Philippines signals localized demand destruction due to high fuel costs, but the arrival of Russian crude suggests ongoing supply flows, limiting the bearish impact.",2026-03-26,'We are being choked': Philippines transport workers strike over fuel costs,BBC World,https://www.bbc.com/news/articles/c4glxn24gd6o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,other,short,[],"The news is a general discussion of the oil futures curve without specific price-moving information, making it neutral in impact.",2026-03-26,What Does the Oil Futures Curve Show?,Rigzone,https://www.rigzone.com/news/what_does_the_oil_futures_curve_show-26-mar-2026-183303-article/?rss=true,rss,
bearish,-0.3,0.6,geopolitics,long,"['Middle East', 'Gulf states']","Prolonged Middle East conflict threatens aviation and economic stability in the Gulf region, potentially reducing oil demand from air travel and increasing supply risks.",2026-03-26,Prepare for turbulence - how a prolonged Middle East conflict could reshape how we fly,BBC Business,https://www.bbc.com/news/articles/cn08x9lw0pzo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'Strait of Hormuz']",Iran's unimpeded oil exports through the Strait of Hormuz amid a crisis that locks out rivals tighten global supply and support higher crude prices.,2026-03-26,Iran Earning $139 Million a Day From Oil as Hormuz Crisis Locks Out Rivals,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Iran-Earning-139-Million-a-Day-From-Oil-as-Hormuz-Crisis-Locks-Out-Rivals.html,rss,
bearish,-0.3,0.5,geopolitics,short,"['Iran', 'Philippines']","The headline suggests geopolitical tensions involving Iran are disrupting fuel supply chains, but the focus on the Philippines indicates a localized impact rather than a global crude supply shock.",2026-03-26,How the Iran war is causing fuel chaos in the Philippines,BBC World,https://www.bbc.com/news/videos/cly64y288gwo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.0,other,short,[],"analysis failed: Expecting ',' delimiter: line 8 column 143 (char 2",2026-03-26,Rystad Issues Oil Warning,Rigzone,https://www.rigzone.com/news/rystad_issues_oil_warning-26-mar-2026-183301-article/?rss=true,rss,
neutral,0.0,0.7,supply,short,['Europe'],"The news suggests Europe has sufficient energy supplies until summer, reducing immediate scarcity fears and implying no urgent upward pressure on crude oil prices.",2026-03-26,Europe Faces Energy Scarcity If War Drags Into Summer,OilPrice.com,https://oilprice.com/Energy/Energy-General/Europe-Faces-Energy-Scarcity-If-War-Drags-Into-Summer.html,rss,
bearish,-0.4,0.7,geopolitics,short,"['Iran', 'United States']","The reported passage of Iranian oil ships and ongoing talks suggest a potential easing of tensions and sanctions enforcement, which could increase supply and pressure crude prices downward in the near term.",2026-03-26,Trump says Iran let 10 oil ships through Strait of Hormuz as a 'present' to U.S.,CNBC Energy,https://www.cnbc.com/2026/03/26/trump-iran-war-oil-strait-of-hormuz.html,rss,
bearish,-0.6,0.8,geopolitics,short,"['Philippines', 'Strait of Hormuz']","The Strait of Hormuz crisis disrupts global oil supply, but the focus on Philippine demand destruction from high prices suggests a temporary bearish demand-side effect.",2026-03-26,Manila’s streets empty as fuel prices surge amid Strait of Hormuz crisis,Al Jazeera,https://www.aljazeera.com/gallery/2026/3/26/manilas-streets-empty-as-fuel-prices-surge-amid-strait-of-hormuz-crisis?traffic_source=rss,rss,
bullish,0.7,0.8,supply,medium,"['Russia', 'Ukraine', 'Transneft']","The drone strike disrupts a significant portion of Russia's oil export capacity, reducing global supply and supporting higher crude prices.",2026-03-26,Ukraine Knocks Out 40% of Russia's Oil Export Capacity in Baltic Drone Strike,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Ukraine-Knocks-Out-40-of-Russias-Oil-Export-Capacity-in-Baltic-Drone-Strike.html,rss,
bullish,0.7,0.8,geopolitics,short,"['Israel', 'Iran']",The killing of a senior Iranian naval commander responsible for Strait of Hormuz operations heightens geopolitical tensions and raises the risk of supply disruptions from a key chokepoint for global oil transit.,2026-03-26,Israel says it has killed Iran naval chief overseeing Strait of Hormuz blockade,CNBC Energy,https://www.cnbc.com/2026/03/26/strait-of-hormuz-israel-iran-alireza-tangsiri-middle-east-war.html,rss,
bullish,0.3,0.7,supply,short,"['Ukraine', 'Russia']","The attack on a major Russian export-oriented refinery threatens to disrupt crude oil processing and export capacity, tightening supply in the short term.",2026-03-26,Ukraine Says It Attacked Russia’s Major Baltic Refinery Kirishi,Financial Post,https://financialpost.com/pmn/business-pmn/ukraine-says-it-attacked-russias-major-baltic-refinery-kirishi,Baltic Sea energy,
bullish,0.3,0.7,geopolitics,short,"['United States', 'Iran']","The temporary pause reduces immediate risk of supply disruption from Iran, but the underlying threat of military action still supports a modest bullish sentiment due to uncertainty.",2026-03-26,Trump ‘pausing’ plan to destroy Iranian power plants for 10 days,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/26/trump-pausing-plan-to-destroy-iranian-power-plants-for-10-days?traffic_source=rss,rss,
bearish,-0.4,0.7,policy,medium,"['UK', 'North Sea']","The UK government's legal stance limiting new North Sea oil and gas exploration signals tighter future supply from a key producing region, which is bearish for crude oil prices due to reduced potential output.",2026-03-26,North Sea Oil Fight Escalates as Starmer Cites Legal Limits,OilPrice.com,https://oilprice.com/Energy/Energy-General/North-Sea-Oil-Fight-Escalates-as-Starmer-Cites-Legal-Limits.html,rss,
bearish,-0.6,0.7,geopolitics,medium,['Iran'],"The war in Iran has caused heating oil prices to double, indicating a supply disruption that pressures crude oil prices upward, but the warning to consumers suggests demand destruction from high prices, leading to a net bearish outlook.",2026-03-26,"Do not turn your heating off, charities warn",BBC Business,https://www.bbc.com/news/articles/c87wx970yw9o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.7,0.8,supply,medium,"['Strait of Hormuz', 'J.P. Morgan']","Disruptions at the Strait of Hormuz threaten significant global supply outages by April, which typically drives crude prices higher, but the description of a 'ticking time bomb' implies severe bearish risk if supply is cut off, though the immediate sentiment is bearish due to potential price spikes from supply loss.",2026-03-26,This map shows a crude ticking time bomb that hits much of the world’s oil supply in April,MarketWatch,https://www.marketwatch.com/story/this-map-shows-a-crude-ticking-time-bomb-that-hits-much-of-the-worlds-oil-supply-in-april-2c058db6?mod=mw_rss_topstories,rss,
bullish,0.7,0.8,geopolitics,medium,"['Iran', 'United States', 'Kharg Island']","Heightened tensions and defensive preparations at Iran's main oil export hub raise the risk of supply disruption, supporting crude oil prices.",2026-03-26,Iran Fortifies Oil Lifeline on Kharg Island Ahead of Potential U.S. Move,OilPrice.com,https://oilprice.com/Energy/Energy-General/Iran-Fortifies-Oil-Lifeline-on-Kharg-Island-Ahead-of-Potential-US-Move.html,rss,
bearish,-0.3,0.6,other,short,['United States'],"The news highlights vulnerabilities in the US power grid that could disrupt energy infrastructure and potentially reduce crude oil demand if economic activity slows, but the direct impact on oil prices is limited and uncertain.",2026-03-26,The Economic Stakes of a Large-Scale Attack on the National Power Grid,OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Economic-Stakes-of-a-Large-Scale-Attack-on-the-National-Power-Grid.html,rss,
bearish,-0.4,0.7,demand,short,"['CNOOC', 'China']",Lower oil prices and weaker profits at a major Chinese producer despite record output signal softening demand or pricing pressure in the market.,2026-03-26,Record Oil and Gas Output Fails to Shield CNOOC from Market Volatility,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Record-Oil-and-Gas-Output-Fails-to-Shield-CNOOC-from-Market-Volatility.html,rss,
bearish,-0.3,0.7,macro,medium,"['Goldman Sachs', 'United States']","Goldman Sachs warns that higher crude prices will reduce U.S. employment by 10,000 jobs per month, signaling negative macroeconomic impact that could dampen oil demand.",2026-03-26,Goldman: Oil Shock Will Hit Jobs,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Goldman-Oil-Shock-Will-Hit-Jobs.html,rss,
bullish,0.8,0.85,geopolitics,short,"['Iran', 'Strait of Hormuz']","Disruptions at the Strait of Hormuz and uncertainty over Iran talks heighten supply risk, pushing crude oil prices up.",2026-03-26,Oil Climbs as Hormuz Disruption Deepens,Rigzone,https://www.rigzone.com/news/wire/oil_climbs_as_hormuz_disruption_deepens-26-mar-2026-183309-article/?rss=true,rss,
bullish,0.7,0.6,geopolitics,short,"['Israel', 'Iran']","The reported killing of Iran's navy chief, who oversaw potential Strait of Hormuz blockade operations, raises geopolitical tensions and threatens a key oil transit chokepoint, supporting a short-term bullish price spike.",2026-03-26,Israel says it has killed Iran's navy chief overseeing Strait of Hormuz blockade,BBC News,https://www.bbc.com/news/articles/cy81p99x07no,Strait of Hormuz,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'Strait of Hormuz']","The proposed toll threatens to disrupt oil tanker traffic through a critical chokepoint, raising supply risk premiums but the impact is tempered by uncertainty over implementation and potential diplomatic backlash.",2026-03-26,"Iran plans to charge ships for safe passage through Strait of Hormuz, report says",CNBC Energy,https://www.cnbc.com/2026/03/26/iran-plans-tolls-on-ships-passing-through-strait-of-hormuz.html,rss,
neutral,0.0,0.9,other,short,['United States'],"The addition of a sitting president's signature to US currency is a symbolic and administrative change with no direct impact on crude oil supply, demand, or market fundamentals.",2026-03-26,Trump's signature to appear on US dollars in first for sitting president,BBC Business,https://www.bbc.com/news/articles/cz0el909yp3o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['US', 'China', 'Iran']","The meeting between Trump and Xi signals potential trade diplomacy, but the Iran war context adds geopolitical uncertainty, creating offsetting effects on crude oil prices.",2026-03-26,Trump confirms May meeting with Xi Jinping as Iran war forces postponement,BBC Business,https://www.bbc.com/news/articles/c05dpr1m71go?at_medium=RSS&at_campaign=rss,rss,
