sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bullish,0.3,0.6,geopolitics,medium,"['Ukraine', 'Saudi Arabia', 'Iran']","The defense pact between Ukraine and Saudi Arabia, explicitly linked to Iran's role in the war, introduces a new geopolitical alignment that could increase regional tensions and risk premiums for Middle Eastern oil supply.",2026-03-27,Ukraine announces ‘mutually beneficial’ defence deal with Saudi Arabia,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/ukraine-announces-defense-pact-with-saudi-arabia?traffic_source=rss,rss,
bullish,0.7,0.85,geopolitics,medium,"['Israel', 'Iran']","Direct military strikes on Iranian nuclear and industrial sites escalate Middle East tensions, threatening crude supply from the region and raising risk premiums.",2026-03-27,Israel launches strikes on nuclear sites as Iran warns of retaliation,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/israel-launches-strikes-on-iran-nuclear-sites-as-war-enters-fifth-week?traffic_source=rss,rss,
neutral,0.0,0.3,other,short,['Dallas Fed'],"The news reports executive expectations from a survey without providing specific price forecasts or actionable market data, resulting in no clear directional impact on crude oil prices.",2026-03-27,Execs Predict What Price WTI Oil Will Hit in Future,Rigzone,https://www.rigzone.com/news/execs_predict_what_price_wti_oil_will_hit_in_future-27-mar-2026-183320-article/?rss=true,rss,
bearish,-0.4,0.7,demand,medium,"['India', 'Iran']","India's tax cut is a demand-side intervention to address shortages, which may temporarily reduce import urgency and pressure prices, while the denial of lockdown rumors prevents a more severe demand drop.",2026-03-27,"India lowers fuel taxes, says rumours of lockdown ‘completely false’",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/india-slashes-petrol-diesel-import-taxes-as-fuel-prices-remain-high?traffic_source=rss,rss,
bearish,-0.6,0.7,geopolitics,medium,"['Iran', 'United States', 'Israel']","Potential closure of the Strait of Hormuz threatens global oil supply routes, but the focus on broader goods suggests market uncertainty and risk-off sentiment that could weigh on crude prices in the near term.",2026-03-27,"How the Hormuz closure could affect food, medicines and smartphones",BBC Business,https://www.bbc.com/news/articles/c4gjxv5g19no?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.5,geopolitics,short,"['Australia', 'Iran']","Australia's constructive role in the war on Iran suggests increased geopolitical tensions in the Middle East, which could disrupt oil supply and initially push prices higher, but the vague and non-specific nature of the statement limits the bearish impact.",2026-03-27,Albanese says Australia playing “constructive” role in the war on Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/albanese-says-australia-playing-constructive-role-in-the-war-on-iran?traffic_source=rss,rss,
neutral,0.0,0.2,other,short,"['Iran', 'UN']","The news is a human rights story with no direct or indirect implications for crude oil supply, demand, or geopolitical risk that would affect oil prices.",2026-03-27,Grieving Iranian mother tells UN about children before school attack,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/grieving-iranian-mother-tells-un-about-children-before-school-attack?traffic_source=rss,rss,
bullish,0.6,0.8,supply,medium,"['Maersk', 'Middle East']","Disruptions to marine fuel supply chains due to Middle East war reduce global fuel availability, supporting higher crude oil prices as refining and shipping costs rise.",2026-03-27,Maersk Slaps Emergency Fuel Surcharge as War Upends Marine Supply Chains,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Maersk-Slaps-Emergency-Fuel-Surcharge-as-War-Upends-Marine-Supply-Chains.html,rss,
neutral,0.1,0.6,geopolitics,short,"['US', 'Strait of Hormuz']","The call for securing the Strait of Hormuz highlights potential supply risks but lacks concrete action or escalation, resulting in a muted price impact.",2026-03-27,"US diplomat Marco Rubio denounces settler violence, tolls in Hormuz strait",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/us-diplomat-marco-rubio-denounces-settler-violence-tolls-in-hormuz-strait?traffic_source=rss,rss,
bearish,-0.3,0.6,macro,short,"['Meta', 'Micron']","Rising oil prices are contributing to a tech stock sell-off, which may signal broader economic concerns and potential demand destruction, weighing on crude oil prices in the near term.",2026-03-27,"Tech stocks suffer worst week in nearly a year, driven down by war worries, Meta legal woes",CNBC Energy,https://www.cnbc.com/2026/03/27/tech-stocks-iran-war-meta-verdict.html,rss,
neutral,0.0,0.6,geopolitics,long,"['Germany', 'Russia', 'Europe']","The news about Germany's military resurgence due to Russia's threat signals heightened geopolitical tensions, but it does not directly affect crude oil supply or demand, leading to a neutral short-term price impact.",2026-03-27,How Russia's threat has seen Germany become Europe's most important army,BBC World,https://www.bbc.com/news/articles/cvge7r31989o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,supply,short,"['United States', 'Baker Hughes']","A decline in US drilling rigs signals reduced future supply growth, which supports higher crude oil prices amid already strong WTI prices above $98.",2026-03-27,US Drillers Pull Back As WTI Soars Past $98,OilPrice.com,https://oilprice.com/Energy/Energy-General/US-Drillers-Pull-Back-As-WTI-Soars-Past-98.html,rss,
bearish,-0.3,0.7,demand,medium,['Japan'],"Japan's potential shift from LNG to coal reduces crude oil demand indirectly by lowering competition for natural gas, but the direct impact on oil is limited as it primarily affects gas markets.",2026-03-27,Japan Considers Switch From LNG to Coal,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Japan-Considers-Switch-From-LNG-to-Coal.html,rss,
bearish,-0.3,0.7,supply,long,"['Saudi Arabia', 'UAE', 'Iraq']","Increased pipeline capacity reduces reliance on the Strait of Hormuz, lowering supply disruption risk and potentially easing upward pressure on crude prices.",2026-03-27,"Saudi, UAE, Iraq: Can three pipelines help oil escape Strait of Hormuz?",Al Jazeera,https://www.aljazeera.com/economy/2026/3/27/saudi-uae-iraq-can-three-pipelines-help-oil-escape-strait-of-hormuz?traffic_source=rss,rss,
bullish,0.7,0.8,geopolitics,short,"['US', 'Iran', 'Strait of Hormuz']","Potential escalation of conflict with Iran threatens disruption of oil shipments through the Strait of Hormuz, a critical chokepoint for global crude supply.",2026-03-27,Rubio says US expects to finish Iran war 'in next couple of weeks',BBC World,https://www.bbc.com/news/articles/c1l9vz064nqo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.3,0.7,supply,medium,"['UAE', 'Strait of Hormuz']","Increased oil flows from a port bypassing the Strait of Hormuz reduce supply disruption risk, supporting stable or higher crude prices by easing geopolitical concerns.",2026-03-27,UAE Port Ramps Up Hormuz-Dodging Oil Flows,Rigzone,https://www.rigzone.com/news/wire/uae_port_ramps_up_hormuzdodging_oil_flows-27-mar-2026-183318-article/?rss=true,rss,
bearish,-0.3,0.6,geopolitics,short,['Iran'],"An air strike in Tehran raises geopolitical tensions in a major oil-producing region, potentially disrupting supply, but the isolated nature of the event suggests limited immediate impact on crude prices.",2026-03-27,First responders rescue man from Tehran building hit by air strike,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/first-responders-rescue-man-from-tehran-building-hit-by-air-strike?traffic_source=rss,rss,
neutral,0.0,0.9,other,short,['United States'],"This news about TSA officer pay does not directly affect crude oil supply, demand, or geopolitical factors, so it has no material impact on oil prices.",2026-03-27,"Trump says he’ll order that TSA officers be paid, in a move that could end long waits at airport security",MarketWatch,https://www.marketwatch.com/story/trump-may-find-a-way-to-pay-tsa-officers-in-a-move-that-could-end-long-waits-at-airport-security-d9d030a5?mod=mw_rss_topstories,rss,
bullish,0.7,0.8,supply,medium,"['OPEC', 'Russia', 'Saudi Arabia']","The removal of market buffers after a major supply disruption leaves the oil market vulnerable to further price spikes, supporting a bullish outlook.",2026-03-27,The Cushion Is Gone and the Oil Market Is Now Exposed,OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Cushion-Is-Gone-and-the-Oil-Market-Is-Now-Exposed.html,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'US']","The threat of a US ground invasion and potential global economic meltdown raises geopolitical risk, but the stalemate suggests no immediate supply disruption, leading to a mildly bearish sentiment as uncertainty may dampen risk appetite.",2026-03-27,Iran expert says US ground invasion could cause a global economic meltdown,Al Jazeera,https://www.aljazeera.com/video/quotable/2026/3/27/iran-expert-says-us-ground-invasion-could-cause-a-global-economic-meltdown?traffic_source=rss,rss,
neutral,0.0,0.9,other,short,"['France', 'IOC']","This news is unrelated to crude oil markets, as it concerns Olympic eligibility policy and has no direct impact on oil supply, demand, or geopolitical factors affecting prices.",2026-03-27,France calls IOC sex testing a ‘step backwards’ while Trump praises move,Al Jazeera,https://www.aljazeera.com/sports/2026/3/27/france-calls-ioc-sex-testing-a-step-backwards-while-trump-praises-move?traffic_source=rss,rss,
neutral,0.0,0.7,geopolitics,short,"['Russia', 'Iran', 'Azerbaijan']","The news indicates that a key supply line between Russia and Iran remains operational despite geopolitical tensions, which prevents immediate disruption to oil flows but does not directly affect global crude supply or demand.",2026-03-27,A Key Russia-Iran Supply Line Remains Open Despite the War,OilPrice.com,https://oilprice.com/Energy/Energy-General/A-Key-Russia-Iran-Supply-Line-Remains-Open-Despite-the-War.html,rss,
bullish,0.7,0.8,geopolitics,medium,"['US', 'Israel', 'Iran']","Escalating military conflict between the US, Israel, and Iran threatens oil supply from the Middle East, particularly through the Strait of Hormuz, driving crude prices higher.",2026-03-27,"Guns in the streets as US, Israel intensify month-long attacks across Iran",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/guns-in-the-streets-as-us-israel-intensify-month-long-attacks-across?traffic_source=rss,rss,
neutral,0.0,0.1,other,short,['United States'],"This news is a symbolic political gesture with no direct impact on crude oil supply, demand, or market fundamentals.",2026-03-27,Trump’s signature to appear on US currency in first for sitting president,Al Jazeera,https://www.aljazeera.com/economy/2026/3/27/trumps-signature-to-appear-on-us-currency-in-first-for-sitting-president?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'US', 'Israel']","Escalating civilian toll and ongoing strikes between US/Israel and Iran raise geopolitical risk, but the lack of direct oil supply disruption limits sustained bullish impact, while potential for demand destruction from regional instability adds mild bearish pressure.",2026-03-27,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,BBC World,https://www.bbc.com/news/articles/cn0w1qxzd4xo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.6,0.8,demand,medium,"['China', 'Qatar', 'UAE']","A sharp drop in Chinese LNG imports signals weaker energy demand from the world's largest crude importer, which could reduce overall oil demand and pressure crude prices lower.",2026-03-27,Soaring Prices Set to Crash China’s LNG Imports to 8-Year Low,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Soaring-Prices-Set-to-Crash-Chinas-LNG-Imports-to-8-Year-Low.html,rss,
neutral,0.0,0.7,geopolitics,short,"['Russia', 'Iran']","The news suggests limited escalation in Russia-Iran military cooperation, which does not materially alter oil supply or demand dynamics.",2026-03-27,How extensive is Russia’s military aid to Iran?,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/how-extensive-is-russias-military-aid-to-iran?traffic_source=rss,rss,
bullish,0.8,0.9,geopolitics,medium,"['Israel', 'Iran']","The attack on Iran's nuclear and industrial sites escalates geopolitical tensions in a major oil-producing region, raising fears of supply disruptions and potential retaliation that could impact crude oil flows.",2026-03-27,Israel attacks major industrial and nuclear sites in Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/israel-attacks-major-industrial-and-nuclear-sites-in-iran?traffic_source=rss,rss,
bullish,0.3,0.7,supply,short,"['Russia', 'United Kingdom']","The rerouting of Russian oil tankers to avoid UK waters increases transportation costs and delays, potentially tightening near-term supply and supporting crude prices.",2026-03-27,Russia-Linked Oil Tankers Avoid UK Waters After Seizure Threat,Financial Post,https://financialpost.com/pmn/business-pmn/russia-linked-oil-tankers-avoid-uk-waters-after-seizure-threat,Baltic Sea energy,
neutral,0.0,0.6,supply,short,['Australia'],"Panic buying in Australia is a localized, temporary demand spike that does not affect global crude oil supply or demand fundamentals.",2026-03-27,Panic buying prompts PM to reassure Australians over fuel supply,BBC Business,https://www.bbc.com/news/articles/cg73znr1vj7o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.9,0.85,geopolitics,short,"['Iran', 'United States', 'Strait of Hormuz']","The closure of the Strait of Hormuz by Iran threatens a major chokepoint for global oil transit, sharply reducing supply and driving prices up.",2026-03-27,Global oil prices rise to $104 with latest U.S. diplomatic efforts yielding little progress,MarketWatch,https://www.marketwatch.com/story/oil-prices-rise-with-diplomatic-efforts-yielding-little-progress-as-one-firm-flags-200-risk-979d5dc9?mod=mw_rss_topstories,rss,
neutral,0.0,0.6,geopolitics,short,"['Belarus', 'North Korea', 'Russia']","The treaty strengthens ties among Russia's allies but does not directly affect oil supply or demand, so the impact on crude prices is minimal.",2026-03-27,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,BBC World,https://www.bbc.com/news/articles/c8957dxjvkxo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.3,0.6,supply,long,"['Chevron', 'Libya']","The agreement signals potential future increases in Libyan oil supply, but the bullish sentiment is tempered by Libya's political instability and the long-term nature of offshore exploration.",2026-03-27,"Chevron, Libya Agree to Conduct Study in New Offshore Block",Rigzone,https://www.rigzone.com/news/chevron_libya_agree_to_conduct_study_in_new_offshore_block-27-mar-2026-183315-article/?rss=true,rss,
bullish,0.6,0.8,policy,medium,['India'],"India's tax cuts boost domestic fuel demand while export curbs tighten global supply, supporting higher crude oil prices.",2026-03-27,India Cuts Fuel Taxes and Curbs Exports as Oil Crisis Deepens,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/India-Cuts-Fuel-Taxes-and-Curbs-Exports-as-Oil-Crisis-Deepens.html,rss,
bearish,-0.3,0.6,supply,short,"['Gulf of Mexico', 'United States']","The oil spill in the Gulf of Mexico may lead to temporary production disruptions or regulatory scrutiny, but the scale is limited and unlikely to significantly affect global crude supply.",2026-03-27,"Wildlife killed, reefs damaged in ‘active’ Gulf of Mexico oil spill",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/wildlife-killed-reefs-damaged-in-active-gulf-of-mexico-oil-spill?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['Houthis', 'Iran', 'US']","The threat of direct Houthi military intervention in the US-Israeli conflict with Iran raises the risk of supply disruptions in the Middle East, a key oil-producing region, which typically pushes crude prices higher in the near term.",2026-03-27,"‘Fingers on the trigger’ for military intervention, Houthis warn",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/fingers-on-the-trigger-for-military-intervention-houthis-warn?traffic_source=rss,rss,
bearish,-0.3,0.6,demand,short,"['Iran', 'UK']","Growing consumer doubt about the UK economy, fueled by fears of war with Iran, signals potential demand destruction for crude oil in the near term.",2026-03-27,'Ripple of fear' over Iran war hits consumer confidence,BBC Business,https://www.bbc.com/news/articles/c8957kqqdg4o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.8,0.7,geopolitics,short,"['United States', 'Iran']","The potential seizure of Kharg Island, which handles the majority of Iran's oil exports, would severely disrupt global crude supply, driving prices sharply higher in the near term.",2026-03-27,Will the U.S. Seize Kharg Island?,OilPrice.com,https://oilprice.com/Geopolitics/Africa/Will-the-US-Seize-Kharg-Island.html,rss,
bearish,-0.3,0.6,geopolitics,short,"['Yemen', 'Iran', 'United States']","Potential Houthi disruption of Red Sea shipping lanes threatens crude oil transit, but the risk is currently speculative and not yet materialized, leading to a modest bearish sentiment.",2026-03-27,Yemenis fear economic consequences of being dragged into US-Iran conflict,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/yemenis-fear-economic-consequences-of-being-dragged-into-us-iran-conflict?traffic_source=rss,rss,
bullish,0.8,0.6,geopolitics,medium,"['Iran', 'Macquarie Group', 'Middle East']","The warning of potential $200 oil from prolonged Middle East conflict suggests significant supply disruption risk, boosting bullish sentiment despite the 40% probability.",2026-03-27,Macquarie: Two More Months of War Could Send Oil to $200,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Macquarie-Two-More-Months-of-War-Could-Send-Oil-to-200.html,rss,
bearish,-0.2,0.6,geopolitics,short,"['Palestine', 'Israel', 'Iran']","Escalating settler violence in the West Bank raises regional instability but is unlikely to directly disrupt major oil supply routes, leading to a mild negative sentiment.",2026-03-27,Palestinian man killed as death toll from West Bank settler violence climbs,BBC World,https://www.bbc.com/news/articles/c62l7l99z9do?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,other,long,"['Washington', 'Russia', 'China']","The news discusses nuclear power development challenges for Big Tech's AI ambitions, which is a long-term structural energy story with no direct, immediate implication for crude oil supply or demand.",2026-03-27,"Big Tech’s AI fantasy hits a nuclear wall: No fuel, no welders — and no Plan B",MarketWatch,https://www.marketwatch.com/story/americas-nuclear-renaissance-has-everything-except-uranium-welders-and-a-plan-0851782d?mod=mw_rss_topstories,rss,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'US', 'Israel']",Direct military strikes attributed to US-Israel on Iranian soil raise immediate risks of regional escalation and potential supply disruptions from a major oil producer.,2026-03-27,Iran emergency workers search for survivors after deadly US-Israel attacks,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/rescuers-search-for-survivors-of-us-israeli-strikes-on-irans-tehran-qom?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['Pakistan', 'US', 'Iran']","The news highlights Pakistan's role as a diplomatic broker between the US and Iran, which could reduce the risk of a direct confrontation and potential supply disruption, but the impact on crude oil prices is indirect and uncertain.",2026-03-27,Nixon to Trump: Pakistan’s long record as backchannel between rival powers,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/nixon-to-trump-pakistans-long-record-as-backchannel-between-rival-powers?traffic_source=rss,rss,
bullish,0.6,0.8,geopolitics,short,"['Houthis', 'Iran', 'Yemen']","Houthi threats to target key shipping lanes raise risks of supply disruptions in the Middle East, supporting crude oil prices.",2026-03-27,Houthis warn ‘fingers on the trigger’ as US-Israel war on Iran continues,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/houthis-warn-fingers-on-the-trigger-as-us-israeli-war-on-iran-continues?traffic_source=rss,rss,
bearish,-0.4,0.7,geopolitics,short,"['United States', 'Iran']","The weekly price decline of 4% indicates that diplomatic efforts between the U.S. and Iran are reducing geopolitical risk premium, pressuring crude oil prices lower despite intraday volatility.",2026-03-27,Oil Traders Caught Between Diplomacy and Disruption Risk,OilPrice.com,https://oilprice.com/Energy/Energy-General/Oil-Traders-Caught-Between-Diplomacy-and-Disruption-Risk.html,rss,
neutral,0.0,0.2,geopolitics,short,"['UN', 'Iran', 'US']","The news involves a human rights investigation call with no direct impact on oil supply or demand, and lacks specific market-moving geopolitical tension or policy changes.",2026-03-27,UN rights chief urges US to conclude probe into deadly Iran school attack,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/my-heart-burns-with-pain-iranian-mother-tells-un-of-minab-school-attack?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,medium,"['Sri Lanka', 'Iran']","The ongoing war on Iran disrupts global oil supply chains, exacerbating fuel shortages in Sri Lanka and signaling broader regional instability that could pressure crude oil prices downward due to demand destruction fears.",2026-03-27,Sri Lanka braces for new economic crisis as war on Iran continues,Al Jazeera,https://www.aljazeera.com/features/2026/3/27/sri-lanka-braces-for-new-economic-crisis-as-war-on-iran-continues?traffic_source=rss,rss,
bearish,-0.4,0.7,supply,short,"['Iran', 'United States']","The passage of 10 oil tankers through the Strait of Hormuz signals eased tensions and increased supply availability, putting downward pressure on crude oil prices in the near term.",2026-03-26,Iran’s Gift To the World: 10 Oil Tankers Through Strait of Hormuz,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Irans-Gift-To-the-World-10-Oil-Tankers-Through-Strait-of-Hormuz.html,rss,
neutral,0.0,0.6,geopolitics,short,"['Ukraine', 'Saudi Arabia', 'Iran']","The visit and drone deal discussions are geopolitical posturing with no direct impact on crude oil supply or demand, but could signal future shifts in regional tensions.",2026-03-26,Zelensky visits Saudi Arabia after offering Ukraine's drone expertise,BBC World,https://www.bbc.com/news/articles/cx2r4wxdw3no?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,other,short,"['Costa Rica', 'United States']","This news is unrelated to crude oil supply, demand, or geopolitical factors affecting oil markets, so it has negligible direct impact on prices.",2026-03-26,Costa Rica to accept 25 deportees per week under Trump deportation effort,Al Jazeera,https://www.aljazeera.com/news/2026/3/26/costa-rica-to-accept-25-deportees-per-week-under-trump-deportation-effort?traffic_source=rss,rss,
bearish,-0.4,0.7,policy,short,"['United States', 'EPA', 'Iran']","Waiving gasoline regulations aims to boost domestic fuel supply, which could ease upward pressure on crude oil prices in the near term, though the context of the Iran war adds geopolitical uncertainty.",2026-03-26,Trump administration waives gasoline regulations to address surging fuel prices,CNBC Energy,https://www.cnbc.com/2026/03/25/iran-war-gas-prices-epa-waiver.html,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'Israel', 'United States']","Continued airstrikes and defiant rhetoric between Iran and Israel raise geopolitical risk, but the lack of supply disruption and 'business as usual' tone suggest limited immediate impact on crude prices.",2026-03-26,Iran Defiant as U.S. Pushes Deal to End Expanding Conflict,OilPrice.com,https://oilprice.com/Energy/Energy-General/Iran-Defiant-as-US-Pushes-Deal-to-End-Expanding-Conflict.html,rss,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'United States']","Potential conflict involving Iran threatens major oil supply disruption, driving bullish sentiment on crude prices.",2026-03-26,E&Ps Flag Iran War in Latest Dallas Fed Energy Survey,Rigzone,https://www.rigzone.com/news/eps_flag_iran_war_in_latest_dallas_fed_energy_survey-26-mar-2026-183307-article/?rss=true,rss,
bearish,-0.3,0.6,supply,medium,['Iran'],"Increased Iranian oil revenue suggests higher export volumes, potentially adding to global supply and exerting downward pressure on crude prices.",2026-03-26,Iran Oil Revenue Soars,Rigzone,https://www.rigzone.com/news/wire/iran_oil_revenue_soars-26-mar-2026-183306-article/?rss=true,rss,
neutral,0.0,0.6,geopolitics,short,"['Iran', 'US']",The news indicates ongoing diplomatic tension between Iran and the US but lacks specific actions or changes that would directly affect crude oil supply or demand.,2026-03-26,What are the red lines for Iran and the US in the war?,Al Jazeera,https://www.aljazeera.com/video/inside-story/2026/3/26/what-are-the-red-lines-for-iran-and-the-us-in-the-war?traffic_source=rss,rss,
bearish,-0.6,0.8,geopolitics,medium,"['UK', 'Iran', 'US']","Escalation of US-Israel war with Iran threatens global economic growth, reducing oil demand expectations, with the UK facing the largest GDP hit among major economies.",2026-03-26,UK forecast to see biggest hit to growth from Iran war out of major economies,BBC Business,https://www.bbc.com/news/articles/cgk0j71g417o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.4,0.7,supply,short,"['Ukraine', 'Russia']","The attack on a major export-oriented Russian refinery threatens to reduce crude processing and export capacity, tightening global supply in the near term.",2026-03-26,Ukraine Says It Attacked Russia's Kirishi Refinery,Rigzone,https://www.rigzone.com/news/wire/ukraine_says_it_attacked_russias_kirishi_refinery-26-mar-2026-183304-article/?rss=true,rss,
bearish,-0.4,0.7,geopolitics,short,"['Iraq', 'US', 'Iran']",Escalating conflict in Iraq threatens supply disruptions but also raises risk of broader regional instability that could temporarily weigh on prices due to demand concerns.,2026-03-26,Why Iraq is the most fragile front in the US-Israel war on Iran,Al Jazeera,https://www.aljazeera.com/video/the-take-2/2026/3/26/aje-onl-tt_irq_neighborspillover_av_v2-260326?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['US', 'China', 'Iran']","The meeting between Trump and Xi signals potential trade diplomacy, but the Iran war context adds geopolitical uncertainty, creating offsetting effects on crude oil prices.",2026-03-26,Trump confirms May meeting with Xi Jinping as Iran war forces postponement,BBC Business,https://www.bbc.com/news/articles/c05dpr1m71go?at_medium=RSS&at_campaign=rss,rss,
bullish,0.7,0.8,geopolitics,short,"['Israel', 'Iran']",The killing of a senior Iranian naval commander responsible for Strait of Hormuz operations heightens geopolitical tensions and raises the risk of supply disruptions from a key chokepoint for global oil transit.,2026-03-26,Israel says it has killed Iran naval chief overseeing Strait of Hormuz blockade,CNBC Energy,https://www.cnbc.com/2026/03/26/strait-of-hormuz-israel-iran-alireza-tangsiri-middle-east-war.html,rss,
bullish,0.6,0.7,geopolitics,short,"['Russia', 'Turkey', 'EU']","The drone strike on a sanctioned Russian oil tanker in the Black Sea escalates geopolitical risks to crude supply transit, potentially disrupting flows and supporting short-term price gains.",2026-03-26,Second Tanker Hit in Weeks as Black Sea Drone Strikes Russian Oil Cargo,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Second-Tanker-Hit-in-Weeks-as-Black-Sea-Drone-Strikes-Russian-Oil-Cargo.html,Black Sea oil tanker,
bullish,0.8,0.85,supply,long,"['Iran', 'Middle East', 'Rystad Energy']","War in the Middle East has caused severe and widespread damage to oil and gas infrastructure, leading to significant supply disruptions that will likely sustain higher crude oil prices for an extended period.",2026-03-26,The Iran War Has Already Unleashed a $25 Billion Energy Repair Bill,OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Iran-War-Has-Already-Unleashed-a-25-Billion-Energy-Repair-Bill.html,rss,
bearish,-0.1,0.3,geopolitics,short,"['Zimbabwe', 'Russia']","The incident is a minor geopolitical distraction with no direct impact on global oil supply or demand, but it adds to negative sentiment around Russia's involvement in conflicts.",2026-03-26,Zimbabwe says 15 nationals killed after being lured to fight for Russia,BBC World,https://www.bbc.com/news/articles/clyxevz45x9o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.2,0.6,policy,medium,['UK'],"The 7% reduction in household energy bills under the new cap signals lower end-user demand for gas and electricity, which can indirectly pressure crude oil prices through reduced energy consumption expectations.",2026-03-26,What is happening to gas and electricity prices?,BBC Business,https://www.bbc.com/news/articles/cdd29v8mp9jo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.9,other,short,['United States'],"The addition of a sitting president's signature to US currency is a symbolic and administrative change with no direct impact on crude oil supply, demand, or market fundamentals.",2026-03-26,Trump's signature to appear on US dollars in first for sitting president,BBC Business,https://www.bbc.com/news/articles/cz0el909yp3o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.4,0.7,policy,medium,"['UK', 'North Sea']","The UK government's legal stance limiting new North Sea oil and gas exploration signals tighter future supply from a key producing region, which is bearish for crude oil prices due to reduced potential output.",2026-03-26,North Sea Oil Fight Escalates as Starmer Cites Legal Limits,OilPrice.com,https://oilprice.com/Energy/Energy-General/North-Sea-Oil-Fight-Escalates-as-Starmer-Cites-Legal-Limits.html,rss,
bearish,-0.6,0.8,geopolitics,short,"['Philippines', 'Strait of Hormuz']","The Strait of Hormuz crisis disrupts global oil supply, but the focus on Philippine demand destruction from high prices suggests a temporary bearish demand-side effect.",2026-03-26,Manila’s streets empty as fuel prices surge amid Strait of Hormuz crisis,Al Jazeera,https://www.aljazeera.com/gallery/2026/3/26/manilas-streets-empty-as-fuel-prices-surge-amid-strait-of-hormuz-crisis?traffic_source=rss,rss,
neutral,0.0,0.3,other,short,[],"The news is a general discussion of the oil futures curve without specific price-moving information, making it neutral in impact.",2026-03-26,What Does the Oil Futures Curve Show?,Rigzone,https://www.rigzone.com/news/what_does_the_oil_futures_curve_show-26-mar-2026-183303-article/?rss=true,rss,
neutral,0.0,0.3,demand,short,['UK'],"The news discusses the correlation between oil prices and UK fuel costs but provides no new information on supply, demand, or geopolitical factors that would directly move crude oil prices.",2026-03-26,How high could UK petrol and diesel prices go?,BBC Business,https://www.bbc.com/news/articles/c20zgjzz0e4o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.8,0.7,supply,medium,"['Strait of Hormuz', 'Middle East', 'Asia']","The blockage of the Strait of Hormuz threatens a massive supply loss from the Middle East, which is already causing fuel rationing in Asia, likely driving crude oil prices sharply higher.",2026-03-26,War Could Soon Force Oil Prices To Catch Up with the Massive Supply Loss,OilPrice.com,https://oilprice.com/Energy/Oil-Prices/War-Could-Soon-Force-Oil-Prices-To-Catch-Up-with-the-Massive-Supply-Loss.html,rss,
