sentiment,score,confidence,event_type,reason,date,title,keyword,impact_duration,key_entities,source,url
bullish,0.3,0.6,geopolitics,"A de-escalation of US-Iran tensions reduces the immediate risk of supply disruptions, putting downward pressure on prices, but the inherent volatility of the situation limits the bearish impact.",2026-03-24,Where do reported US-Iran ‘negotiations’ leave Israel?,rss_realtime,,,,
bullish,0.6,0.7,geopolitics,"Escalating regional tensions involving major oil producers threaten potential supply disruptions, creating a geopolitical risk premium for crude oil.",2026-03-24,"Saudi Arabia, UAE may join conflict against Iran — newspaper",rss_realtime,,,,
bullish,0.4,0.7,geopolitics,"Prices rebounding above a key level after a sharp drop, driven by market focus on escalating geopolitical risks in Iran, suggests a short-term bullish sentiment.",2026-03-24,Brent oil prices claw back losses to top $100 again after hours,rss_realtime,,,,
bullish,0.7,0.85,geopolitics,"A direct attack on critical energy infrastructure in a major producing region raises immediate supply disruption risks and escalates Middle East tensions, which typically support higher oil prices.",2026-03-24,"Israel, US strike gas pipeline, distribution station in Iran",rss_realtime,,,,
bullish,0.4,0.6,geopolitics,"The article highlights ongoing regional conflict and contradictory statements about diplomacy, creating uncertainty that typically supports oil prices due to potential supply disruption risks.",2026-03-24,US-Israel war on Iran: What’s happening on day 25 of attacks?,rss_realtime,,,,
bullish,0.3,0.6,demand,"Strong travel earnings from a major platform indicate robust consumer demand for transportation fuels, which is supportive for crude oil.",2026-03-24,"Trip.com (TCOM) Earnings Beat Expectations on Strong Travel Demand, Barclays Maintains Overweight",rss_realtime,,,,
bullish,0.3,0.7,geopolitics,"The passage of a tanker through the Strait of Hormuz suggests a potential easing of a major supply chokepoint disruption, which is a positive development for market stability.",2026-03-24,Tanker Carrying Iraqi Oil Crosses Hormuz,rss_realtime,,,,
bullish,0.4,0.7,geopolitics,The escalation of conflict in Ukraine increases geopolitical risk premium for oil by threatening regional stability and potential supply disruptions.,2026-03-24,"At least five killed in massive wave of Russian strikes across Ukraine, officials say",rss_realtime,,,,
bullish,0.4,0.7,geopolitics,"The headline price surge above $100 indicates the market's primary reaction is to heightened geopolitical risk from conflicting US-Iran talks, outweighing the initial bearish price plunge from postponed strikes.",2026-03-24,Oil back above $100 as conflicting claims emerge on US-Iran talks,rss_realtime,,,,
neutral,0.0,0.1,other,The article discusses domestic US political commentary with no direct link to oil market fundamentals.,2026-03-24,"Republican election failure won't make Trump a 'lame duck,' says former Bush adviser",rss_realtime,,,,
bullish,0.3,0.6,geopolitics,Public criticism from a key US ally like Germany highlights significant geopolitical tensions that could threaten Middle Eastern oil supply stability.,2026-03-24,"German president calls Iran war a disastrous mistake, in rare rebuke of Trump",rss_realtime,,,,
bullish,0.3,0.6,geopolitics,"An attack on Kurdish forces in Iraq introduces a localized risk of supply disruption in a key oil-producing region, but the limited scale suggests a muted price impact.",2026-03-24,"Rocket attack kills six Kurdish Peshmerga fighters in Iraq's Kurdistan, sources say",rss_realtime,,,,
neutral,0.0,0.6,geopolitics,The Kremlin's statement is a denial of unconfirmed reports and does not indicate an escalation that would immediately disrupt oil supply.,2026-03-24,Russia 'negative' on Iran conflict spilling over to Caspian Sea region — Kremlin,rss_realtime,,,,
bullish,0.6,0.7,geopolitics,"The article describes a major conflict (Iran war) disrupting shipping, which threatens supply routes and is prompting key importers to seek alternative arrangements, creating upward pressure on oil prices.",2026-03-24,"South Korea seeks Omani support on oil, LNG as Iran war disrupts shipping",rss_realtime,,,,
bearish,-0.4,0.7,policy,China's policy to cap domestic fuel prices is a demand-side intervention that could reduce consumption pressure and signal lower demand for crude oil from a major importer.,2026-03-24,China dials back on fuel price hikes to 'reduce burden' on drivers,rss_realtime,,,,
neutral,0.0,0.1,other,"The launch of Russian communication satellites has no direct, clear, or immediate impact on crude oil supply, demand, or related fundamentals.",2026-03-24,Russia puts 16 Rassvet constellation satellites into low orbit,rss_realtime,,,,
bearish,-0.4,0.7,macro,"Tighter credit conditions and higher borrowing costs, driven by geopolitical risk and AI sector financing, are likely to dampen economic activity and oil demand.",2026-03-24,Fed rate hikes may be up for debate — but credit conditions are already tighter,rss_realtime,,,,
bullish,0.4,0.6,geopolitics,"Statements suggesting nuclear facilities are targets raise geopolitical risk premiums for oil, though the direct supply impact is unclear.",2026-03-24,Blow to non-proliferation regime and IAEA acknowledgement: Russian diplomat’s statements,rss_realtime,,,,
bullish,0.7,0.9,geopolitics,"A direct military attack by Iran on Israel significantly escalates Middle East tensions, creating a substantial risk premium for crude oil due to potential supply disruptions in a key producing region.",2026-03-24,Iran launches waves of missiles towards Israel,rss_realtime,,,,
bullish,0.3,0.6,geopolitics,"The reported unlikelihood of a new US-Iran deal reduces the near-term probability of a significant increase in Iranian oil exports, supporting prices.",2026-03-24,"Trump wants a deal with Iran but success of talks unlikely, Israeli officials say",rss_realtime,,,,
bullish,0.3,0.5,geopolitics,The reported Iranian drone activity in the Gulf region introduces a minor geopolitical risk premium due to potential threats to regional infrastructure and stability.,2026-03-24,Iranian drones disrupt work of Amazon data centers in Bahrain — company,rss_realtime,,,,
bullish,0.4,0.6,geopolitics,"The article highlights escalating geopolitical tensions in a key oil-producing region, which typically creates a risk premium for crude oil prices due to potential supply disruptions.",2026-03-24,Non-proliferation regime may be breached due to US-Israeli attacks on Iran — diplomat,rss_realtime,,,,
bearish,-0.6,0.7,geopolitics,"The news of potential U.S.-Iran negotiations reduces the geopolitical risk premium priced into oil, triggering a selloff.",2026-03-24,Trump’s Iran Pause Triggers Oil Selloff and a Safe-Haven Reset,rss_realtime,,,,
bullish,0.6,0.7,geopolitics,"An attack on a major oil-producing and transit region like the UAE introduces significant supply disruption risks, which typically push crude oil prices higher.",2026-03-24,Over 160 people injured in Iranian strikes against UAE — defense ministry,rss_realtime,,,,
bearish,-0.3,0.7,geopolitics,"The absence of active mediation reduces the near-term likelihood of a US-Iran deal that would bring more Iranian oil to the market, but the lack of escalation is only mildly bearish.",2026-03-24,"No current direct Qatari mediation between US and Iran, Qatari official says",rss_realtime,,,,
bullish,0.4,0.7,geopolitics,"An attack on a major Iraqi security force raises the risk of regional supply disruptions, supporting oil prices.",2026-03-24,Death toll from strikes on Iraq's Popular Mobilisation Forces reaches 15,rss_realtime,,,,
bullish,0.3,0.6,geopolitics,"Arrests for spying in Iran suggest heightened regional tensions, which typically introduce a risk premium to oil prices due to potential supply disruptions.",2026-03-24,"Iran police arrest three for 'spying on sensitive sites', local media reports",rss_realtime,,,,
bullish,0.4,0.7,supply,"The article describes a major supply disruption from the Iran war, which is a bullish price driver, though the UK's long-term demand-reduction policy slightly tempers the immediate impact.",2026-03-24,Britain responds to Iran war energy shock by requiring solar panels and heat pumps in all new homes,rss_realtime,,,,
neutral,0.0,0.1,other,"The article discusses corporate performance in the tech sector, which has no direct bearing on crude oil fundamentals.",2026-03-24,Cisco (CSCO) Rated Buy on Strong AI and Data Center Demand,rss_realtime,,,,
bullish,0.7,0.6,supply,"The article highlights a current supply disruption significantly larger than the historically bullish 1973 embargo, suggesting strong upward pressure on prices.",2026-03-24,How does the current global oil crisis compare with the 1973 oil embargo?,rss_realtime,,,,
bullish,0.8,0.9,geopolitics,"Direct military strikes on Iranian assets significantly raise the risk of supply disruptions in the critical Strait of Hormuz, creating a geopolitical risk premium for oil prices.",2026-03-24,"US strikes over 9,000 targets in Iran — Pentagon",rss_realtime,,,,
bullish,0.7,0.85,geopolitics,"A direct Iranian attack on Tel Aviv represents a significant escalation in Middle East tensions, creating a substantial risk premium for crude oil due to potential supply disruptions.",2026-03-24,Drone footage shows aftermath of Iranian missile attack in Tel Aviv,rss_realtime,,,,
bullish,0.3,0.5,geopolitics,The appointment of a hardline military figure to a top security role in Iran could increase regional tensions and raise perceived risks to oil supply.,2026-03-24,"Iran appoints Mohammad Bagher Zolghadr as chief of top security council, report says",rss_realtime,,,,
bullish,0.6,0.7,geopolitics,"Direct military strikes in the Middle East, particularly involving major oil producer Iran, create immediate supply disruption risks and a geopolitical risk premium for crude oil.",2026-03-24,"Despite Trump’s peace talk claims, US-Israeli attacks continue to hit Iran",rss_realtime,,,,
neutral,0.0,0.3,geopolitics,"The article's mention of geopolitical discussions and a hazy Middle East outlook introduces uncertainty but lacks direct, immediate implications for oil supply or demand.",2026-03-24,Press review: Russia ready for arms control reset with US and Mideast war's outlook hazy,rss_realtime,,,,
bullish,0.3,0.7,geopolitics,"The dismissal of talks escalates geopolitical tensions in a key oil-producing region, introducing a risk premium for potential supply disruptions.",2026-03-24,"Iran says no talks with US, calls Trump statements a ‘bluff’",rss_realtime,,,,
bullish,0.6,0.7,geopolitics,"The article discusses escalating Israel-Iran tensions, which raises the risk of supply disruptions in a key oil-producing region.",2026-03-24,War on Iran: How Israel is demolishing the myth that once shielded it,rss_realtime,,,,
neutral,0.0,0.6,geopolitics,"The article describes infrastructure damage and geopolitical tension, but Iran's claim of quick restoration suggests minimal, contained disruption to oil supply or regional stability.",2026-03-24,Iran says 'decentralised' electricity grid can be quickly restored after strikes,rss_realtime,,,,
neutral,0.0,0.2,other,"The news is about a semiconductor company's earnings driven by AI demand, which has no direct, material impact on crude oil fundamentals.",2026-03-24,Marvell (MRVL) Earnings Beat Driven by Strong AI Data Center Demand,rss_realtime,,,,
bullish,0.7,0.8,geopolitics,The potential for major Middle Eastern producers to be drawn into a regional conflict directly threatens crude oil supply and creates a significant geopolitical risk premium.,2026-03-24,Oil rises as Saudi Arabia and UAE reportedly weigh joining Iran war,rss_realtime,,,,
neutral,0.0,0.7,other,The discussion of long-term nuclear energy infrastructure projects does not directly impact near-term crude oil supply or demand.,2026-03-24,Russian and Uzbek leaders discuss start of concrete work at NPP in Uzbekistan — Kremlin,rss_realtime,,,,
neutral,0.0,0.2,geopolitics,"The article describes a political event with minimal direct connection to current crude oil supply, demand, or infrastructure.",2026-03-24,Voting under way in Denmark’s elections clouded by Trump’s Greenland threat,rss_realtime,,,,
bullish,0.8,0.7,supply,A major bank's warning of potential extreme price spikes due to prolonged supply disruptions is a bullish signal for crude oil.,2026-03-24,It’s like the sun exploding: One Wall Street firm fears $200 oil — and says it’s not too late for investors to prepare,rss_realtime,,,,
neutral,0.0,0.1,other,"The article discusses U.S. domestic political campaigning and a specific company's reputation, with no direct information pertaining to crude oil supply, demand, or relevant market factors.",2026-03-24,Palantir turns poisonous on the campaign trail,rss_realtime,,,,
bullish,0.3,0.6,geopolitics,"The report of potential US-Iran talks, with Israel notably absent, introduces uncertainty that could ease regional tensions and potentially increase oil supply, but the unconfirmed and early-stage nature limits the immediate bearish impact.",2026-03-24,Israel not participating in potential US-Iran talks — news outlet,rss_realtime,,,,
bullish,0.3,0.6,geopolitics,The threat of escalating conflict in a major oil-producing region introduces a risk premium for potential supply disruptions.,2026-03-24,Russian envoy warns of 'saddest consequences' for those implicated in Bryansk attack,rss_realtime,,,,
neutral,0.0,0.95,other,"The article describes a routine space station resupply mission with no direct or indirect relevance to crude oil supply, demand, or market fundamentals.",2026-03-24,Progress MS-33 freighter with 2.5 metric tons of cargo to dock with ISS,rss_realtime,,,,
neutral,0.0,0.6,geopolitics,"The offer to host talks is a potential de-escalatory signal for a key oil-producing region, but it is only a preliminary diplomatic gesture with no guarantee of talks or outcomes.",2026-03-24,Pakistan ready to host US-Iran talks — diplomat,rss_realtime,,,,
neutral,0.0,0.6,geopolitics,"The statement is a conditional, post-conflict proposal aimed at stabilizing a key oil transit chokepoint, which is inherently price-supportive, but its speculative and forward-looking nature limits immediate market impact.",2026-03-24,EU could deploy mission to Hormuz Strait after hostilities end — EC president,rss_realtime,,,,
neutral,0.0,0.95,other,"This news pertains solely to sports governance and has no direct or material connection to crude oil supply, demand, or market fundamentals.",2026-03-24,World Athletics lifts all doping-related sanctions on RusAF — sports minister,rss_realtime,,,,
neutral,0.0,0.1,other,The article is about cybersecurity stock performance and has no direct relevance to crude oil market fundamentals.,2026-03-24,Palo Alto (PANW) Buy Rating Backed by Strong Cybersecurity Demand,rss_realtime,,,,
bullish,0.3,0.6,geopolitics,"The article highlights escalating geopolitical tensions in a major oil-producing region, which introduces a risk premium for potential supply disruptions.",2026-03-24,Russian security officer says Ukraine talks to its saboteurs via foreign messenger apps,rss_realtime,,,,
bullish,0.3,0.6,geopolitics,"The attack on Kurdish fighters in Iraq introduces new geopolitical tension in a major oil-producing region, creating a risk premium for crude prices.",2026-03-24,Iraqi Kurdistan president slams attack on Kurdish fighters in Iraq as ‘direct aggression’,rss_realtime,,,,
bullish,0.7,0.8,geopolitics,Military escalation in a key oil-producing region directly threatens supply and creates a significant geopolitical risk premium.,2026-03-24,"IDF reports striking over 3,000 targets in Iran since start of operation",rss_realtime,,,,
bullish,0.6,0.8,geopolitics,"Strikes in Isfahan, a key Iranian region with nuclear and military infrastructure, raise immediate risks of supply disruption and broader regional conflict.",2026-03-24,Israeli military says it completed large wave of strikes in Isfahan,rss_realtime,,,,
bullish,0.6,0.8,supply,"The unplanned shutdown of a major refinery reduces fuel supply, tightening product markets which typically supports crude oil prices due to reduced processing demand.",2026-03-24,Valero Shuts Major Refinery After Explosion as Fuel Markets Tighten,rss_realtime,,,,
neutral,0.0,0.2,other,"The news describes a domestic immigration enforcement action with no direct, established link to crude oil supply, demand, or pricing fundamentals.",2026-03-24,Trump administration deploys ICE agents at airports across US,rss_realtime,,,,
bullish,0.4,0.6,geopolitics,Escalating nuclear rhetoric from a major oil producer like Russia increases geopolitical risk premium in oil markets.,2026-03-24,US destroys nuclear non-proliferation regime it helped found — Russian envoy,rss_realtime,,,,
bullish,0.4,0.6,geopolitics,"The headline price move above $100 is bullish, but the sentiment is tempered by conflicting reports and recent price volatility from geopolitical uncertainty.",2026-03-24,Oil back above $100 a barrel as conflicting claims emerge on US-Iran talks,rss_realtime,,,,
neutral,0.0,0.2,geopolitics,"The article describes a specific, localized geopolitical incident unlikely to directly affect global oil supply or demand in the near term.",2026-03-24,Inside the alleged Russian operation to trigger anti-government protests in Angola,rss_realtime,,,,
neutral,0.0,0.3,policy,"The article describes domestic political advertising, which has no direct impact on physical oil supply, demand, or current geopolitics.",2026-03-24,DCCC launches geotargeted digital ad campaign hitting GOP for gas prices,rss_realtime,,,,
neutral,0.0,0.3,macro,"The transaction is a routine central bank foreign exchange operation with no direct, material impact on crude oil supply, demand, or key geopolitical factors.",2026-03-24,Bank of Russia sells yuan worth $56 mln with settlements on March 23,rss_realtime,,,,
neutral,0.0,0.2,other,"The article discusses Russian agricultural exports, which are not directly related to the crude oil market.",2026-03-24,"Russia maintains leading positions in wheat, fish, sunflower oil trade",rss_realtime,,,,
neutral,0.0,0.3,demand,"Increased Russian electricity consumption suggests modest domestic industrial activity but has no direct, material impact on global crude oil supply or demand.",2026-03-24,Electricity consumption in Russia rises by 2.6% since start of year,rss_realtime,,,,
bearish,-0.4,0.7,demand,"The article suggests the conflict is accelerating a shift towards renewable energy, potentially reducing long-term oil demand despite immediate supply disruption risks.",2026-03-24,China’s Green Energy Stocks Surge as Middle East War Upends Oil Markets,rss_realtime,,,,
neutral,0.0,0.3,geopolitics,"The statement is a diplomatic remark on nuclear inspections with no direct, immediate implication for oil supply or demand.",2026-03-24,Russian envoy points to Iran’s right to decide about IAEA’s access to Bushehr nuke plant,rss_realtime,,,,
bullish,0.7,0.8,geopolitics,An alleged Iranian attack on a facility in Bahrain raises immediate geopolitical risk premiums for oil by threatening regional supply security.,2026-03-24,Bahrain says fire broke out at facility due to ‘criminal Iranian aggression’,rss_realtime,,,,
neutral,0.0,0.2,other,"The article reports a decline in Russian stock indices, which is a general financial market movement with no direct, clear link to crude oil supply, demand, or pricing fundamentals.",2026-03-24,Russian stocks shift to decline,rss_realtime,,,,
neutral,0.0,0.2,geopolitics,"The article describes internal ICC political friction, which is not a direct or clear driver of immediate oil supply, demand, or regional conflict.",2026-03-24,Exclusive: 'Handful' of ICC states aim to sabotage report clearing Karim Khan,rss_realtime,,,,
bullish,0.3,0.5,geopolitics,The report of heightened security and foiled terrorist plots in Russia introduces a minor risk premium due to potential supply disruption concerns.,2026-03-24,Explosive-laden insoles intercepted and other terrorist plots foiled: FSB hard at work,rss_realtime,,,,
bullish,0.7,0.8,geopolitics,"Direct military strikes by Iran on Tel Aviv represent a significant escalation in Middle East tensions, threatening regional oil supply routes and production stability.",2026-03-24,In photos: Aftermath of Iranian strikes in Tel Aviv,rss_realtime,,,,
bullish,0.4,0.7,geopolitics,"Continued hostilities and strikes in the region sustain a tangible risk of supply disruptions, providing underlying support for oil prices.",2026-03-24,US move to postpone strikes on Iran’s energy sites means no end to hostilities — newspaper,rss_realtime,,,,
bullish,0.3,0.6,geopolitics,The disruption of critical energy industry infrastructure in the Middle East due to drone activity linked to regional conflict introduces a supply-side risk premium.,2026-03-24,Amazon says AWS Bahrain region ‘disrupted’ following drone activity,rss_realtime,,,,
bullish,0.3,0.6,geopolitics,"Potential easing of sanctions on Iran could increase its crude oil supply to the market, exerting downward pressure on prices, but the sentiment is mildly bullish due to the uncertainty and diplomatic nature of the report.",2026-03-24,Iran wants US to provide it with solid peace guarantees — newspaper,rss_realtime,,,,
bullish,0.6,0.7,geopolitics,"Military action against a major oil producer and ongoing internal disruption in Iran create significant supply disruption risks, which are typically price-positive.",2026-03-24,Iran continues to face internet blackout for 24th day in row — NetBlocks,rss_realtime,,,,
bullish,0.6,0.7,geopolitics,"Escalating threats from Iran against Israel raise the risk of supply disruptions in the Middle East, a key oil-producing region.",2026-03-24,"Iran Guards say will target Israel troops Palestinian, Lebanese civilians hit",rss_realtime,,,,
bullish,0.3,0.6,geopolitics,"The statement highlights escalating geopolitical tensions in a key oil-producing region, which typically introduces a risk premium to crude prices.",2026-03-24,Russian lawmaker sees Zelensky trying to delay talks for more NATO weapons supplies,rss_realtime,,,,
neutral,0.0,0.4,geopolitics,"Contradictory signals from a key geopolitical actor create uncertainty, balancing potential supply disruption risks with de-escalation hopes.",2026-03-24,Trump’s Armageddon-Taco shuffle,rss_realtime,,,,
bullish,0.6,0.7,policy,"The cancellation of wind projects and emphasis on LNG development, amid global supply disruptions, signals a policy shift likely to support longer-term fossil fuel demand and pricing.",2026-03-24,White House to pay TotalEnergies $1 billion to kill off East Coast wind farm projects,rss_realtime,,,,
neutral,0.0,0.1,other,"The article is a political news story with no direct relevance to crude oil supply, demand, or market fundamentals.",2026-03-24,"Trump criticizes mail-in voting, but uses it himself — newspaper",rss_realtime,,,,
bullish,0.7,0.8,geopolitics,"Prices rose as market optimism faded regarding a de-escalation of the Iran conflict, reintroducing a geopolitical risk premium.",2026-03-24,Oil rises with Brent climbing back above $100 as optimism fades over Iran war de-escalation,rss_realtime,,,,
bullish,0.3,0.6,geopolitics,The escalation of drone strikes in a key conflict region increases geopolitical risk premium for oil by threatening supply stability.,2026-03-24,Russian drones fly up to 60 km behind Ukrainian defense lines near Kramatorsk — expert,rss_realtime,,,,
bullish,0.3,0.6,geopolitics,"The prospect of a US-Iran deal could ease geopolitical tensions and potentially increase Iranian oil supply, exerting downward pressure on prices, but the uncertain and unconventional nature of the diplomacy tempers the impact.",2026-03-24,"Ultimatums, diplomacy and a trip to Graceland as Trump eyes a deal with Iran",rss_realtime,,,,
neutral,0.0,0.3,geopolitics,"The article reports on political rhetoric blaming EU policy for an energy crisis, but offers no new information on actual supply disruptions or demand changes.",2026-03-24,"EU energy crisis of its own making, Russia snub to blame — Dmitriev",rss_realtime,,,,
bullish,0.3,0.6,geopolitics,"The article highlights escalating geopolitical tensions in the Middle East involving Iran, the US, and Israel, which could threaten regional oil supply stability.",2026-03-24,Iran questions Africa's silence as US-Israeli war grinds on,rss_realtime,,,,
bearish,-0.3,0.6,geopolitics,A call for de-escalation and diplomacy with Iran could reduce the geopolitical risk premium currently factored into oil prices.,2026-03-24,Top EU official calls for negotiations with Iran and an end to war,rss_realtime,,,,
neutral,0.1,0.6,policy,"A trade body's call for policy support to increase domestic supply is a potential long-term bullish factor, but it is a statement of intent, not an immediate change in production or fundamentals.",2026-03-24,"UK must back North Sea oil and gas drilling, says trade body",rss_realtime,,,,
bullish,0.6,0.7,geopolitics,"The article discusses escalating conflict between Israel and Iran, which raises the risk of supply disruptions in a key oil-producing region.",2026-03-24,Opinion: War on Iran: How Israel is demolishing the myth that once shielded it,rss_realtime,,,,
bullish,0.4,0.7,geopolitics,"An attack on Iran-aligned forces in Iraq raises the risk of regional supply disruptions, typically supporting higher oil prices.",2026-03-24,Deadly air attack hits pro-Iran Popular Mobilisation Forces in Iraq,rss_realtime,,,,
neutral,0.0,0.2,geopolitics,"The report describes a specific military incident with human cost but does not directly mention oil infrastructure, supply routes, or policy changes that would immediately impact crude markets.",2026-03-24,"Ukrainian strikes affect over 130 Russians, including 10 children in past week — diplomat",rss_realtime,,,,
neutral,0.0,0.1,other,"The article describes a domestic legal policy change in Hong Kong with no direct, clear linkage to crude oil supply, demand, or relevant geopolitics.",2026-03-24,Hong Kong grants police power to demand phone and computer passwords,rss_realtime,,,,
neutral,0.0,0.3,geopolitics,"The article hints at a potential future supply chain issue for military hardware, but its direct and immediate impact on crude oil supply, demand, or prices is unclear and speculative.",2026-03-24,Chinese Publication Claims U.S. Has Two Months of Rare Earths Left,rss_realtime,,,,
bullish,0.7,0.8,geopolitics,"The denial of U.S.-Iran talks removes a potential bearish factor for supply and refocuses market attention on geopolitical supply risks, driving prices sharply higher.",2026-03-24,Oil Prices Spike as Iran Denies U.S. Talks and Traders Refocus on Supply Risk,rss_realtime,,,,
bullish,0.4,0.7,geopolitics,"The escalation of drone attacks on Russian territory increases geopolitical risk and the potential for supply disruptions, which typically supports oil prices.",2026-03-24,Ukraine’s military attacks Russia’s Belgorod Region with over 125 UAVs in past day,rss_realtime,,,,
bullish,0.4,0.6,geopolitics,Increased trading activity ahead of a geopolitical update on Iran suggests market anticipation of potential supply disruptions.,2026-03-24,Oil traders ramp up bets ahead of US President’s Iran talks update — FT,rss_realtime,,,,
bearish,-0.6,0.8,supply,"The release of strategic and private oil stockpiles increases immediate supply to the market, putting downward pressure on prices.",2026-03-24,Japan Moves to Release Oil Stockpiles as Energy Crisis Deepens,rss_realtime,,,,
bullish,0.7,0.8,geopolitics,"Iran's denial of talks with the US removes a potential source of increased supply, while growing general supply fears create upward pressure on oil prices.",2026-03-24,"Oil prices rise as Iran denies US talks, supply fears grow",rss_realtime,,,,
neutral,0.0,0.1,other,"The article discusses a technology company's stock performance related to AI, which has no direct, material impact on crude oil supply, demand, or pricing fundamentals.",2026-03-24,Palantir Stock Surges as AI Demand Accelerates Growth,rss_realtime,,,,
bullish,0.4,0.6,geopolitics,"Lavrov's rhetoric heightens geopolitical risk perceptions, which typically support oil prices due to potential supply disruption fears.",2026-03-24,Today's global conflicts make it look like WWIII has started already: Lavrov’s remarks,rss_realtime,,,,
bearish,-0.4,0.7,supply,"Reluctance from a major importer like India to resume buying Iranian oil suggests weaker-than-expected supply returning to the market, putting downward pressure on prices.",2026-03-24,Indian Refiners Cautious Over Iranian Oil Despite U.S. Waivers,rss_realtime,,,,
bullish,0.4,0.7,geopolitics,"The news indicates a de-escalation of immediate conflict (postponed attacks), which typically reduces geopolitical risk premium, but the preceding surge in trading activity suggests the market was positioned for a more bullish, supply-disruptive event.",2026-03-24,Oil traders bet millions minutes before Trump's Iran talks post,rss_realtime,,,,
neutral,0.0,0.6,geopolitics,"The statement is non-committal and maintains diplomatic ambiguity, offering no clear signal on the potential for increased Iranian oil supply.",2026-03-24,White House press secretary describes situation around talks with Iran as fluid,rss_realtime,,,,
bullish,0.4,0.6,geopolitics,"The article highlights a potential escalation in US-Iran tensions around a key oil terminal, which introduces a risk premium for supply disruption.",2026-03-24,US operation on Kharg Island could awaken Iran's sleeping forces — expert,rss_realtime,,,,
bullish,0.4,0.6,geopolitics,Statements aiming for regime change in major oil producers like Iran introduce a risk premium for potential supply disruptions.,2026-03-23,Trump hopes for regime change in Iran,rss_realtime,,,,
bullish,0.3,0.6,demand,"The article highlights sustained high diesel demand from the agricultural and freight sectors, which provides underlying price support for crude oil.",2026-03-23,Farmers warn supermarket price spikes to hit within weeks,oil price,,,,
bullish,0.7,0.85,geopolitics,"A direct military strike by Iran on Israel and US bases significantly escalates Middle East tensions, creating a substantial risk premium for crude oil due to potential supply disruptions.",2026-03-23,"Iran’s IRGC confirms delivering missile strikes on Dimona, Eilat in Israel, US army bases",rss_realtime,,,,
bullish,0.9,0.95,geopolitics,"The article describes a direct supply disruption at a critical chokepoint due to military conflict, which is a classic and powerful bullish catalyst for oil prices.",2026-03-23,"World Oil Prices Surge to Near $113 as US-Iran Conflict Disrupts Strait of Hormuz Flows on March 23, 2026",crude oil,,,,
neutral,0.0,0.2,geopolitics,"The news is a historical political trial with no direct, immediate link to current oil supply, demand, or Venezuelan policy changes.",2026-03-23,Rubio to testify in trial of former roommate accused of secretly lobbying for Venezuela,OPEC,,,,
bullish,0.6,0.7,geopolitics,"A major oil CEO asserts that geopolitical risk from the Iran conflict and a tighter physical market are not reflected in current prices, suggesting upward pressure.",2026-03-23,"Chevron CEO says Iran war impact isn't fully priced into oil market, traders have ‘scant information’",rss_realtime,,,,
bearish,-0.6,0.7,geopolitics,The prospect of peace talks to end a major conflict reduces the geopolitical risk premium typically priced into oil.,2026-03-23,Oil falls and shares rebound after Trump says talks have been held to end war,rss_realtime,,,,
bullish,0.4,0.7,geopolitics,"The article directly links rising oil prices to geopolitical conflict in the Gulf region, indicating a supply disruption risk.",2026-03-23,Why do the West's farmers pay the price for war in Iran?,rss_realtime,,,,
neutral,0.0,0.6,geopolitics,"The report suggests potential diplomatic engagement, which could ease tensions, but the unconfirmed and preliminary nature limits its immediate market impact.",2026-03-23,"US in contact with ‘top person’ in Iran, but not supreme leader — Trump",rss_realtime,,,,
neutral,0.0,0.3,other,"The article describes a historical retail gasoline price spike, which is a lagging indicator and effect of prior crude oil market movements, not a new fundamental driver for future crude prices.",2026-03-23,Gas price jump feels like a lot because it is,OPEC,,,,
bullish,0.6,0.7,geopolitics,"Heightened geopolitical tensions and threats of military action against Iran, a major oil producer and key chokepoint guardian, create a significant risk premium for crude oil prices.",2026-03-23,Watch Energy Secretary Wright discuss Iran war after Trump postpones power plant strikes,rss_realtime,,,,
neutral,0.0,0.1,other,The provided text contains no information relevant to crude oil markets.,2026-03-23,More housing warnings and a career in plumbing,energy market,,,,
bullish,0.4,0.7,geopolitics,"The article highlights a protracted conflict with no clear resolution, increasing the risk of supply disruptions in the Middle East and supporting higher oil prices.",2026-03-23,US' and Iran's options for ending war narrow the longer it goes on,rss_realtime,,,,
neutral,0.0,0.9,other,"The article describes a consulting firm supporting an economic assessment for a 50MW grid battery project in Japan, which is a small-scale, long-term renewable energy infrastructure development with no direct, immediate impact on crude oil supply, demand, or pricing dynamics.",2026-03-23,オーロラ・エナジー・リサーチ、HD Renewable Energyによる北海道・Helios 50MW系統用蓄電池プロジェクトの経済性評価を支援,energy market,,,,
bullish,0.7,0.85,geopolitics,"Direct military threats targeting the world's most critical oil chokepoint create a significant and immediate risk of supply disruption, which typically drives oil prices higher.",2026-03-23,"Iran, Trump Exchange Threats over Hormuz",crude oil,,,,
bullish,0.8,0.9,geopolitics,"A direct military conflict involving Iran, a major oil producer and critical transit route, would severely threaten global oil supply, creating a high risk of a price spike.",2026-03-23,"Iran war: World economy facing 'major threat,' IEA head says - DW.com",Trump energy,,,,
bearish,-0.3,0.6,geopolitics,"Russia's offer to mediate in Middle East conflicts suggests a potential de-escalation of regional tensions, which could reduce the geopolitical risk premium currently factored into oil prices.",2026-03-23,Russia ready to mediate in Middle East conflict — Foreign Ministry,rss_realtime,,,,
bullish,0.6,0.8,geopolitics,"Trump's comments reducing hopes for a quick resolution in Iran increase geopolitical risk premium, supporting higher oil prices.",2026-03-23,Asian shares decline as hopes dim for resolution in Iran after Trump's latest comments,crude oil,,,,
